cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 08:40:00,288.166,140.079,298.676,295.006,256.295,292.783,99600.000,288.337,99388.415,
2004-06-01 08:45:00,295.469,181.177,298.603,294.754,302.573,292.875,99600.000,290.673,99387.766,
2004-06-01 08:50:00,288.529,143.012,299.121,295.102,258.447,292.967,99600.000,288.512,99388.357,
2004-06-01 08:55:00,295.543,182.528,299.020,294.827,302.577,293.058,99600.000,290.693,99387.752,
2004-06-01 09:00:00,288.957,146.353,299.560,295.200,260.606,293.150,99600.000,288.718,99388.287,
2004-06-01 09:05:00,295.541,183.233,299.440,294.909,302.030,293.242,99600.000,290.724,99387.703,
2004-06-01 09:10:00,289.265,148.638,299.989,295.302,266.585,293.333,99600.000,288.959,99388.146,
2004-06-01 09:15:00,296.822,190.996,299.820,294.983,306.949,293.425,99600.000,291.464,99387.418,
2004-06-01 09:20:00,289.244,149.126,300.347,295.371,259.639,293.517,99600.000,289.095,99388.026,
2004-06-01 09:25:00,296.254,188.321,300.208,295.099,304.226,293.608,99600.000,291.330,99387.379,
2004-06-01 09:30:00,288.783,147.023,300.684,295.453,259.617,293.700,99600.000,288.997,99387.982,
2004-06-01 09:35:00,297.026,193.071,300.463,295.113,307.012,293.792,99600.000,291.855,99387.153,
2004-06-01 09:40:00,288.753,147.305,300.883,295.421,257.637,293.883,99600.000,289.130,99387.863,
2004-06-01 09:45:00,297.127,194.052,300.685,295.113,307.384,293.975,99600.000,292.054,99387.015,
2004-06-01 09:50:00,288.479,146.177,301.079,295.405,256.741,294.067,99600.000,289.130,99387.785,
2004-06-01 09:55:00,297.678,197.520,300.866,295.091,309.460,294.158,99600.000,292.479,99386.815,
2004-06-01 10:00:00,288.353,145.855,301.221,295.354,254.768,294.250,99600.000,289.208,99387.681,
2004-06-01 10:05:00,297.800,198.669,301.029,295.068,309.857,294.342,99600.000,292.667,99386.697,
2004-06-01 10:10:00,288.439,146.883,301.356,295.320,253.651,294.433,99600.000,289.322,99387.603,
2004-06-01 10:15:00,297.287,196.340,301.169,295.055,308.368,294.525,99600.000,292.515,99386.695,
2004-06-01 10:20:00,288.876,149.805,301.500,295.323,255.392,294.617,99600.000,289.594,99387.479,
2004-06-01 10:25:00,296.693,193.516,301.288,295.040,305.227,294.708,99600.000,292.319,99386.703,
2004-06-01 10:30:00,289.215,152.144,301.654,295.350,258.133,294.800,99600.000,289.810,99387.369,
2004-06-01 10:35:00,296.586,193.391,301.419,295.051,304.559,294.892,99600.000,292.375,99386.637,
2004-06-01 10:40:00,289.661,155.079,301.808,295.391,259.369,294.983,99600.000,290.090,99387.238,
2004-06-01 10:45:00,296.219,191.796,301.579,295.108,302.648,295.075,99600.000,292.295,99386.608,
2004-06-01 10:50:00,290.029,157.552,301.989,295.475,261.020,295.167,99600.000,290.328,99387.118,
2004-06-01 10:55:00,296.021,191.199,301.747,295.186,301.250,295.258,99600.000,292.297,99386.553,
2004-06-01 11:00:00,290.439,160.321,302.169,295.571,262.254,295.350,99600.000,290.590,99386.988,
2004-06-01 11:05:00,295.869,190.292,301.921,295.284,299.616,295.442,99600.000,292.388,99386.421,
2004-06-01 11:10:00,290.911,162.454,302.325,295.678,268.856,295.533,99600.000,291.035,99386.706,
2004-06-01 11:15:00,296.810,195.128,302.014,295.379,303.106,295.625,99600.000,293.147,99386.045,
2004-06-01 11:20:00,291.202,163.620,302.375,295.769,262.584,295.717,99600.000,291.440,99386.427,
2004-06-01 11:25:00,296.300,191.734,302.084,295.525,299.315,295.808,99600.000,293.168,99385.878,
2004-06-01 11:30:00,291.107,162.551,302.395,295.895,269.053,295.900,99600.000,291.628,99386.218,
2004-06-01 11:35:00,297.988,200.729,302.039,295.612,306.378,295.992,99600.000,294.319,99385.395,
2004-06-01 11:40:00,290.949,161.217,302.285,295.940,259.771,296.083,99600.000,291.822,99386.000,
2004-06-01 11:45:00,297.804,199.151,302.015,295.765,305.120,296.175,99600.000,294.492,99385.189,
2004-06-01 11:50:00,290.419,157.674,302.188,296.041,258.194,296.267,99600.000,291.788,99385.860,
2004-06-01 11:55:00,298.965,187.851,301.881,295.844,309.181,296.358,99600.000,295.351,99384.795,
2004-06-01 12:00:00,290.118,138.195,301.973,296.051,254.151,296.450,99600.000,291.866,99385.688,
2004-06-01 12:05:00,299.460,190.633,301.737,295.935,311.557,296.450,99600.000,295.712,99384.641,
2004-06-01 12:10:00,289.184,133.596,301.808,296.094,250.742,296.450,99600.000,291.360,99385.881,
2004-06-01 12:15:00,300.473,196.927,301.681,296.027,318.071,296.450,99600.000,296.141,99384.578,
2004-06-01 12:20:00,290.699,142.663,301.741,296.121,245.306,296.450,99600.000,292.047,99385.729,
2004-06-01 12:25:00,296.523,175.281,301.729,296.124,300.463,296.450,99600.000,294.106,99385.199,
2004-06-01 12:30:00,290.848,143.840,301.932,296.327,259.593,296.450,99600.000,291.992,99385.806,
2004-06-01 12:35:00,297.230,179.733,301.684,296.067,303.325,296.450,99600.000,294.375,99385.176,
2004-06-01 12:40:00,291.645,148.808,301.952,296.317,260.409,296.450,99600.000,292.296,99385.764,
2004-06-01 12:45:00,296.416,175.661,301.800,296.144,299.802,296.450,99600.000,293.876,99385.363,
2004-06-01 12:50:00,292.089,151.777,302.139,296.463,267.614,296.450,99600.000,292.412,99385.782,
2004-06-01 12:55:00,296.697,195.062,301.950,296.251,301.113,296.450,99600.000,293.913,99385.402,
2004-06-01 13:00:00,292.836,173.777,302.320,296.598,267.882,296.450,99600.000,292.686,99385.748,
2004-06-01 13:05:00,296.227,192.522,302.153,296.408,297.213,296.500,99600.000,293.642,99385.471,
2004-06-01 13:10:00,293.331,176.299,302.547,296.776,284.008,296.550,99600.000,292.966,99385.617,
2004-06-01 13:15:00,298.033,202.550,302.300,296.519,304.935,296.600,99600.000,294.648,99385.130,
2004-06-01 13:20:00,292.730,172.741,302.662,296.864,265.428,296.650,99600.000,292.811,99385.591,
2004-06-01 13:25:00,297.446,198.833,302.474,296.679,302.242,296.700,99600.000,294.406,99385.135,
2004-06-01 13:30:00,292.285,169.745,302.751,296.955,264.366,296.750,99600.000,292.688,99385.566,
2004-06-01 13:35:00,297.949,201.087,302.468,296.682,303.330,296.800,99600.000,294.724,99384.983,
2004-06-01 13:40:00,292.365,169.604,302.694,296.917,263.782,296.850,99600.000,292.833,99385.459,
2004-06-01 13:45:00,298.355,202.727,302.404,296.644,304.392,296.900,99600.000,295.004,99384.835,
2004-06-01 13:50:00,292.334,168.771,302.624,296.884,263.401,296.950,99600.000,292.929,99385.363,
2004-06-01 13:55:00,298.986,205.347,302.322,296.611,306.550,297.000,99600.000,295.400,99384.656,
2004-06-01 14:00:00,292.417,168.291,302.521,296.846,262.580,297.050,99600.000,293.090,99385.244,
2004-06-01 14:05:00,299.411,206.936,302.213,296.582,307.586,297.142,99600.000,295.713,99384.485,
2004-06-01 14:10:00,292.782,169.516,302.389,296.826,261.984,297.233,99600.000,293.410,99385.058,
2004-06-01 14:15:00,299.184,204.808,302.051,296.567,306.240,297.325,99600.000,295.752,99384.377,
2004-06-01 14:20:00,293.403,172.096,302.226,296.839,263.392,297.417,99600.000,293.853,99384.836,
2004-06-01 14:25:00,298.729,201.325,301.832,296.549,302.666,297.508,99600.000,295.682,99384.298,
2004-06-01 14:30:00,293.881,173.771,302.026,296.860,265.326,297.600,99600.000,294.214,99384.639,
2004-06-01 14:35:00,298.608,199.607,301.580,296.538,300.860,297.692,99600.000,295.789,99384.169,
2004-06-01 14:40:00,294.556,176.243,301.782,296.877,271.569,297.783,99600.000,294.679,99384.411,
2004-06-01 14:45:00,299.009,200.298,301.290,296.550,302.153,297.875,99600.000,296.160,99383.966,
2004-06-01 14:50:00,295.238,178.414,301.463,296.916,270.747,297.967,99600.000,295.155,99384.176,
2004-06-01 14:55:00,298.626,196.403,300.940,296.613,298.713,298.058,99600.000,296.137,99383.870,
2004-06-01 15:00:00,295.939,180.586,301.086,297.000,284.030,298.150,99600.000,295.620,99383.950,
2004-06-01 15:05:00,299.560,199.966,300.492,296.671,303.490,298.058,99600.000,296.700,99383.667,
2004-06-01 15:10:00,296.399,183.330,300.607,297.066,274.040,297.967,99600.000,295.836,99383.894,
2004-06-01 15:15:00,298.397,195.466,300.183,296.776,296.170,297.875,99600.000,296.119,99383.835,
2004-06-01 15:20:00,296.421,185.656,300.547,297.159,293.572,297.783,99600.000,295.804,99383.922,
2004-06-01 15:25:00,298.571,198.966,300.239,296.788,300.199,297.692,99600.000,296.273,99383.803,
2004-06-01 15:30:00,296.221,186.866,300.712,297.125,288.344,297.600,99600.000,295.675,99383.966,
2004-06-01 15:35:00,297.954,197.410,300.514,296.751,300.795,297.508,99600.000,296.049,99383.873,
2004-06-01 15:40:00,296.193,188.484,301.002,297.058,287.599,297.417,99600.000,295.639,99383.985,
2004-06-01 15:45:00,297.977,199.377,300.801,296.636,299.331,297.325,99600.000,296.017,99383.889,
2004-06-01 15:50:00,296.326,191.171,301.315,296.923,290.540,297.233,99600.000,295.686,99383.978,
2004-06-01 15:55:00,298.116,202.348,301.177,296.517,300.433,297.142,99600.000,296.090,99383.873,
2004-06-01 16:00:00,296.172,192.592,301.737,296.803,288.072,297.050,99600.000,295.614,99384.001,
2004-06-01 16:05:00,297.636,201.943,301.677,296.424,299.357,296.958,99600.000,295.914,99383.935,
2004-06-01 16:10:00,296.141,194.843,302.258,296.686,289.580,296.867,99600.000,295.555,99384.044,
2004-06-01 16:15:00,297.631,204.502,302.233,296.285,299.430,296.775,99600.000,295.869,99383.973,
2004-06-01 16:20:00,296.090,197.308,302.862,296.529,289.930,296.683,99600.000,295.487,99384.087,
2004-06-01 16:25:00,297.229,205.256,302.928,296.151,299.391,296.592,99600.000,295.710,99384.038,
2004-06-01 16:30:00,296.039,201.104,303.618,296.381,291.465,296.500,99600.000,295.420,99384.126,
2004-06-01 16:35:00,296.925,208.773,303.835,295.997,299.983,296.408,99600.000,295.582,99384.090,
2004-06-01 16:40:00,295.974,206.449,304.725,296.202,292.616,296.317,99600.000,295.365,99384.153,
2004-06-01 16:45:00,296.439,212.304,305.156,295.831,300.790,296.225,99600.000,295.425,99384.137,
2004-06-01 16:50:00,295.826,212.438,306.237,296.016,293.328,296.133,99600.000,295.327,99384.154,
2004-06-01 16:55:00,296.532,194.078,306.884,295.655,301.492,296.042,99600.000,295.506,99384.093,
2004-06-01 17:00:00,295.992,195.373,308.165,295.811,293.596,295.950,99600.000,295.422,99384.103,
2004-06-01 17:05:00,296.438,201.150,309.094,295.488,301.674,295.767,99600.000,295.467,99384.117,
2004-06-01 17:10:00,295.905,201.690,310.507,295.629,293.604,295.583,99600.000,295.299,99384.183,
2004-06-01 17:15:00,296.175,207.036,311.516,295.326,300.893,295.400,99600.000,295.324,99384.191,
2004-06-01 17:20:00,295.853,209.465,312.990,295.423,294.059,295.217,99600.000,295.253,99384.208,
2004-06-01 17:25:00,296.135,215.785,314.157,295.127,300.437,295.033,99600.000,295.355,99384.169,
2004-06-01 17:30:00,296.015,220.532,315.781,295.181,293.904,294.850,99600.000,295.383,99384.133,
2004-06-01 17:35:00,296.225,216.608,317.216,294.906,299.402,294.667,99600.000,295.512,99384.068,
2004-06-01 17:40:00,296.175,210.617,318.212,294.947,294.752,294.483,99600.000,295.501,99384.068,
2004-06-01 17:45:00,296.872,157.394,318.352,294.765,299.202,294.300,99600.000,296.321,99383.513,
2004-06-01 17:50:00,297.222,159.342,314.181,294.827,288.821,294.117,99600.000,296.785,99383.379,
2004-06-01 17:55:00,296.626,121.886,310.953,294.655,288.494,293.933,99600.000,295.886,99383.910,
2004-06-01 18:00:00,295.524,115.548,308.764,294.697,288.163,293.750,99600.000,295.127,99384.248,
2004-06-01 18:05:00,295.036,112.623,306.940,294.558,287.828,293.467,99600.000,294.781,99384.436,
2004-06-01 18:10:00,294.754,110.846,305.599,294.514,287.482,293.183,99600.000,294.521,99384.604,
2004-06-01 18:15:00,294.550,109.500,304.411,294.325,287.143,292.900,99600.000,294.278,99384.765,
2004-06-01 18:20:00,294.263,107.689,303.557,294.260,286.815,292.617,99600.000,294.009,99384.935,
2004-06-01 18:25:00,293.997,105.989,302.752,294.094,286.506,292.333,99600.000,293.738,99385.104,
2004-06-01 18:30:00,293.692,104.067,302.154,294.027,286.211,292.050,99600.000,293.460,99385.276,
2004-06-01 18:35:00,293.430,102.387,301.550,293.871,285.932,291.767,99600.000,293.192,99385.445,
2004-06-01 18:40:00,293.139,100.543,301.087,293.793,285.658,291.483,99600.000,292.919,99385.616,
2004-06-01 18:45:00,292.881,98.877,300.601,293.641,285.395,291.200,99600.000,292.653,99385.785,
2004-06-01 18:50:00,292.595,97.054,300.218,293.554,285.135,290.917,99600.000,292.381,99385.956,
2004-06-01 18:55:00,292.335,95.313,299.807,293.407,284.887,290.633,99600.000,292.115,99386.125,
2004-06-01 19:00:00,292.051,93.499,299.475,293.312,284.642,290.350,99600.000,291.844,99386.297,
2004-06-01 19:05:00,291.820,92.094,299.114,293.167,284.407,290.075,99600.000,291.615,99386.440,
2004-06-01 19:10:00,291.591,90.703,298.815,293.066,284.180,289.800,99600.000,291.397,99386.579,
2004-06-01 19:15:00,291.392,89.474,298.495,292.926,283.958,289.525,99600.000,291.189,99386.713,
2004-06-01 19:20:00,291.181,88.179,298.228,292.825,283.739,289.250,99600.000,290.981,99386.847,
2004-06-01 19:25:00,290.987,86.981,297.943,292.694,283.514,288.975,99600.000,290.780,99386.977,
2004-06-01 19:30:00,290.785,85.734,297.701,292.595,283.289,288.700,99600.000,290.581,99387.105,
2004-06-01 19:35:00,290.599,84.580,297.444,292.469,283.063,288.425,99600.000,290.389,99387.229,
2004-06-01 19:40:00,290.409,83.399,297.220,292.369,282.828,288.150,99600.000,290.202,99387.350,
2004-06-01 19:45:00,290.236,82.310,296.983,292.248,282.589,287.875,99600.000,290.022,99387.466,
2004-06-01 19:50:00,290.060,81.210,296.775,292.149,282.341,287.600,99600.000,289.848,99387.579,
2004-06-01 19:55:00,289.898,52.971,296.556,292.033,282.089,287.325,99600.000,289.681,99387.687,
2004-06-01 20:00:00,289.666,51.511,296.360,291.933,281.834,287.050,99600.000,289.490,99387.799,
2004-06-01 20:05:00,289.573,50.850,296.155,291.819,281.571,286.908,99600.000,289.429,99387.828,
2004-06-01 20:10:00,289.542,50.535,295.967,291.717,281.304,286.767,99600.000,289.407,99387.842,
2004-06-01 20:15:00,289.539,50.374,295.776,291.608,281.034,286.625,99600.000,289.400,99387.848,
2004-06-01 20:20:00,289.698,51.122,295.609,291.517,280.762,286.483,99600.000,289.458,99387.834,
2004-06-01 20:25:00,289.887,52.033,295.442,291.423,280.497,286.342,99600.000,289.521,99387.814,
2004-06-01 20:30:00,289.928,52.117,295.314,291.356,280.310,286.200,99600.000,289.563,99387.794,
2004-06-01 20:35:00,289.870,51.648,295.187,291.291,280.334,286.058,99600.000,289.568,99387.779,
2004-06-01 20:40:00,289.780,51.008,295.069,291.233,280.555,285.917,99600.000,289.556,99387.765,
2004-06-01 20:45:00,289.723,50.557,294.940,291.166,280.858,285.775,99600.000,289.562,99387.742,
2004-06-01 20:50:00,289.701,50.316,294.815,291.099,281.134,285.633,99600.000,289.595,99387.706,
2004-06-01 20:55:00,289.722,50.228,294.685,291.026,281.343,285.492,99600.000,289.654,99387.656,
2004-06-01 21:00:00,289.770,50.388,294.565,290.960,281.477,285.350,99600.000,289.737,99387.592,
2004-06-01 21:05:00,289.857,50.773,294.445,290.891,281.544,285.400,99600.000,289.865,99387.489,
2004-06-01 21:10:00,289.983,51.382,294.348,290.843,281.637,285.450,99600.000,290.025,99387.369,
2004-06-01 21:15:00,290.139,52.158,294.264,290.806,281.736,285.500,99600.000,290.196,99387.251,
2004-06-01 21:20:00,290.330,53.142,294.200,290.786,281.829,285.550,99600.000,290.413,99387.094,
2004-06-01 21:25:00,290.536,54.209,294.147,290.776,281.904,285.600,99600.000,290.616,99386.957,
2004-06-01 21:30:00,290.770,55.432,294.111,290.780,281.973,285.650,99600.000,290.866,99386.778,
2004-06-01 21:35:00,291.026,56.786,294.084,290.792,282.024,285.700,99600.000,291.138,99386.576,
2004-06-01 21:40:00,291.307,58.285,294.070,290.815,282.069,285.750,99600.000,291.437,99386.344,
2004-06-01 21:45:00,291.619,59.955,294.065,290.846,282.103,285.800,99600.000,291.773,99386.075,
2004-06-01 21:50:00,291.962,61.801,294.072,290.887,282.122,285.850,99600.000,292.151,99385.761,
2004-06-01 21:55:00,292.339,0.051,294.088,290.936,282.128,285.900,99600.000,292.574,99385.392,
2004-06-01 22:00:00,292.273,0.051,294.115,290.994,282.126,285.950,99600.000,292.677,99385.325,
2004-06-01 22:05:00,292.259,0.051,294.150,291.060,282.119,285.992,99600.000,292.700,99385.425,
