cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 05:35:00,293.248,0.012,99550.611,0.082,0.000,0.000,2681397.405,293.756,293.729,306.246,288.958,99458.333,290.641,99387.731,
2004-06-01 05:40:00,284.049,0.009,99556.363,0.082,0.000,0.000,2681397.405,293.528,293.504,234.772,288.917,99466.667,286.305,99389.024,
2004-06-01 05:45:00,290.645,0.011,99552.389,0.082,0.000,0.000,2681397.405,293.759,293.737,294.439,288.875,99475.000,289.208,99388.203,
2004-06-01 05:50:00,284.294,0.008,99556.301,0.082,0.000,0.000,2681397.405,293.493,293.472,255.214,288.833,99483.333,286.293,99389.090,
2004-06-01 05:55:00,293.579,0.012,99550.572,48.088,5655498.100,0.000,3985779.964,293.549,293.529,308.041,288.792,99491.667,290.664,99387.824,
2004-06-01 06:00:00,283.770,0.008,99556.704,0.071,0.000,0.000,2681397.405,293.336,293.318,232.862,288.750,99500.000,286.041,99389.200,
2004-06-01 06:05:00,290.727,0.011,99552.494,31.745,3730540.144,0.000,3541808.179,293.607,293.590,295.365,288.842,99508.333,289.110,99388.317,
2004-06-01 06:10:00,283.966,0.008,99556.628,0.071,0.000,0.000,2681397.405,293.378,293.350,249.711,288.933,99516.667,286.039,99389.237,
2004-06-01 06:15:00,292.962,0.012,99551.103,44.706,5257141.173,0.000,3893903.029,293.493,293.448,306.057,289.025,99525.000,290.220,99388.016,
2004-06-01 06:20:00,284.322,0.009,99556.445,0.071,0.000,0.000,2681397.405,293.354,293.291,235.673,289.117,99533.333,286.217,99389.201,
2004-06-01 06:25:00,289.804,0.011,99553.218,27.193,3194495.987,0.000,3418175.099,293.650,293.573,291.117,289.208,99541.667,288.535,99388.540,
2004-06-01 06:30:00,285.866,0.008,99555.475,0.071,0.000,0.000,2681397.405,293.555,293.471,270.278,289.300,99550.000,286.918,99389.027,
2004-06-01 06:35:00,292.889,0.012,99551.258,45.124,5306386.300,0.000,3905260.912,293.626,293.542,306.325,289.392,99558.333,290.112,99388.106,
2004-06-01 06:40:00,285.347,0.009,99555.866,0.071,0.000,0.000,2681397.405,293.660,293.586,242.209,289.483,99566.667,286.684,99389.114,
2004-06-01 06:45:00,289.656,0.011,99553.494,27.704,3254617.818,0.000,3432041.582,293.923,293.860,290.135,289.575,99575.000,288.308,99388.676,
2004-06-01 06:50:00,286.817,0.008,99554.990,0.071,0.000,0.000,2681397.405,293.940,293.869,277.470,289.667,99583.333,287.287,99388.987,
2004-06-01 06:55:00,292.066,0.013,99551.991,58.699,6890892.311,0.000,5343269.914,294.003,293.910,302.380,289.758,99591.667,289.513,99388.359,
2004-06-01 07:00:00,285.990,0.009,99555.608,0.194,0.000,0.000,3753956.367,294.174,294.044,248.599,289.850,99600.000,286.864,99389.142,
2004-06-01 07:05:00,289.843,0.011,99553.537,47.032,5516706.459,0.000,5026328.059,294.413,294.234,290.042,290.033,99600.000,288.247,99388.731,
2004-06-01 07:10:00,287.596,0.009,99554.495,0.194,0.000,0.000,3753956.367,294.551,294.298,281.645,290.217,99600.000,287.662,99388.866,
2004-06-01 07:15:00,292.228,0.014,99551.906,61.265,7193137.919,0.000,5412979.759,294.623,294.273,300.617,290.400,99600.000,289.563,99388.287,
2004-06-01 07:20:00,286.260,0.009,99555.285,0.194,0.000,0.000,3753956.367,294.883,294.420,252.890,290.583,99600.000,287.115,99388.968,
2004-06-01 07:25:00,291.863,0.013,99552.228,59.796,7020048.562,0.000,5373058.476,295.092,294.500,296.987,290.767,99600.000,289.239,99388.344,
2004-06-01 07:30:00,286.365,0.009,99555.154,0.194,0.000,0.000,3753956.367,295.283,294.546,262.711,290.950,99600.000,287.189,99388.907,
2004-06-01 07:35:00,294.126,0.014,99550.789,73.390,8621224.190,0.000,5742353.192,295.434,294.535,305.673,291.133,99600.000,290.369,99387.972,
2004-06-01 07:40:00,286.442,0.009,99555.030,0.194,0.000,0.000,3753956.367,295.665,294.591,249.809,291.317,99600.000,287.331,99388.814,
2004-06-01 07:45:00,293.112,0.015,99551.484,68.606,8057732.066,0.000,5612389.520,295.930,294.666,299.331,291.500,99600.000,289.787,99388.101,
2004-06-01 07:50:00,286.165,0.009,99555.137,0.194,0.000,0.000,3753956.367,296.192,294.725,254.860,291.683,99600.000,287.228,99388.811,
2004-06-01 07:55:00,295.142,0.016,99550.230,172.798,20310512.942,0.000,14337441.892,296.345,294.660,306.329,291.867,99600.000,290.765,99387.779,
2004-06-01 08:00:00,286.840,0.009,99554.630,0.357,0.000,0.000,9653030.658,296.634,294.720,250.363,292.050,99600.000,287.650,99388.640,
2004-06-01 08:05:00,295.030,0.016,99550.367,173.333,20373512.369,0.000,14351972.063,296.881,294.724,304.875,292.142,99600.000,290.633,99387.795,
2004-06-01 08:10:00,286.907,0.009,99554.562,0.357,0.000,0.000,9653030.658,297.221,294.851,252.164,292.233,99600.000,287.706,99388.620,
2004-06-01 08:15:00,295.596,0.017,99550.073,177.430,20856018.044,0.000,14463257.042,297.354,294.781,306.849,292.325,99600.000,290.851,99387.731,
2004-06-01 08:20:00,287.484,0.010,99554.186,0.357,0.000,0.000,9653030.658,297.693,294.934,252.480,292.417,99600.000,288.005,99388.524,
2004-06-01 08:25:00,294.989,0.018,99550.507,174.952,20564202.296,0.000,14395952.737,297.790,294.849,303.284,292.508,99600.000,290.493,99387.829,
2004-06-01 08:30:00,287.654,0.010,99554.076,0.357,0.000,0.000,9653030.658,298.173,295.060,255.748,292.600,99600.000,288.079,99388.500,
2004-06-01 08:35:00,295.434,0.019,99550.257,178.358,20965390.378,0.000,14488482.648,298.183,294.898,304.686,292.692,99600.000,290.683,99387.770,
2004-06-01 08:40:00,288.152,0.011,99553.757,138.285,16245475.722,0.000,13399882.803,298.587,295.139,256.304,292.783,99600.000,288.331,99388.417,
2004-06-01 08:45:00,295.480,0.019,99550.253,179.522,21102499.518,0.000,14520105.463,298.596,294.981,302.610,292.875,99600.000,290.676,99387.765,
2004-06-01 08:50:00,288.522,0.011,99553.523,141.256,16595374.797,0.000,13480583.431,299.036,295.263,258.421,292.967,99600.000,288.509,99388.358,
2004-06-01 08:55:00,295.539,0.020,99550.227,180.788,21248004.402,0.000,14553664.670,299.019,295.085,302.549,293.058,99600.000,290.689,99387.753,
2004-06-01 09:00:00,288.949,0.012,99553.252,144.595,16985096.827,0.000,13570468.815,299.478,295.389,260.723,293.150,99600.000,288.715,99388.288,
2004-06-01 09:05:00,295.564,0.020,99550.168,181.661,21350808.593,0.000,14577375.401,299.442,295.196,302.137,293.242,99600.000,290.733,99387.701,
2004-06-01 09:10:00,289.249,0.012,99552.949,146.862,17252097.503,0.000,13632049.779,299.910,295.518,266.131,293.333,99600.000,288.952,99388.148,
2004-06-01 09:15:00,296.750,0.020,99549.299,188.915,22205186.365,0.000,14774428.860,299.829,295.300,306.597,293.425,99600.000,291.427,99387.428,
2004-06-01 09:20:00,289.214,0.011,99552.830,147.297,17303288.951,0.000,13643856.561,300.273,295.616,259.715,293.517,99600.000,289.079,99388.031,
2004-06-01 09:25:00,296.283,0.019,99549.434,186.835,21960188.359,0.000,14717922.586,300.219,295.440,304.317,293.608,99600.000,291.343,99387.375,
2004-06-01 09:30:00,288.785,0.011,99552.944,145.402,17080098.690,0.000,13592380.020,300.614,295.722,259.556,293.700,99600.000,288.999,99387.982,
2004-06-01 09:35:00,297.012,0.018,99548.824,191.375,22494923.903,0.000,14841253.848,300.485,295.484,306.960,293.792,99600.000,291.847,99387.155,
2004-06-01 09:40:00,288.742,0.010,99552.817,145.638,17107895.798,0.000,13598791.137,300.823,295.720,257.652,293.883,99600.000,289.124,99387.865,
2004-06-01 09:45:00,297.138,0.017,99548.584,192.521,22629881.982,0.000,14872380.543,300.717,295.512,307.416,293.975,99600.000,292.058,99387.014,
2004-06-01 09:50:00,288.480,0.009,99552.828,144.605,16986290.412,0.000,13570744.104,301.027,295.730,256.712,294.067,99600.000,289.130,99387.785,
2004-06-01 09:55:00,297.670,0.017,99548.089,195.913,23028187.781,0.000,14964245.685,300.908,295.518,309.413,294.158,99600.000,292.474,99386.816,
2004-06-01 10:00:00,288.348,0.008,99552.756,144.279,16946682.206,0.000,13561608.877,301.178,295.705,254.788,294.250,99600.000,289.205,99387.682,
2004-06-01 10:05:00,297.812,0.016,99547.866,197.134,23171985.061,0.000,14997411.051,301.079,295.520,309.886,294.342,99600.000,292.671,99386.696,
2004-06-01 10:10:00,288.441,0.008,99552.615,145.249,17060901.261,0.000,13587952.330,301.319,295.692,253.626,294.433,99600.000,289.322,99387.603,
2004-06-01 10:15:00,297.289,0.015,99548.082,194.651,22879547.717,0.000,14929963.381,301.221,295.523,308.344,294.525,99600.000,292.513,99386.696,
2004-06-01 10:20:00,288.873,0.008,99552.269,148.049,17390670.822,0.000,13664010.292,301.462,295.708,255.401,294.617,99600.000,289.591,99387.480,
2004-06-01 10:25:00,296.705,0.015,99548.337,191.793,22542920.008,0.000,14852323.657,301.333,295.515,305.241,294.708,99600.000,292.322,99386.703,
2004-06-01 10:30:00,289.216,0.008,99551.984,150.308,17656801.109,0.000,13725390.510,301.609,295.740,258.122,294.800,99600.000,289.809,99387.370,
2004-06-01 10:35:00,296.594,0.015,99548.294,191.547,22513993.152,0.000,14845651.974,301.454,295.528,304.549,294.892,99600.000,292.374,99386.637,
2004-06-01 10:40:00,289.660,0.008,99551.631,153.141,17990373.186,0.000,13802325.484,301.752,295.783,259.369,294.983,99600.000,290.089,99387.238,
2004-06-01 10:45:00,296.230,0.015,99548.410,189.872,22316651.101,0.000,14800137.057,301.601,295.583,302.653,295.075,99600.000,292.296,99386.607,
2004-06-01 10:50:00,290.029,0.008,99551.325,155.517,18270279.966,0.000,13866883.108,301.920,295.864,261.014,295.167,99600.000,290.326,99387.118,
2004-06-01 10:55:00,296.033,0.015,99548.425,189.183,22225926.891,0.000,14779212.450,301.751,295.654,301.248,295.258,99600.000,292.298,99386.553,
2004-06-01 11:00:00,290.438,0.008,99550.991,158.181,18574484.201,0.000,13937044.691,302.083,295.954,262.250,295.350,99600.000,290.588,99386.989,
2004-06-01 11:05:00,295.886,0.014,99548.329,188.218,22112284.369,0.000,14753001.969,301.907,295.743,299.624,295.442,99600.000,292.390,99386.421,
2004-06-01 11:10:00,290.910,0.008,99550.437,160.251,18818268.531,0.000,13993271.043,302.224,296.055,268.832,295.533,99600.000,291.033,99386.707,
2004-06-01 11:15:00,296.826,0.015,99547.427,192.993,22674660.345,0.000,14882708.213,301.983,295.828,303.108,295.625,99600.000,293.149,99386.044,
2004-06-01 11:20:00,291.200,0.008,99549.974,161.358,18948605.851,0.000,14023332.008,302.260,296.136,262.577,295.717,99600.000,291.438,99386.427,
2004-06-01 11:25:00,296.319,0.014,99547.441,189.558,22270059.334,0.000,14789391.145,302.039,295.961,299.328,295.808,99600.000,293.170,99385.878,
2004-06-01 11:30:00,291.103,0.008,99549.752,160.221,18814710.223,0.000,13992450.356,302.270,296.251,269.021,295.900,99600.000,291.625,99386.219,
2004-06-01 11:35:00,298.006,0.014,99546.067,198.485,23321579.749,0.000,15031913.530,301.981,296.033,306.380,295.992,99600.000,294.321,99385.394,
2004-06-01 11:40:00,290.945,0.008,99549.571,158.827,18650477.185,0.000,13954571.693,302.150,296.282,259.762,296.083,99600.000,291.819,99386.001,
2004-06-01 11:45:00,297.825,0.014,99545.883,196.867,23130970.709,0.000,14987951.512,301.946,296.168,305.137,296.175,99600.000,294.495,99385.188,
2004-06-01 11:50:00,290.414,0.007,99549.628,155.218,18225459.607,0.000,13856545.753,302.045,296.365,258.179,296.267,99600.000,291.786,99385.861,
2004-06-01 11:55:00,298.986,0.013,99544.871,185.510,21781259.575,0.000,14140375.019,301.802,296.227,309.197,296.358,99600.000,295.355,99384.794,
2004-06-01 12:00:00,290.112,0.007,99549.561,135.673,15911331.478,0.000,12786536.383,301.821,296.356,254.134,296.450,99600.000,291.862,99385.689,
2004-06-01 12:05:00,299.482,0.013,99544.453,188.248,22103766.250,0.000,14214757.871,301.648,296.297,311.574,296.450,99600.000,295.715,99384.640,
2004-06-01 12:10:00,289.180,0.007,99550.213,131.046,15366408.564,0.000,12660855.510,301.647,296.378,250.721,296.450,99600.000,291.357,99385.882,
2004-06-01 12:15:00,300.496,0.012,99543.926,194.514,22841768.686,0.000,14384970.554,301.582,296.369,318.093,296.450,99600.000,296.145,99384.577,
2004-06-01 12:20:00,290.695,0.007,99549.353,140.079,16430355.195,0.000,12906243.874,301.570,296.389,245.281,296.450,99600.000,292.044,99385.730,
2004-06-01 12:25:00,296.543,0.012,99546.413,172.813,20285803.252,0.000,13795463.375,301.618,296.450,300.469,296.450,99600.000,294.108,99385.199,
2004-06-01 12:30:00,290.841,0.007,99549.362,141.211,16563586.136,0.000,12936972.222,301.749,296.581,259.583,296.450,99600.000,291.989,99385.807,
2004-06-01 12:35:00,297.255,0.013,99546.073,177.253,20808792.538,0.000,13916085.483,301.557,296.378,303.346,296.450,99600.000,294.378,99385.175,
2004-06-01 12:40:00,291.637,0.008,99548.979,146.131,17143140.629,0.000,13070640.514,301.754,296.558,260.394,296.450,99600.000,292.293,99385.765,
2004-06-01 12:45:00,296.437,0.013,99546.682,173.127,20322831.331,0.000,13804003.521,301.655,296.440,299.817,296.450,99600.000,293.878,99385.363,
2004-06-01 12:50:00,292.079,0.008,99548.807,149.047,17486558.301,0.000,13149846.274,301.923,296.690,267.580,296.450,99600.000,292.408,99385.783,
2004-06-01 12:55:00,296.716,0.013,99546.620,192.475,22605236.881,0.000,14866696.404,301.786,296.532,301.118,296.450,99600.000,293.913,99385.402,
2004-06-01 13:00:00,292.828,0.008,99548.450,171.020,20078209.594,0.000,14283863.511,302.085,296.811,267.877,296.450,99600.000,292.682,99385.749,
2004-06-01 13:05:00,296.247,0.013,99546.947,190.012,22315196.489,0.000,14799801.566,301.970,296.675,297.227,296.500,99600.000,293.643,99385.471,
2004-06-01 13:10:00,293.320,0.008,99548.071,173.706,20394606.289,0.000,14356837.159,302.300,296.981,283.985,296.550,99600.000,292.961,99385.619,
2004-06-01 13:15:00,298.058,0.015,99545.712,200.249,23520934.301,0.000,15077892.610,302.113,296.786,304.977,296.600,99600.000,294.653,99385.129,
2004-06-01 13:20:00,292.722,0.008,99548.331,170.343,19998466.531,0.000,14265471.592,302.417,297.075,265.408,296.650,99600.000,292.808,99385.592,
2004-06-01 13:25:00,297.464,0.014,99546.008,196.668,23099160.997,0.000,14980614.929,302.295,296.957,302.257,296.700,99600.000,294.408,99385.134,
2004-06-01 13:30:00,292.274,0.008,99548.484,167.512,19665022.287,0.000,14188566.102,302.518,297.180,264.353,296.750,99600.000,292.684,99385.568,
2004-06-01 13:35:00,297.965,0.014,99545.617,199.090,23384430.311,0.000,15046409.366,302.305,296.977,303.349,296.800,99600.000,294.725,99384.982,
2004-06-01 13:40:00,292.355,0.008,99548.320,167.551,19669653.938,0.000,14189634.344,302.478,297.158,263.767,296.850,99600.000,292.829,99385.460,
2004-06-01 13:45:00,298.366,0.015,99545.280,200.874,23594455.982,0.000,15094849.631,302.263,296.960,304.402,296.900,99600.000,295.005,99384.835,
2004-06-01 13:50:00,292.324,0.008,99548.218,166.878,19590424.531,0.000,14171360.895,302.429,297.147,263.388,296.950,99600.000,292.925,99385.364,
2004-06-01 13:55:00,298.996,0.015,99544.798,203.655,23946138.736,0.000,15175961.646,302.205,296.951,306.564,297.000,99600.000,295.401,99384.655,
2004-06-01 14:00:00,292.408,0.008,99548.038,166.573,19578539.208,0.000,14168619.668,302.350,297.130,262.564,297.050,99600.000,293.086,99385.245,
2004-06-01 14:05:00,299.416,0.015,99544.423,205.301,24139958.380,0.000,15220664.157,302.125,296.947,307.589,297.142,99600.000,295.713,99384.485,
2004-06-01 14:10:00,292.772,0.008,99547.653,167.811,19724305.276,0.000,14202239.114,302.242,297.129,261.973,297.233,99600.000,293.407,99385.059,
2004-06-01 14:15:00,299.188,0.015,99544.396,203.181,23890248.989,0.000,15163071.250,301.985,296.949,306.244,297.325,99600.000,295.752,99384.377,
2004-06-01 14:20:00,293.397,0.008,99547.110,170.423,20031977.728,0.000,14273200.606,302.097,297.155,263.381,297.417,99600.000,293.850,99384.837,
2004-06-01 14:25:00,298.729,0.015,99544.506,199.689,23478975.826,0.000,15068215.318,301.787,296.942,302.661,297.508,99600.000,295.681,99384.298,
2004-06-01 14:30:00,293.873,0.008,99546.664,172.095,20228938.924,0.000,14318627.683,301.916,297.183,265.320,297.600,99600.000,294.210,99384.640,
2004-06-01 14:35:00,298.607,0.015,99544.403,197.968,23276228.948,0.000,15021453.833,301.551,296.936,300.853,297.692,99600.000,295.787,99384.169,
2004-06-01 14:40:00,294.549,0.009,99546.093,174.562,20519481.602,0.000,14385638.368,301.687,297.202,271.575,297.783,99600.000,294.675,99384.412,
2004-06-01 14:45:00,299.008,0.015,99543.975,198.639,23355262.370,0.000,15039682.080,301.274,296.945,302.153,297.875,99600.000,296.158,99383.966,
2004-06-01 14:50:00,295.231,0.009,99545.522,176.710,20772434.284,0.000,14443979.306,301.380,297.237,270.730,297.967,99600.000,295.152,99384.177,
2004-06-01 14:55:00,298.623,0.014,99544.033,194.700,22892611.990,0.000,14932976.521,300.935,296.999,298.702,298.058,99600.000,296.134,99383.871,
