cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-20 08:10:00,294.419,197.413,23209684.265,0.000,15006105.986,305.990,299.888,243.989,300.533,98800.000,296.258,99382.887,
2004-06-20 08:15:00,304.808,253.963,29870287.675,0.000,16542305.762,306.465,300.363,331.125,300.625,98800.000,301.142,99381.528,
2004-06-20 08:20:00,294.090,194.075,22816594.881,0.000,14915443.956,306.172,300.162,238.687,300.717,98800.000,296.233,99382.810,
2004-06-20 08:25:00,305.997,259.078,30472763.136,0.000,16681260.540,306.594,300.677,335.415,300.808,98800.000,301.798,99381.267,
2004-06-20 08:30:00,293.749,190.799,22430758.918,0.000,14826454.853,306.152,300.397,231.676,300.900,98800.000,296.203,99382.735,
2004-06-20 08:35:00,306.794,262.106,30829477.857,0.000,16763533.127,306.584,300.966,337.130,300.992,98800.000,302.248,99381.063,
2004-06-20 08:40:00,293.337,187.352,22024680.303,0.000,14732796.991,306.033,300.611,226.865,301.083,98800.000,296.129,99382.673,
2004-06-20 08:45:00,308.227,269.060,31648452.219,0.000,16952421.153,306.487,301.208,341.783,301.175,98800.000,303.016,99380.773,
2004-06-20 08:50:00,292.910,184.068,21637889.283,0.000,14643587.614,305.867,300.780,218.155,301.267,98800.000,296.059,99382.609,
2004-06-20 08:55:00,309.087,272.892,32096224.541,0.000,17055695.241,306.414,301.462,343.485,301.358,98800.000,303.475,99380.566,
2004-06-20 09:00:00,292.455,180.654,21232163.157,0.000,14550011.050,305.714,300.954,212.335,301.450,98800.000,295.965,99382.554,
2004-06-20 09:05:00,310.577,280.786,33026004.207,0.000,17270139.373,306.303,301.671,348.065,301.542,98791.667,304.210,99380.314,
2004-06-20 09:10:00,292.618,181.787,21365687.107,0.000,14580806.978,305.562,301.098,202.722,301.633,98783.333,296.109,99382.482,
2004-06-20 09:15:00,309.148,272.969,32105269.965,0.000,17057781.475,306.301,301.913,341.050,301.725,98775.000,303.466,99380.486,
2004-06-20 09:20:00,293.028,184.182,21647736.022,0.000,14645858.663,305.605,301.354,214.261,301.817,98766.667,296.334,99382.394,
2004-06-20 09:25:00,310.324,279.713,32899569.830,0.000,17240978.582,306.209,302.007,345.024,301.908,98758.333,304.071,99380.295,
2004-06-20 09:30:00,293.373,186.373,21905830.525,0.000,14705385.510,305.610,301.530,211.765,302.000,98750.000,296.578,99382.293,
2004-06-20 09:35:00,309.613,276.000,32462300.790,0.000,17140126.969,306.291,302.252,341.292,302.092,98741.667,303.709,99380.364,
2004-06-20 09:40:00,293.747,188.685,22178156.155,0.000,14768194.620,305.729,301.808,218.004,302.183,98733.333,296.805,99382.201,
2004-06-20 09:45:00,310.172,279.377,32860045.337,0.000,17231862.664,306.312,302.431,342.990,302.275,98725.000,304.011,99380.254,
2004-06-20 09:50:00,294.101,190.974,22447644.880,0.000,14830349.427,305.807,302.040,218.483,302.367,98716.667,297.041,99382.104,
2004-06-20 09:55:00,309.749,277.343,32619227.260,0.000,17176320.447,306.399,302.674,340.414,302.458,98708.333,303.813,99380.277,
2004-06-20 10:00:00,294.429,193.114,22698584.932,0.000,14888226.173,305.928,302.320,223.332,302.550,98700.000,297.254,99382.015,
2004-06-20 10:05:00,310.200,279.858,32915512.267,0.000,17244655.541,306.446,302.884,341.992,302.600,98700.000,304.059,99380.187,
2004-06-20 10:10:00,294.318,192.223,22593582.488,0.000,14864008.438,306.009,302.555,223.732,302.650,98700.000,297.250,99381.994,
2004-06-20 10:15:00,311.165,284.863,33505017.075,0.000,17380618.772,306.515,303.101,344.610,302.700,98700.000,304.500,99380.051,
2004-06-20 10:20:00,293.942,189.786,22306546.354,0.000,14797806.501,306.033,302.728,218.645,302.750,98700.000,297.114,99382.011,
2004-06-20 10:25:00,312.218,290.216,34135535.288,0.000,17526041.322,306.568,303.310,348.502,302.800,98700.000,304.962,99379.907,
2004-06-20 10:30:00,293.647,187.474,22034272.833,0.000,14735009.409,306.007,302.867,211.783,302.850,98700.000,297.013,99382.018,
2004-06-20 10:35:00,312.440,290.394,34156479.759,0.000,17530871.950,306.563,303.493,347.443,302.900,98700.000,305.003,99379.876,
2004-06-20 10:40:00,293.276,184.289,21659086.403,0.000,14648476.512,305.907,302.992,211.203,302.950,98700.000,296.864,99382.039,
2004-06-20 10:45:00,314.266,299.266,35201400.884,0.000,17771872.276,306.408,303.599,354.184,303.000,98700.000,305.851,99379.630,
2004-06-20 10:50:00,292.972,181.344,21312265.516,0.000,14568485.836,305.673,303.051,199.970,303.050,98700.000,296.773,99382.040,
2004-06-20 10:55:00,313.904,296.734,34893536.805,0.000,17700866.588,306.262,303.777,350.612,303.100,98700.000,305.589,99379.677,
2004-06-20 11:00:00,292.624,180.237,21172223.877,0.000,14536186.670,305.506,303.164,202.466,303.150,98700.000,296.627,99382.061,
2004-06-20 11:05:00,316.382,311.593,36643690.095,0.000,18104521.471,306.161,303.820,359.800,303.242,98683.333,306.796,99379.317,
2004-06-20 11:10:00,293.033,183.656,21574966.123,0.000,14629075.033,305.495,303.164,186.992,303.333,98666.667,296.940,99381.910,
2004-06-20 11:15:00,313.180,294.833,34669671.970,0.000,17649234.463,306.409,303.980,344.749,303.425,98650.000,305.272,99379.660,
2004-06-20 11:20:00,293.485,187.047,21974331.755,0.000,14721184.615,305.825,303.337,210.541,303.517,98633.333,297.210,99381.782,
2004-06-20 11:25:00,316.682,315.056,37051584.102,0.000,18198598.035,306.476,303.840,360.233,303.608,98616.667,307.152,99379.102,
2004-06-20 11:30:00,294.043,190.997,22439546.258,0.000,14828481.563,306.009,303.299,192.206,303.700,98600.000,297.641,99381.591,
2004-06-20 11:35:00,312.243,291.137,34234292.698,0.000,17548818.705,306.928,304.061,339.763,303.792,98583.333,305.053,99379.595,
2004-06-20 11:40:00,294.414,193.668,22754143.366,0.000,14901040.155,306.469,303.526,220.981,303.883,98566.667,297.861,99381.478,
2004-06-20 11:45:00,316.939,317.998,37398040.064,0.000,18278504.545,307.005,303.890,361.608,303.975,98550.000,307.577,99378.866,
2004-06-20 11:50:00,295.034,198.171,23284519.360,0.000,15023365.932,306.651,303.450,195.508,304.067,98533.333,298.341,99381.269,
2004-06-20 11:55:00,310.900,268.203,31521099.913,0.000,16386769.171,307.563,304.175,333.417,304.158,98516.667,304.690,99379.565,
2004-06-20 12:00:00,295.274,182.984,21483779.983,0.000,14071764.406,307.209,303.729,232.385,304.250,98500.000,298.481,99381.182,
