cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:40:00,291.629,0.051,0.000,0.000,2413257.665,296.125,296.125,289.916,291.350,99200.000,291.550,99386.435,
2004-06-01 01:45:00,291.799,0.051,0.000,0.000,2413257.665,296.023,296.023,289.932,291.350,99200.000,291.578,99386.428,
2004-06-01 01:50:00,291.618,0.051,0.000,0.000,2413257.665,295.995,295.995,289.850,291.350,99200.000,291.545,99386.437,
2004-06-01 01:55:00,291.784,0.051,0.000,0.000,2413257.665,295.896,295.896,289.890,291.350,99200.000,291.573,99386.430,
2004-06-01 02:00:00,291.608,0.051,0.000,0.000,2413257.665,295.874,295.874,289.797,291.350,99200.000,291.541,99386.439,
2004-06-01 02:05:00,291.774,0.051,0.000,0.000,2413257.665,295.779,295.779,289.822,291.358,99208.333,291.573,99386.428,
2004-06-01 02:10:00,291.608,0.051,0.000,0.000,2413257.665,295.762,295.762,289.757,291.367,99216.667,291.547,99386.433,
2004-06-01 02:15:00,291.770,0.051,0.000,0.000,2413257.665,295.672,295.672,289.804,291.375,99225.000,291.580,99386.422,
2004-06-01 02:20:00,291.609,0.051,0.000,0.000,2413257.665,295.659,295.659,289.723,291.383,99233.333,291.556,99386.427,
2004-06-01 02:25:00,291.766,0.051,0.000,0.000,2413257.665,295.573,295.573,289.754,291.392,99241.667,291.587,99386.416,
2004-06-01 02:30:00,291.613,0.051,0.000,0.000,2413257.665,295.563,295.563,289.695,291.400,99250.000,291.564,99386.420,
2004-06-01 02:35:00,291.763,0.051,0.000,0.000,2413257.665,295.481,295.481,289.711,291.408,99258.333,291.595,99386.410,
2004-06-01 02:40:00,291.615,0.051,0.000,0.000,2413257.665,295.475,295.475,289.642,291.417,99266.667,291.572,99386.414,
2004-06-01 02:45:00,291.762,0.051,0.000,0.000,2413257.665,295.396,295.396,289.681,291.425,99275.000,291.603,99386.403,
2004-06-01 02:50:00,291.619,0.051,0.000,0.000,2413257.665,295.392,295.392,289.630,291.433,99283.333,291.582,99386.407,
2004-06-01 02:55:00,291.760,0.051,0.000,0.000,2413257.665,295.316,295.316,289.648,291.442,99291.667,291.611,99386.397,
2004-06-01 03:00:00,291.624,0.051,0.000,0.000,2413257.665,295.314,295.314,289.581,291.450,99300.000,291.591,99386.400,
2004-06-01 03:05:00,291.729,0.051,0.000,0.000,2413257.665,295.241,295.241,289.620,291.408,99308.333,291.580,99386.419,
2004-06-01 03:10:00,291.556,0.051,0.000,0.000,2413257.665,295.241,295.241,289.546,291.367,99316.667,291.513,99386.454,
2004-06-01 03:15:00,291.642,0.051,0.000,0.000,2413257.665,295.171,295.171,289.570,291.325,99325.000,291.491,99386.477,
2004-06-01 03:20:00,291.471,0.051,0.000,0.000,2413257.665,295.171,295.171,289.509,291.283,99333.333,291.425,99386.512,
2004-06-01 03:25:00,291.557,0.051,0.000,0.000,2413257.665,295.101,295.101,289.538,291.242,99341.667,291.403,99386.535,
2004-06-01 03:30:00,291.386,0.051,0.000,0.000,2413257.665,295.101,295.101,289.461,291.200,99350.000,291.336,99386.569,
2004-06-01 03:35:00,291.473,0.051,0.000,0.000,2413257.665,295.032,295.032,289.474,291.158,99358.333,291.314,99386.592,
2004-06-01 03:40:00,291.302,0.051,0.000,0.000,2413257.665,295.032,295.032,289.421,291.117,99366.667,291.247,99386.627,
2004-06-01 03:45:00,291.388,0.051,0.000,0.000,2413257.665,294.965,294.965,289.424,291.075,99375.000,291.224,99386.650,
2004-06-01 03:50:00,291.217,0.051,0.000,0.000,2413257.665,294.965,294.965,289.361,291.033,99383.333,291.158,99386.685,
2004-06-01 03:55:00,291.303,0.051,0.000,0.000,2413257.665,294.899,294.899,289.383,290.992,99391.667,291.135,99386.708,
2004-06-01 04:00:00,291.132,0.051,0.000,0.000,2413257.665,294.899,294.899,289.314,290.950,99400.000,291.069,99386.743,
2004-06-01 04:05:00,291.149,0.051,0.000,0.000,2413257.665,294.834,294.834,289.325,290.808,99400.000,290.954,99386.834,
2004-06-01 04:10:00,290.873,0.051,0.000,0.000,2413257.665,294.855,294.838,289.312,290.667,99400.000,290.775,99386.943,
2004-06-01 04:15:00,290.847,0.051,0.000,0.000,2413257.665,294.802,294.774,289.317,290.525,99400.000,290.635,99387.041,
2004-06-01 04:20:00,290.547,0.051,0.000,0.000,2413257.665,294.803,294.768,289.180,290.383,99400.000,290.452,99387.150,
2004-06-01 04:25:00,290.535,0.051,0.000,0.000,2413257.665,294.731,294.691,289.115,290.242,99400.000,290.320,99387.244,
2004-06-01 04:30:00,290.224,0.051,0.000,0.000,2413257.665,294.718,294.675,288.915,290.100,99400.000,290.135,99387.353,
2004-06-01 04:35:00,290.443,0.051,0.000,0.000,2413257.665,294.632,294.588,288.864,289.958,99400.000,290.042,99387.436,
2004-06-01 04:40:00,289.892,0.051,0.000,0.000,2413257.665,294.566,294.521,288.180,289.817,99400.000,289.817,99387.554,
2004-06-01 04:45:00,290.211,0.051,0.000,0.000,2413257.665,294.482,294.437,289.215,289.675,99400.000,289.773,99387.624,
2004-06-01 04:50:00,289.438,0.051,0.000,0.000,2413257.665,294.422,294.378,287.191,289.533,99400.000,289.429,99387.779,
2004-06-01 04:55:00,290.105,0.082,0.000,0.000,2681397.405,294.321,294.277,290.945,289.392,99400.000,289.568,99387.796,
2004-06-01 05:00:00,288.532,0.082,0.000,0.000,2681397.405,294.248,294.206,281.709,289.250,99400.000,288.839,99388.060,
2004-06-01 05:05:00,290.979,0.082,0.000,0.000,2681397.405,294.154,294.113,297.514,289.208,99408.333,289.870,99387.793,
2004-06-01 05:10:00,286.550,0.082,0.000,0.000,2681397.405,294.054,294.015,257.065,289.167,99416.667,287.790,99388.420,
2004-06-01 05:15:00,291.547,0.082,0.000,0.000,2681397.405,294.045,294.008,301.877,289.125,99425.000,290.015,99387.809,
2004-06-01 05:20:00,285.821,0.082,0.000,0.000,2681397.405,293.838,293.804,241.227,289.083,99433.333,287.335,99388.609,
2004-06-01 05:25:00,289.790,0.082,0.000,0.000,2681397.405,293.894,293.862,291.423,289.042,99441.667,289.026,99388.150,
2004-06-01 05:30:00,286.888,0.082,0.000,0.000,2681397.405,293.681,293.652,271.783,289.000,99450.000,287.778,99388.535,
2004-06-01 05:35:00,291.949,0.082,0.000,0.000,2681397.405,293.639,293.611,305.016,288.958,99458.333,290.109,99387.879,
2004-06-01 05:40:00,285.566,0.082,0.000,0.000,2681397.405,293.560,293.535,240.461,288.917,99466.667,287.108,99388.773,
2004-06-01 05:45:00,289.983,0.082,0.000,0.000,2681397.405,293.687,293.663,293.679,288.875,99475.000,288.970,99388.266,
2004-06-01 05:50:00,285.899,0.082,0.000,0.000,2681397.405,293.510,293.489,262.663,288.833,99483.333,287.147,99388.821,
2004-06-01 05:55:00,292.056,41.304,4856418.371,0.000,3801480.430,293.495,293.475,306.239,288.792,99491.667,289.979,99388.019,
2004-06-01 06:00:00,285.173,0.071,0.000,0.000,2681397.405,293.387,293.368,237.941,288.750,99500.000,286.766,99388.975,
2004-06-01 06:05:00,289.931,29.268,3438877.574,0.000,3474539.202,293.537,293.519,294.059,288.842,99508.333,288.799,99388.403,
2004-06-01 06:10:00,285.666,0.071,0.000,0.000,2681397.405,293.402,293.373,259.780,288.933,99516.667,286.934,99388.958,
2004-06-01 06:15:00,291.893,41.056,4827236.282,0.000,3794749.881,293.445,293.399,306.015,289.025,99525.000,289.771,99388.142,
2004-06-01 06:20:00,285.589,0.071,0.000,0.000,2681397.405,293.430,293.366,239.595,289.117,99533.333,286.894,99388.988,
2004-06-01 06:25:00,289.298,26.913,3161499.363,0.000,3410564.767,293.641,293.563,289.730,289.208,99541.667,288.358,99388.586,
2004-06-01 06:30:00,287.081,0.071,0.000,0.000,2681397.405,293.637,293.552,277.447,289.300,99550.000,287.559,99388.830,
2004-06-01 06:35:00,291.233,38.625,4540886.454,0.000,3728706.234,293.646,293.561,301.813,289.392,99558.333,289.329,99388.331,
2004-06-01 06:40:00,286.091,0.071,0.000,0.000,2681397.405,293.781,293.706,247.028,289.483,99566.667,287.051,99389.007,
2004-06-01 06:45:00,289.533,29.910,3514496.866,0.000,3491980.016,293.916,293.852,290.516,289.575,99575.000,288.297,99388.677,
2004-06-01 06:50:00,287.298,0.071,0.000,0.000,2681397.405,294.010,293.938,278.936,289.667,99583.333,287.551,99388.907,
2004-06-01 06:55:00,291.189,56.815,6668947.645,0.000,5292080.656,294.044,293.949,300.603,289.758,99591.667,289.085,99388.484,
2004-06-01 07:00:00,286.571,0.194,0.000,0.000,3753956.367,294.286,294.153,250.807,289.850,99600.000,287.155,99389.059,
2004-06-01 07:05:00,289.602,48.655,5707845.860,0.000,5070412.399,294.445,294.263,288.854,290.033,99600.000,288.166,99388.752,
2004-06-01 07:10:00,288.187,41.090,4816790.286,0.000,4864899.581,294.656,294.398,285.905,290.217,99600.000,287.986,99388.770,
2004-06-01 07:15:00,291.171,58.138,6824818.860,0.000,5328030.751,294.668,294.312,295.914,290.400,99600.000,289.049,99388.436,
2004-06-01 07:20:00,287.557,0.194,0.000,0.000,3753956.367,295.009,294.538,273.233,290.583,99600.000,287.762,99388.780,
2004-06-01 07:25:00,292.803,68.006,7987122.452,0.000,5596104.138,295.096,294.494,304.945,290.767,99600.000,289.778,99388.184,
2004-06-01 07:30:00,287.071,0.194,0.000,0.000,3753956.367,295.406,294.655,251.561,290.950,99600.000,287.604,99388.776,
2004-06-01 07:35:00,291.622,61.917,7269913.865,0.000,5430687.343,295.546,294.632,294.722,291.133,99600.000,289.129,99388.330,
2004-06-01 07:40:00,287.678,0.194,0.000,0.000,3753956.367,295.846,294.754,274.703,291.317,99600.000,287.946,99388.640,
2004-06-01 07:45:00,294.441,78.759,9253546.982,0.000,5888191.950,295.850,294.564,308.880,291.500,99600.000,290.555,99387.873,
2004-06-01 07:50:00,287.417,0.194,0.000,0.000,3753956.367,296.248,294.756,251.932,291.683,99600.000,287.924,99388.596,
2004-06-01 07:55:00,293.289,164.934,19384233.011,0.000,14123804.939,296.394,294.681,300.196,291.867,99600.000,289.864,99388.038,
2004-06-01 08:00:00,287.252,0.357,0.000,0.000,9653030.658,296.803,294.858,256.008,292.050,99600.000,287.889,99388.575,
2004-06-01 08:05:00,294.882,174.898,20557824.814,0.000,14394481.836,296.790,294.599,306.302,292.142,99600.000,290.604,99387.803,
2004-06-01 08:10:00,287.679,0.357,0.000,0.000,9653030.658,297.228,294.819,253.393,292.233,99600.000,288.141,99388.491,
2004-06-01 08:15:00,294.512,173.717,20418709.741,0.000,14362396.373,297.225,294.610,303.924,292.325,99600.000,290.334,99387.877,
2004-06-01 08:20:00,287.789,0.357,0.000,0.000,9653030.658,297.707,294.903,255.678,292.417,99600.000,288.204,99388.470,
2004-06-01 08:25:00,294.748,175.917,20677822.433,0.000,14422158.054,297.598,294.609,303.791,292.508,99600.000,290.396,99387.857,
2004-06-01 08:30:00,288.111,139.404,16377241.087,0.000,13430273.131,298.108,294.944,256.900,292.600,99600.000,288.374,99388.414,
2004-06-01 08:35:00,295.018,178.299,20958406.000,0.000,14486871.773,297.969,294.630,302.566,292.692,99600.000,290.492,99387.824,
2004-06-01 08:40:00,288.423,142.030,16686536.085,0.000,13501608.846,298.518,295.012,258.440,292.783,99600.000,288.534,99388.361,
2004-06-01 08:45:00,295.041,179.302,21076576.328,0.000,14514126.545,298.364,294.689,302.311,292.875,99600.000,290.483,99387.820,
2004-06-01 08:50:00,288.745,144.729,17004408.816,0.000,13574922.927,298.938,295.101,261.811,292.967,99600.000,288.694,99388.307,
2004-06-01 08:55:00,295.221,181.253,21302754.191,0.000,14566292.147,298.757,294.756,303.010,293.058,99600.000,290.559,99387.791,
2004-06-01 09:00:00,289.071,147.508,17328126.216,0.000,13649585.021,299.353,295.192,262.330,293.150,99600.000,288.853,99388.251,
2004-06-01 09:05:00,295.059,181.052,21279015.165,0.000,14560816.984,299.164,294.843,301.368,293.242,99600.000,290.517,99387.762,
2004-06-01 09:10:00,289.375,149.783,17596070.850,0.000,13711383.700,299.763,295.292,272.087,293.333,99600.000,289.100,99388.110,
2004-06-01 09:15:00,296.556,190.088,22343343.316,0.000,14806293.342,299.518,294.908,309.008,293.425,99600.000,291.371,99387.445,
2004-06-01 09:20:00,289.430,150.743,17709201.251,0.000,13737476.065,300.094,295.352,260.134,293.517,99600.000,289.273,99387.978,
2004-06-01 09:25:00,295.386,184.034,21630301.030,0.000,14641837.462,299.903,295.040,302.081,293.608,99600.000,290.948,99387.487,
2004-06-01 09:30:00,288.958,148.542,17449970.279,0.000,13677687.103,300.430,295.451,264.822,293.700,99600.000,289.165,99387.938,
2004-06-01 09:35:00,296.636,191.483,22507677.605,0.000,14844195.359,300.117,295.029,308.517,293.792,99600.000,291.717,99387.192,
2004-06-01 09:40:00,289.065,149.625,17577516.955,0.000,13707104.434,300.591,295.397,258.421,293.883,99600.000,289.374,99387.794,
2004-06-01 09:45:00,296.025,188.468,22152511.482,0.000,14762279.939,300.343,295.050,305.092,293.975,99600.000,291.564,99387.154,
2004-06-01 09:50:00,288.686,147.860,17369577.112,0.000,13659145.245,300.797,295.409,259.026,294.067,99600.000,289.311,99387.737,
2004-06-01 09:55:00,296.713,192.665,22645654.109,0.000,14876018.222,300.487,295.009,308.377,294.158,99600.000,292.066,99386.931,
2004-06-01 10:00:00,288.708,148.339,17424805.618,0.000,13671883.133,300.899,295.333,256.768,294.250,99600.000,289.465,99387.609,
2004-06-01 10:05:00,296.663,192.801,22661647.551,0.000,14879706.945,300.631,294.981,308.157,294.342,99600.000,292.169,99386.838,
2004-06-01 10:10:00,288.770,149.157,17521126.762,0.000,13694098.615,301.025,295.306,256.207,294.433,99600.000,289.559,99387.539,
2004-06-01 10:15:00,296.365,191.600,22520207.922,0.000,14847085.347,300.752,294.964,307.270,294.525,99600.000,292.124,99386.805,
2004-06-01 10:20:00,289.147,151.683,17818727.494,0.000,13762737.168,301.150,295.303,257.459,294.617,99600.000,289.803,99387.422,
2004-06-01 10:25:00,295.882,189.331,22252968.029,0.000,14785449.210,300.867,294.956,303.937,294.708,99600.000,291.978,99386.799,
2004-06-01 10:30:00,289.414,153.551,18038759.329,0.000,13813485.251,301.295,295.330,259.861,294.800,99600.000,289.985,99387.322,
2004-06-01 10:35:00,295.800,189.274,22246255.524,0.000,14783901.040,300.995,294.973,303.258,294.892,99600.000,292.044,99386.730,
2004-06-01 10:40:00,289.791,156.030,18330761.968,0.000,13880832.661,301.438,295.369,260.867,294.983,99600.000,290.229,99387.201,
2004-06-01 10:45:00,295.528,188.131,22111617.819,0.000,14752848.236,301.146,295.029,301.326,295.075,99600.000,292.010,99386.688,
2004-06-01 10:50:00,290.108,158.138,18578934.712,0.000,13938071.156,301.605,295.446,262.220,295.167,99600.000,290.440,99387.089,
2004-06-01 10:55:00,295.384,187.752,22057367.855,0.000,14740336.039,301.306,295.105,299.894,295.258,99600.000,292.038,99386.626,
2004-06-01 11:00:00,290.579,161.209,18931029.093,0.000,14019278.109,301.772,295.535,268.390,295.350,99600.000,290.730,99386.951,
2004-06-01 11:05:00,295.843,190.293,22356705.869,0.000,14809375.278,301.472,295.201,301.986,295.442,99600.000,292.431,99386.409,
2004-06-01 11:10:00,290.950,162.760,19113783.322,0.000,14061428.495,301.922,295.641,263.592,295.533,99600.000,291.138,99386.677,
2004-06-01 11:15:00,295.442,187.448,22021517.844,0.000,14732067.602,301.595,295.329,297.440,295.625,99600.000,292.515,99386.223,
2004-06-01 11:20:00,291.423,164.858,19360814.480,0.000,14118403.695,301.991,295.755,277.811,295.717,99600.000,291.607,99386.386,
2004-06-01 11:25:00,296.987,195.730,22997057.711,0.000,14957065.854,301.599,295.413,305.717,295.808,99600.000,293.586,99385.759,
2004-06-01 11:30:00,291.414,164.397,19306526.841,0.000,14105882.808,301.958,295.830,262.527,295.900,99600.000,291.873,99386.144,
2004-06-01 11:35:00,296.246,190.986,22438282.194,0.000,14828190.020,301.637,295.585,300.240,295.992,99600.000,293.486,99385.628,
2004-06-01 11:40:00,291.009,161.480,18962987.174,0.000,14026648.912,301.925,295.956,264.338,296.083,99600.000,291.897,99385.985,
2004-06-01 11:45:00,297.367,196.650,23105374.311,0.000,14982047.966,301.521,295.649,305.735,296.175,99600.000,294.341,99385.231,
2004-06-01 11:50:00,291.000,160.829,18886275.674,0.000,14008956.193,301.732,295.959,259.007,296.267,99600.000,292.135,99385.761,
2004-06-01 11:55:00,297.608,180.146,21149515.600,0.000,13994669.758,301.397,295.733,306.435,296.358,99600.000,294.726,99384.967,
2004-06-01 12:00:00,290.745,141.529,16601087.646,0.000,12945621.560,301.560,296.011,257.045,296.450,99600.000,292.239,99385.581,
2004-06-01 12:05:00,298.287,183.912,21593059.355,0.000,14096968.571,301.228,295.799,310.266,296.450,99600.000,295.196,99384.783,
2004-06-01 12:10:00,290.233,139.264,16334262.788,0.000,12884081.147,301.375,296.032,253.626,296.450,99600.000,291.929,99385.717,
2004-06-01 12:15:00,298.584,186.171,21859174.300,0.000,14158345.250,301.170,295.887,314.632,296.450,99600.000,295.273,99384.818,
2004-06-01 12:20:00,291.192,145.198,17033279.121,0.000,13045302.086,301.334,296.082,250.726,296.450,99600.000,292.327,99385.653,
2004-06-01 12:25:00,296.310,173.909,20414927.765,0.000,13825244.618,301.197,295.959,301.283,296.450,99600.000,294.045,99385.215,
2004-06-01 12:30:00,291.356,146.488,17185202.233,0.000,13080341.591,301.474,296.233,260.662,296.450,99600.000,292.298,99385.718,
2004-06-01 12:35:00,296.441,175.105,20555761.847,0.000,13857726.553,301.207,295.953,301.460,296.450,99600.000,294.019,99385.274,
2004-06-01 12:40:00,291.815,149.514,17541630.208,0.000,13162548.043,301.538,296.266,261.977,296.450,99600.000,292.427,99385.730,
2004-06-01 12:45:00,296.003,173.094,20318899.287,0.000,13803096.636,301.320,296.027,298.966,296.450,99600.000,293.707,99385.410,
2004-06-01 12:50:00,292.317,152.800,17928605.348,0.000,13251799.886,301.699,296.384,272.443,296.450,99600.000,292.574,99385.738,
2004-06-01 12:55:00,296.519,193.852,22767391.145,0.000,14904095.619,301.467,296.130,302.268,296.450,99600.000,293.863,99385.415,
2004-06-01 13:00:00,292.848,173.592,20381162.730,0.000,14353736.541,301.881,296.520,265.908,296.450,99600.000,292.741,99385.735,
2004-06-01 13:05:00,295.666,189.104,22208222.297,0.000,14775129.067,301.688,296.304,294.283,296.500,99600.000,293.401,99385.538,
2004-06-01 13:10:00,293.475,176.871,20767417.596,0.000,14442822.259,302.112,296.702,290.967,296.550,99600.000,293.104,99385.583,
2004-06-01 13:15:00,296.478,193.670,22746049.066,0.000,14899173.288,301.813,296.393,299.847,296.600,99600.000,293.982,99385.312,
2004-06-01 13:20:00,293.014,174.203,20453068.972,0.000,14370320.977,302.207,296.779,277.369,296.650,99600.000,292.992,99385.548,
2004-06-01 13:25:00,297.544,199.403,23421273.145,0.000,15054906.788,301.917,296.487,304.466,296.700,99600.000,294.476,99385.116,
2004-06-01 13:30:00,292.716,172.205,20217788.143,0.000,14316055.870,302.257,296.823,265.219,296.750,99600.000,292.946,99385.493,
2004-06-01 13:35:00,297.228,197.122,23152537.628,0.000,14992925.700,301.984,296.560,301.948,296.800,99600.000,294.417,99385.066,
2004-06-01 13:40:00,292.562,170.766,20048358.363,0.000,14276978.631,302.271,296.858,264.917,296.850,99600.000,292.974,99385.422,
2004-06-01 13:45:00,297.632,198.761,23345655.713,0.000,15037466.404,301.929,296.535,302.871,296.900,99600.000,294.690,99384.923,
2004-06-01 13:50:00,292.628,170.481,20014728.929,0.000,14269222.347,302.192,296.819,264.628,296.950,99600.000,293.117,99385.312,
2004-06-01 13:55:00,298.089,200.413,23564231.797,0.000,15087878.733,301.839,296.495,304.465,297.000,99600.000,295.003,99384.765,
2004-06-01 14:00:00,292.689,169.882,19968202.493,0.000,14258491.503,302.094,296.786,264.214,297.050,99600.000,293.265,99385.198,
2004-06-01 14:05:00,298.578,202.344,23791726.001,0.000,15140347.935,301.728,296.463,306.176,297.142,99600.000,295.351,99384.585,
2004-06-01 14:10:00,293.070,171.160,20118774.946,0.000,14293219.493,301.961,296.763,263.526,297.233,99600.000,293.594,99385.009,
2004-06-01 14:15:00,298.432,200.630,23589847.084,0.000,15093786.636,301.570,296.451,304.604,297.325,99600.000,295.426,99384.466,
2004-06-01 14:20:00,293.570,173.022,20338099.917,0.000,14343804.545,301.805,296.779,264.793,297.417,99600.000,293.979,99384.804,
2004-06-01 14:25:00,298.211,198.415,23328931.336,0.000,15033609.098,301.364,296.437,301.436,297.508,99600.000,295.467,99384.357,
2004-06-01 14:30:00,294.058,174.741,20540492.866,0.000,14390484.400,301.610,296.796,268.852,297.600,99600.000,294.351,99384.603,
2004-06-01 14:35:00,298.399,198.438,23331673.220,0.000,15034241.485,301.129,296.435,301.362,297.692,99600.000,295.726,99384.185,
2004-06-01 14:40:00,294.668,176.848,20788685.892,0.000,14447727.573,301.380,296.816,272.208,297.783,99600.000,294.788,99384.381,
2004-06-01 14:45:00,298.515,197.492,23220163.767,0.000,15008522.975,300.871,296.464,300.895,297.875,99600.000,295.951,99384.023,
2004-06-01 14:50:00,295.260,178.503,20983592.022,0.000,14492680.670,301.085,296.865,276.850,297.967,99600.000,295.211,99384.164,
2004-06-01 14:55:00,298.773,197.245,23192319.770,0.000,15002101.043,300.526,296.516,301.361,298.058,99600.000,296.246,99383.841,
2004-06-01 15:00:00,295.838,179.980,21158869.611,0.000,14533106.646,300.705,296.927,278.410,298.150,99600.000,295.628,99383.947,
2004-06-01 15:05:00,298.747,195.274,22960242.414,0.000,14948574.784,300.113,296.588,300.156,298.058,99600.000,296.326,99383.770,
2004-06-01 15:10:00,296.150,181.882,21382846.814,0.000,14584764.688,300.256,297.000,284.485,297.967,99600.000,295.753,99383.922,
2004-06-01 15:15:00,298.906,198.421,23330816.277,0.000,15034043.840,299.780,296.650,301.785,297.875,99600.000,296.388,99383.765,
2004-06-01 15:20:00,296.404,185.647,21826330.717,0.000,14687049.696,300.159,297.043,282.438,297.783,99600.000,295.834,99383.910,
2004-06-01 15:25:00,298.636,199.328,23437640.250,0.000,15058681.692,299.880,296.695,299.289,297.692,99600.000,296.230,99383.816,
2004-06-01 15:30:00,296.184,186.688,21948909.189,0.000,14715321.162,300.395,297.071,290.055,297.600,99600.000,295.691,99383.961,
2004-06-01 15:35:00,298.085,198.224,23307700.384,0.000,15028712.397,300.203,296.709,301.591,297.508,99600.000,296.098,99383.860,
2004-06-01 15:40:00,296.036,187.705,22068634.446,0.000,14742934.563,300.718,297.042,285.697,297.417,99600.000,295.598,99383.996,
2004-06-01 15:45:00,297.667,197.749,23251681.374,0.000,15015792.187,300.523,296.634,298.340,297.325,99600.000,295.906,99383.919,
2004-06-01 15:50:00,296.203,190.618,22411798.519,0.000,14822081.832,301.049,296.940,292.246,297.233,99600.000,295.667,99383.984,
2004-06-01 15:55:00,298.206,203.032,23860760.627,0.000,15156270.062,300.887,296.519,300.535,297.142,99600.000,296.098,99383.873,
2004-06-01 16:00:00,296.041,192.083,22571085.947,0.000,14858819.841,301.466,296.826,288.256,297.050,99600.000,295.580,99384.010,
2004-06-01 16:05:00,297.463,201.229,23648363.888,0.000,15107282.935,301.411,296.466,299.604,296.958,99600.000,295.856,99383.952,
2004-06-01 16:10:00,295.972,194.188,22819034.777,0.000,14916006.693,302.006,296.754,289.060,296.867,99600.000,295.509,99384.057,
2004-06-01 16:15:00,297.535,204.277,24007314.227,0.000,15190071.145,301.965,296.352,299.131,296.775,99600.000,295.816,99383.989,
2004-06-01 16:20:00,295.918,196.704,23115429.472,0.000,14984367.085,302.611,296.623,290.539,296.683,99600.000,295.433,99384.102,
2004-06-01 16:25:00,297.099,204.939,24085278.060,0.000,15208052.702,302.668,296.253,299.590,296.592,99600.000,295.660,99384.052,
2004-06-01 16:30:00,295.855,200.547,23568027.922,0.000,15088754.270,303.373,296.512,291.120,296.500,99600.000,295.361,99384.142,
2004-06-01 16:35:00,296.769,208.441,24497846.112,0.000,15303207.287,303.580,296.140,299.793,296.408,99600.000,295.521,99384.107,
2004-06-01 16:40:00,295.787,206.013,24211831.573,0.000,15237240.971,304.487,296.382,292.847,296.317,99600.000,295.305,99384.170,
2004-06-01 16:45:00,296.339,212.437,24968421.343,0.000,15411740.631,304.908,296.027,300.873,296.225,99600.000,295.386,99384.148,
2004-06-01 16:50:00,295.688,212.440,24968791.421,0.000,15411825.986,306.006,296.257,293.077,296.133,99600.000,295.281,99384.166,
2004-06-01 16:55:00,296.411,194.267,22850019.846,0.000,13314314.638,306.647,295.923,301.304,296.042,99600.000,295.458,99384.107,
2004-06-01 17:00:00,295.840,195.494,22994556.468,0.000,13347650.525,307.950,296.137,293.711,295.950,99600.000,295.373,99384.117,
2004-06-01 17:05:00,296.344,201.676,23722592.072,0.000,13515564.461,308.868,295.845,301.742,295.767,99600.000,295.427,99384.128,
