cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 07:45:00,297.771,99.579,11705765.886,0.000,6453771.058,295.834,294.560,311.820,291.500,99600.000,291.359,99387.647,
2004-06-01 07:50:00,286.525,0.194,0.000,0.000,3753956.367,296.207,294.729,250.198,291.683,99600.000,287.902,99388.594,
2004-06-01 07:55:00,296.295,184.273,21662087.218,0.000,14649168.619,296.492,294.794,300.123,291.867,99600.000,290.427,99387.879,
2004-06-01 08:00:00,286.174,0.357,0.000,0.000,9653030.658,296.849,294.923,257.171,292.050,99600.000,287.791,99388.598,
2004-06-01 08:05:00,298.739,199.177,23417500.448,0.000,15054036.654,296.987,294.816,309.173,292.142,99600.000,291.515,99387.546,
2004-06-01 08:10:00,286.652,0.357,0.000,0.000,9653030.658,297.329,294.943,251.644,292.233,99600.000,288.106,99388.492,
2004-06-01 08:15:00,297.722,194.410,22856037.034,0.000,14924540.883,297.567,294.978,304.102,292.325,99600.000,290.936,99387.709,
2004-06-01 08:20:00,286.615,0.357,0.000,0.000,9653030.658,297.916,295.142,255.314,292.417,99600.000,288.090,99388.498,
2004-06-01 08:25:00,298.091,197.371,23204763.155,0.000,15004970.982,298.025,295.067,305.037,292.508,99600.000,291.090,99387.663,
2004-06-01 08:30:00,287.028,0.357,0.000,0.000,9653030.658,298.362,295.232,256.024,292.600,99600.000,288.310,99388.426,
2004-06-01 08:35:00,297.541,195.207,22949935.963,0.000,14946197.707,298.472,295.167,302.699,292.692,99600.000,290.856,99387.723,
2004-06-01 08:40:00,287.192,0.357,0.000,0.000,9653030.658,298.830,295.362,258.071,292.783,99600.000,288.374,99388.404,
2004-06-01 08:45:00,297.434,195.506,22985161.353,0.000,14954322.082,298.887,295.251,302.709,292.875,99600.000,290.846,99387.720,
2004-06-01 08:50:00,287.568,0.357,0.000,0.000,9653030.658,299.251,295.456,259.709,292.967,99600.000,288.549,99388.345,
2004-06-01 08:55:00,297.057,194.338,22843915.765,0.000,14921745.237,299.294,295.336,301.430,293.058,99600.000,290.715,99387.749,
2004-06-01 09:00:00,287.987,0.388,0.000,0.000,9653030.658,299.679,295.566,268.294,293.150,99600.000,288.729,99388.285,
2004-06-01 09:05:00,297.723,198.896,23380747.137,0.000,15045559.880,299.692,295.420,306.729,293.242,99600.000,291.140,99387.588,
2004-06-01 09:10:00,288.190,146.249,17179846.948,0.000,13615385.931,300.085,295.666,260.454,293.333,99600.000,288.964,99388.142,
2004-06-01 09:15:00,297.231,196.610,23111476.316,0.000,14983455.330,300.106,295.549,299.391,293.425,99600.000,291.004,99387.551,
2004-06-01 09:20:00,288.303,147.402,17315636.590,0.000,13646704.417,300.466,295.781,276.890,293.517,99600.000,289.137,99388.020,
2004-06-01 09:25:00,299.767,211.474,24862275.010,0.000,15387259.070,300.416,295.610,313.786,293.608,99600.000,292.397,99387.080,
2004-06-01 09:30:00,288.282,147.999,17386018.591,0.000,13662937.303,300.746,295.826,257.418,293.700,99600.000,289.324,99387.879,
2004-06-01 09:35:00,297.930,201.681,23708781.454,0.000,15121217.627,300.824,295.796,302.162,293.792,99600.000,291.561,99387.238,
2004-06-01 09:40:00,287.442,0.388,0.000,0.000,9653030.658,301.106,295.976,260.367,293.883,99600.000,289.026,99387.896,
2004-06-01 09:45:00,299.201,209.117,24584577.954,0.000,15323211.095,301.011,295.783,307.867,293.975,99600.000,292.250,99386.965,
2004-06-01 09:50:00,287.435,0.388,0.000,0.000,9653030.658,301.228,295.906,257.161,294.067,99600.000,289.199,99387.763,
2004-06-01 09:55:00,299.312,210.084,24697374.320,0.000,15349226.419,301.209,295.796,307.500,294.158,99600.000,292.398,99386.840,
2004-06-01 10:00:00,287.107,0.398,0.000,0.000,9653030.658,301.416,295.920,256.575,294.250,99600.000,289.190,99387.687,
2004-06-01 10:05:00,300.115,214.941,25269350.420,0.000,15481146.833,301.381,295.802,310.373,294.342,99600.000,292.865,99386.645,
2004-06-01 10:10:00,287.401,0.398,0.000,0.000,9653030.658,301.550,295.904,254.238,294.433,99600.000,289.400,99387.578,
2004-06-01 10:15:00,299.285,210.720,24772226.928,0.000,15366490.404,301.554,295.838,307.337,294.525,99600.000,292.576,99386.681,
2004-06-01 10:20:00,287.705,0.398,0.000,0.000,9653030.658,301.741,295.970,256.830,294.617,99600.000,289.594,99387.478,
2004-06-01 10:25:00,298.824,208.522,24513373.427,0.000,15306788.503,301.678,295.842,305.496,294.708,99600.000,292.509,99386.653,
2004-06-01 10:30:00,288.100,149.174,17523184.228,0.000,13694573.149,301.889,296.003,258.656,294.800,99600.000,289.829,99387.362,
2004-06-01 10:35:00,298.605,207.656,24411297.324,0.000,15283245.698,301.800,295.856,303.777,294.892,99600.000,292.591,99386.579,
2004-06-01 10:40:00,288.583,152.168,17875818.276,0.000,13775904.570,302.036,296.048,260.181,294.983,99600.000,290.108,99387.231,
2004-06-01 10:45:00,298.026,204.757,24069873.050,0.000,15204499.695,301.938,295.901,302.137,295.075,99600.000,292.501,99386.552,
2004-06-01 10:50:00,288.963,154.565,18158176.645,0.000,13841027.629,302.198,296.122,261.608,295.167,99600.000,290.331,99387.115,
2004-06-01 10:55:00,297.545,202.460,23789762.385,0.000,15139895.047,302.066,295.948,300.367,295.258,99600.000,292.447,99386.513,
2004-06-01 11:00:00,289.438,157.585,18504268.966,0.000,13920850.268,302.343,296.191,266.938,295.350,99600.000,290.602,99386.984,
2004-06-01 11:05:00,297.624,202.765,23825630.285,0.000,15148167.610,302.188,296.001,301.876,295.442,99600.000,292.737,99386.325,
2004-06-01 11:10:00,289.688,158.289,18587114.743,0.000,13939957.796,302.455,296.260,263.266,295.533,99600.000,290.976,99386.719,
2004-06-01 11:15:00,297.250,199.926,23491312.678,0.000,15071060.687,302.252,296.072,297.803,295.625,99600.000,292.855,99386.130,
2004-06-01 11:20:00,290.026,159.475,18726855.197,0.000,13972187.497,302.469,296.320,276.563,295.717,99600.000,291.395,99386.443,
2004-06-01 11:25:00,298.898,208.613,24514475.394,0.000,15307042.660,302.204,296.104,306.608,295.808,99600.000,293.966,99385.657,
2004-06-01 11:30:00,289.981,158.658,18630649.062,0.000,13949998.540,302.389,296.347,261.661,295.900,99600.000,291.671,99386.198,
2004-06-01 11:35:00,298.207,204.010,23972302.414,0.000,15181996.030,302.200,296.233,300.497,295.992,99600.000,293.855,99385.528,
2004-06-01 11:40:00,289.451,154.889,18186665.251,0.000,13847598.233,302.325,296.441,262.973,296.083,99600.000,291.629,99386.059,
2004-06-01 11:45:00,299.690,211.521,24856983.763,0.000,15386038.698,302.047,296.258,306.345,296.175,99600.000,294.823,99385.099,
2004-06-01 11:50:00,289.358,153.617,18036862.047,0.000,13813047.663,302.100,296.410,257.936,296.267,99600.000,291.846,99385.842,
2004-06-01 11:55:00,300.244,196.616,23089369.034,0.000,14442077.032,301.903,296.321,307.617,296.358,99600.000,295.299,99384.811,
2004-06-01 12:00:00,288.989,133.541,15660197.116,0.000,12728614.822,301.913,296.445,255.599,296.450,99600.000,291.918,99385.671,
2004-06-01 12:05:00,301.324,202.571,23790778.131,0.000,14603849.837,301.724,296.374,311.953,296.450,99600.000,295.889,99384.594,
2004-06-01 12:10:00,288.434,131.101,15372839.729,0.000,12662338.792,301.723,296.458,251.578,296.450,99600.000,291.592,99385.811,
2004-06-01 12:15:00,301.780,205.775,24168119.890,0.000,14690879.839,301.673,296.465,316.728,296.450,99600.000,296.011,99384.616,
2004-06-01 12:20:00,289.542,137.916,16175572.673,0.000,12847480.901,301.696,296.522,248.287,296.450,99600.000,292.072,99385.721,
2004-06-01 12:25:00,299.064,191.110,22440863.605,0.000,14292505.915,301.700,296.537,301.647,296.450,99600.000,294.581,99385.069,
2004-06-01 12:30:00,289.744,139.456,16356892.346,0.000,12889300.422,301.852,296.688,259.769,296.450,99600.000,292.050,99385.784,
2004-06-01 12:35:00,299.180,192.283,22579009.716,0.000,14324367.896,301.676,296.498,303.004,296.450,99600.000,294.609,99385.113,
2004-06-01 12:40:00,290.426,143.781,16866376.155,0.000,13006807.631,301.889,296.694,260.910,296.450,99600.000,292.266,99385.770,
2004-06-01 12:45:00,298.125,186.904,21945467.095,0.000,14178247.797,301.760,296.544,299.749,296.450,99600.000,294.123,99385.297,
2004-06-01 12:50:00,290.951,147.240,17273716.221,0.000,13100756.434,302.032,296.795,270.458,296.450,99600.000,292.386,99385.787,
2004-06-01 12:55:00,298.124,204.806,24057675.623,0.000,15201686.484,301.857,296.597,302.490,296.450,99600.000,294.139,99385.342,
2004-06-01 13:00:00,291.603,168.735,19809053.783,0.000,14221785.487,302.163,296.880,265.188,296.450,99600.000,292.587,99385.774,
2004-06-01 13:05:00,296.795,197.500,23197101.525,0.000,15003203.906,302.009,296.703,294.275,296.500,99600.000,293.579,99385.491,
2004-06-01 13:10:00,292.202,171.963,20189283.094,0.000,14309481.473,302.336,297.005,291.090,296.550,99600.000,292.846,99385.654,
2004-06-01 13:15:00,297.038,199.020,23376176.737,0.000,15044505.764,302.077,296.736,301.151,296.600,99600.000,294.037,99385.300,
2004-06-01 13:20:00,291.520,168.170,19742511.933,0.000,14206438.293,302.354,297.014,272.952,296.650,99600.000,292.754,99385.612,
2004-06-01 13:25:00,298.054,204.475,24018613.466,0.000,15192677.199,302.097,296.748,300.156,296.700,99600.000,294.349,99385.156,
2004-06-01 13:30:00,291.356,166.986,19603101.546,0.000,14174284.719,302.337,296.981,272.162,296.750,99600.000,292.702,99385.563,
2004-06-01 13:35:00,299.128,210.217,24694950.921,0.000,15348667.487,302.128,296.780,307.212,296.800,99600.000,295.035,99384.895,
2004-06-01 13:40:00,291.459,167.246,19633702.586,0.000,14181342.534,302.325,296.988,263.164,296.850,99600.000,292.870,99385.446,
2004-06-01 13:45:00,298.620,206.900,24304266.606,0.000,15258560.162,302.153,296.836,302.252,296.900,99600.000,294.802,99384.894,
2004-06-01 13:50:00,291.236,165.435,19420381.214,0.000,14132142.150,302.323,297.028,264.305,296.950,99600.000,292.850,99385.386,
2004-06-01 13:55:00,299.453,210.754,24782303.719,0.000,15368814.513,302.077,296.811,304.719,297.000,99600.000,295.269,99384.694,
2004-06-01 14:00:00,291.366,165.336,19432834.372,0.000,14135014.343,302.216,296.985,263.467,297.050,99600.000,293.035,99385.261,
2004-06-01 14:05:00,299.960,212.821,25025675.211,0.000,15424945.648,301.997,296.808,306.185,297.142,99600.000,295.598,99384.518,
2004-06-01 14:10:00,291.804,166.886,19615337.256,0.000,14177106.759,302.110,296.989,262.827,297.233,99600.000,293.368,99385.071,
2004-06-01 14:15:00,299.753,210.728,24779243.434,0.000,15368108.689,301.869,296.824,304.983,297.325,99600.000,295.675,99384.400,
2004-06-01 14:20:00,292.394,169.212,19889273.835,0.000,14240287.418,301.978,297.028,264.082,297.417,99600.000,293.788,99384.856,
2004-06-01 14:25:00,299.248,206.894,24327623.657,0.000,15263947.226,301.683,296.830,301.346,297.508,99600.000,295.637,99384.312,
2004-06-01 14:30:00,292.895,170.962,20095444.230,0.000,14287838.503,301.804,297.063,268.624,297.600,99600.000,294.154,99384.656,
2004-06-01 14:35:00,299.235,205.767,24194882.865,0.000,15233331.925,301.452,296.829,301.626,297.692,99600.000,295.869,99384.148,
2004-06-01 14:40:00,293.529,173.163,20354652.850,0.000,14347622.309,301.573,297.080,270.624,297.783,99600.000,294.593,99384.434,
2004-06-01 14:45:00,298.916,202.330,23790083.884,0.000,15139969.197,301.184,296.847,300.014,297.875,99600.000,295.959,99384.022,
2004-06-01 14:50:00,294.157,174.973,20567905.792,0.000,14396806.910,301.269,297.118,278.750,297.967,99600.000,295.020,99384.217,
2004-06-01 14:55:00,299.174,202.100,23764218.974,0.000,15134003.721,300.812,296.869,302.540,298.058,99600.000,296.340,99383.816,
2004-06-01 15:00:00,294.781,176.676,20769612.958,0.000,14443328.597,300.865,297.151,274.015,298.150,99600.000,295.454,99383.994,
2004-06-01 15:05:00,298.368,195.664,23006128.369,0.000,14959157.908,300.385,296.922,297.083,298.058,99600.000,296.117,99383.828,
2004-06-01 15:10:00,295.161,178.889,21030292.263,0.000,14503451.601,300.409,297.212,290.376,297.967,99600.000,295.472,99384.003,
2004-06-01 15:15:00,297.935,195.567,22994637.526,0.000,14956507.664,300.008,296.935,301.958,297.875,99600.000,296.101,99383.843,
2004-06-01 15:20:00,295.379,182.480,21453227.505,0.000,14600997.271,300.251,297.202,281.413,297.783,99600.000,295.659,99383.961,
2004-06-01 15:25:00,298.017,198.367,23324531.040,0.000,15032594.215,300.014,296.889,296.161,297.692,99600.000,296.003,99383.880,
2004-06-01 15:30:00,295.616,186.022,21870496.598,0.000,14697236.103,300.422,297.155,295.227,297.600,99600.000,295.687,99383.963,
2004-06-01 15:35:00,297.726,198.731,23367342.877,0.000,15042468.325,300.325,296.888,298.975,297.508,99600.000,296.027,99383.878,
2004-06-01 15:40:00,295.464,187.034,21989625.339,0.000,14724711.923,300.765,297.144,290.783,297.417,99600.000,295.546,99384.008,
2004-06-01 15:45:00,297.639,200.165,23536238.261,0.000,15081422.311,300.695,296.866,300.766,297.325,99600.000,295.984,99383.898,
2004-06-01 15:50:00,295.486,189.140,22237743.806,0.000,14781937.900,301.138,297.087,286.929,297.233,99600.000,295.472,99384.036,
2004-06-01 15:55:00,297.043,198.982,23383747.377,0.000,15046251.855,301.110,296.805,298.923,297.142,99600.000,295.783,99383.957,
2004-06-01 16:00:00,295.482,191.391,22489588.214,0.000,14840023.226,301.574,297.010,290.255,297.050,99600.000,295.491,99384.036,
2004-06-01 16:05:00,297.329,202.914,23846827.886,0.000,15153056.619,301.571,296.701,299.743,296.958,99600.000,295.874,99383.948,
2004-06-01 16:10:00,295.528,194.108,22809640.470,0.000,14913839.992,302.081,296.895,288.798,296.867,99600.000,295.416,99384.081,
2004-06-01 16:15:00,296.750,202.270,23770920.569,0.000,15135549.376,302.173,296.630,299.224,296.775,99600.000,295.655,99384.031,
2004-06-01 16:20:00,295.459,196.482,23089233.283,0.000,14978325.203,302.720,296.818,289.407,296.683,99600.000,295.329,99384.130,
2004-06-01 16:25:00,296.534,204.083,23984443.833,0.000,15184796.324,302.859,296.533,298.892,296.592,99600.000,295.545,99384.084,
2004-06-01 16:30:00,295.514,200.915,23611390.136,0.000,15098755.319,303.473,296.705,291.840,296.500,99600.000,295.300,99384.159,
2004-06-01 16:35:00,296.280,207.969,24442152.183,0.000,15290362.054,303.779,296.434,299.972,296.408,99600.000,295.447,99384.127,
2004-06-01 16:40:00,295.499,206.632,24284774.372,0.000,15254064.478,304.600,296.600,292.161,296.317,99600.000,295.258,99384.183,
2004-06-01 16:45:00,295.911,212.241,24945345.427,0.000,15406418.408,305.120,296.351,300.414,296.225,99600.000,295.313,99384.169,
2004-06-01 16:50:00,295.460,213.335,25074175.158,0.000,15436131.663,306.138,296.511,293.367,296.133,99600.000,295.241,99384.177,
2004-06-01 16:55:00,295.994,194.085,22828511.827,0.000,13309354.034,306.873,296.281,301.407,296.042,99600.000,295.398,99384.123,
2004-06-01 17:00:00,295.641,196.499,23112869.759,0.000,13374938.271,308.100,296.432,293.257,295.950,99600.000,295.342,99384.125,
2004-06-01 17:05:00,295.923,201.339,23682927.425,0.000,13506416.217,309.108,296.243,301.359,295.767,99600.000,295.362,99384.146,
