cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:25:00,292.278,0.051,0.000,0.000,2413257.665,295.250,295.250,290.169,291.242,99341.667,291.513,99386.504,
2004-06-01 03:30:00,291.145,0.051,0.000,0.000,2413257.665,295.314,295.314,289.569,291.200,99350.000,291.303,99386.576,
2004-06-01 03:35:00,292.185,0.051,0.000,0.000,2413257.665,295.173,295.173,290.065,291.158,99358.333,291.421,99386.563,
2004-06-01 03:40:00,291.086,0.051,0.000,0.000,2413257.665,295.237,295.237,289.547,291.117,99366.667,291.221,99386.632,
2004-06-01 03:45:00,292.086,0.051,0.000,0.000,2413257.665,295.099,295.099,289.969,291.075,99375.000,291.329,99386.621,
2004-06-01 03:50:00,291.024,0.051,0.000,0.000,2413257.665,295.162,295.162,289.494,291.033,99383.333,291.136,99386.689,
2004-06-01 03:55:00,291.986,0.051,0.000,0.000,2413257.665,295.027,295.027,289.902,290.992,99391.667,291.237,99386.680,
2004-06-01 04:00:00,290.966,0.051,0.000,0.000,2413257.665,295.090,295.090,289.450,290.950,99400.000,291.053,99386.745,
2004-06-01 04:05:00,291.822,0.051,0.000,0.000,2413257.665,294.958,294.958,289.803,290.808,99400.000,291.058,99386.805,
2004-06-01 04:10:00,290.755,0.051,0.000,0.000,2413257.665,295.034,295.024,289.455,290.667,99400.000,290.787,99386.935,
2004-06-01 04:15:00,291.539,0.051,0.000,0.000,2413257.665,294.913,294.894,289.760,290.525,99400.000,290.751,99387.008,
2004-06-01 04:20:00,290.407,0.051,0.000,0.000,2413257.665,294.981,294.955,289.252,290.383,99400.000,290.427,99387.156,
2004-06-01 04:25:00,291.057,0.051,0.000,0.000,2413257.665,294.846,294.814,289.612,290.242,99400.000,290.400,99387.221,
2004-06-01 04:30:00,290.137,0.051,0.000,0.000,2413257.665,294.893,294.856,288.833,290.100,99400.000,290.121,99387.356,
2004-06-01 04:35:00,291.201,0.051,0.000,0.000,2413257.665,294.747,294.705,289.155,289.958,99400.000,290.134,99387.410,
2004-06-01 04:40:00,289.628,0.051,0.000,0.000,2413257.665,294.756,294.710,287.948,289.817,99400.000,289.710,99387.581,
2004-06-01 04:45:00,291.574,0.051,0.000,0.000,2413257.665,294.636,294.587,290.667,289.675,99400.000,290.090,99387.534,
2004-06-01 04:50:00,288.328,0.051,0.000,0.000,2413257.665,294.637,294.585,283.737,289.533,99400.000,288.878,99387.939,
2004-06-01 04:55:00,294.197,0.082,0.000,0.000,2681397.405,294.547,294.491,301.037,289.392,99400.000,291.238,99387.312,
2004-06-01 05:00:00,282.604,0.082,0.000,0.000,2681397.405,294.470,294.412,242.969,289.250,99400.000,286.037,99388.880,
2004-06-01 05:05:00,298.229,21.362,2506486.177,0.000,3259492.702,294.542,294.482,307.033,289.208,99408.333,292.488,99387.062,
2004-06-01 05:10:00,280.369,0.082,0.000,0.000,2681397.405,294.123,294.062,227.453,289.167,99416.667,284.313,99389.563,
2004-06-01 05:15:00,296.750,12.292,1438197.237,0.000,3013102.828,294.448,294.387,300.851,289.125,99425.000,291.401,99387.432,
2004-06-01 05:20:00,279.380,0.082,0.000,0.000,2681397.405,293.906,293.846,227.948,289.083,99433.333,283.674,99389.884,
2004-06-01 05:25:00,298.912,23.522,2760812.521,0.000,3318150.461,294.153,294.093,306.224,289.042,99441.667,292.310,99387.225,
2004-06-01 05:30:00,276.747,0.082,0.000,0.000,2681397.405,293.607,293.548,221.794,289.000,99450.000,280.175,99392.204,
2004-06-01 05:35:00,297.489,14.630,1713572.666,0.000,3076615.343,294.021,293.963,300.376,288.958,99458.333,291.019,99387.688,
2004-06-01 05:40:00,280.767,0.082,0.000,0.000,2681397.405,293.334,293.277,221.558,288.917,99466.667,285.620,99389.125,
2004-06-01 05:45:00,298.620,20.013,2347573.178,0.000,3222841.051,293.691,293.634,306.902,288.875,99475.000,292.280,99387.321,
2004-06-01 05:50:00,278.969,0.082,0.000,0.000,2681397.405,293.316,293.261,222.111,288.833,99483.333,283.126,99390.139,
2004-06-01 05:55:00,296.240,61.274,7208538.480,0.000,4343972.778,293.753,293.699,298.528,288.792,99491.667,290.690,99387.842,
2004-06-01 06:00:00,278.283,0.071,0.000,0.000,2681397.405,293.227,293.175,227.161,288.750,99500.000,283.095,99390.211,
2004-06-01 06:05:00,301.965,94.056,11069733.115,0.000,5234517.669,293.519,293.467,314.634,288.842,99508.333,293.552,99387.046,
2004-06-01 06:10:00,277.486,0.071,0.000,0.000,2681397.405,293.115,292.947,210.136,288.933,99516.667,280.774,99392.003,
2004-06-01 06:15:00,294.040,51.877,6101825.912,0.000,4088720.890,294.005,293.642,291.528,289.025,99525.000,289.257,99388.354,
2004-06-01 06:20:00,282.487,0.071,0.000,0.000,2681397.405,293.682,293.077,251.528,289.117,99533.333,285.837,99389.251,
2004-06-01 06:25:00,301.088,94.052,11069271.470,0.000,5234411.195,294.193,293.312,318.106,289.208,99541.667,293.636,99387.062,
2004-06-01 06:30:00,282.772,0.071,0.000,0.000,2681397.405,294.345,293.177,221.227,289.300,99550.000,285.435,99389.448,
2004-06-01 06:35:00,290.773,38.825,4564495.720,0.000,3734151.469,295.327,293.855,285.355,289.392,99558.333,288.286,99388.651,
2004-06-01 06:40:00,286.709,0.071,0.000,0.000,2681397.405,295.442,293.676,281.360,289.483,99566.667,287.290,99388.950,
2004-06-01 06:45:00,293.819,58.905,6929504.990,0.000,4279616.569,295.788,293.715,301.856,289.575,99575.000,290.304,99388.082,
2004-06-01 06:50:00,283.540,0.071,0.000,0.000,2681397.405,296.196,293.836,245.629,289.667,99583.333,285.777,99389.423,
2004-06-01 06:55:00,294.553,81.264,9548661.288,0.000,5956257.034,296.752,294.097,301.341,289.758,99591.667,290.067,99388.215,
2004-06-01 07:00:00,283.197,0.194,0.000,0.000,3753956.367,296.943,294.020,240.503,289.850,99600.000,285.348,99389.618,
2004-06-01 07:05:00,292.658,73.812,8670873.259,0.000,5753804.240,297.514,294.312,293.920,290.033,99600.000,289.051,99388.510,
2004-06-01 07:10:00,284.455,0.194,0.000,0.000,3753956.367,297.793,294.206,263.265,290.217,99600.000,285.968,99389.404,
2004-06-01 07:15:00,297.144,102.947,12102542.641,0.000,6545283.542,298.430,294.356,308.903,290.400,99600.000,291.497,99387.738,
2004-06-01 07:20:00,284.333,0.194,0.000,0.000,3753956.367,298.904,294.319,241.149,290.583,99600.000,286.177,99389.247,
2004-06-01 07:25:00,294.063,88.782,10434075.689,0.000,6160468.773,299.840,294.702,298.027,290.767,99600.000,289.853,99388.174,
2004-06-01 07:30:00,283.482,0.194,0.000,0.000,3753956.367,300.276,294.607,248.552,290.950,99600.000,285.700,99389.366,
2004-06-01 07:35:00,297.709,111.610,13122856.196,0.000,6780608.385,300.985,294.760,307.104,291.133,99600.000,291.599,99387.629,
2004-06-01 07:40:00,284.011,0.194,0.000,0.000,3753956.367,301.346,294.609,241.636,291.317,99600.000,285.985,99389.248,
2004-06-01 07:45:00,296.556,106.988,12578413.219,0.000,6655038.204,302.218,294.955,303.406,291.500,99600.000,290.951,99387.773,
2004-06-01 07:50:00,283.573,0.194,0.000,0.000,3753956.367,302.541,294.817,244.606,291.683,99600.000,285.905,99389.218,
2004-06-01 07:55:00,299.600,217.058,25523547.430,0.000,15539774.762,303.249,295.050,310.698,291.867,99600.000,292.372,99387.329,
2004-06-01 08:00:00,284.539,0.357,0.000,0.000,9653030.658,303.477,294.875,240.162,292.050,99600.000,286.425,99389.019,
2004-06-01 08:05:00,298.574,211.054,24816384.787,0.000,15376674.961,304.267,295.247,307.738,292.142,99600.000,291.806,99387.466,
2004-06-01 08:10:00,284.647,0.357,0.000,0.000,9653030.658,304.357,295.115,243.895,292.233,99600.000,286.578,99388.954,
2004-06-01 08:15:00,300.034,217.554,25582016.782,0.000,15553260.118,304.791,295.373,311.929,292.325,99600.000,292.442,99387.284,
2004-06-01 08:20:00,285.826,0.357,0.000,0.000,9653030.658,304.711,295.247,242.697,292.417,99600.000,287.166,99388.763,
2004-06-01 08:25:00,297.647,202.582,23818567.588,0.000,15146538.671,305.061,295.550,304.788,292.508,99600.000,291.267,99387.613,
2004-06-01 08:30:00,285.973,0.357,0.000,0.000,9653030.658,304.951,295.494,250.105,292.600,99600.000,287.219,99388.749,
2004-06-01 08:35:00,299.381,210.689,24773416.574,0.000,15366764.784,305.046,295.622,309.625,292.692,99600.000,292.075,99387.379,
2004-06-01 08:40:00,287.117,0.357,0.000,0.000,9653030.658,304.897,295.589,248.882,292.783,99600.000,287.807,99388.556,
2004-06-01 08:45:00,297.439,198.840,23377842.359,0.000,15044889.923,305.034,295.801,304.315,292.875,99600.000,291.148,99387.633,
2004-06-01 08:50:00,287.204,0.357,0.000,0.000,9653030.658,304.944,295.832,254.100,292.967,99600.000,287.819,99388.554,
2004-06-01 08:55:00,298.495,203.992,23980957.571,0.000,15183992.253,304.943,295.906,307.111,293.058,99600.000,291.621,99387.493,
2004-06-01 09:00:00,288.215,146.395,17197077.490,0.000,13619359.978,304.864,295.947,254.154,293.150,99600.000,288.326,99388.387,
2004-06-01 09:05:00,297.725,198.681,23355469.657,0.000,15039729.889,304.901,296.068,303.077,293.242,99600.000,291.319,99387.535,
2004-06-01 09:10:00,288.154,144.808,17010137.346,0.000,13576244.154,304.853,296.159,257.798,293.333,99600.000,288.375,99388.307,
2004-06-01 09:15:00,299.511,207.435,24386570.867,0.000,15277542.794,304.780,296.207,307.214,293.425,99600.000,292.229,99387.206,
2004-06-01 09:20:00,288.143,143.604,16868362.226,0.000,13543545.179,304.676,296.272,255.617,293.517,99600.000,288.533,99388.178,
2004-06-01 09:25:00,300.017,209.089,24581369.442,0.000,15322471.085,304.643,296.388,308.613,293.608,99600.000,292.567,99387.032,
2004-06-01 09:30:00,287.599,0.388,0.000,0.000,9653030.658,304.478,296.417,254.009,293.700,99600.000,288.419,99388.137,
2004-06-01 09:35:00,300.686,211.660,24884192.491,0.000,15392314.112,304.411,296.521,311.268,293.792,99600.000,292.942,99386.850,
2004-06-01 09:40:00,287.140,0.388,0.000,0.000,9653030.658,304.167,296.488,251.040,293.883,99600.000,288.331,99388.085,
2004-06-01 09:45:00,301.158,213.109,25054803.493,0.000,15431663.787,304.091,296.597,311.428,293.975,99600.000,293.249,99386.683,
2004-06-01 09:50:00,286.563,0.388,0.000,0.000,9653030.658,303.789,296.520,249.344,294.067,99600.000,288.183,99388.054,
2004-06-01 09:55:00,302.384,218.758,25719025.762,0.000,15584859.832,303.707,296.634,313.967,294.158,99600.000,293.923,99386.413,
2004-06-01 10:00:00,286.110,0.398,0.000,0.000,9653030.658,303.346,296.510,245.790,294.250,99600.000,288.102,99387.998,
2004-06-01 10:05:00,302.813,220.010,25866441.560,0.000,15618859.772,303.310,296.680,314.479,294.342,99600.000,294.193,99386.274,
2004-06-01 10:10:00,286.185,0.398,0.000,0.000,9653030.658,302.895,296.518,243.599,294.433,99600.000,288.210,99387.924,
2004-06-01 10:15:00,301.765,213.101,25052714.347,0.000,15431181.947,302.866,296.706,312.282,294.525,99600.000,293.801,99386.340,
2004-06-01 10:20:00,286.905,0.398,0.000,0.000,9653030.658,302.458,296.557,246.487,294.617,99600.000,288.608,99387.762,
2004-06-01 10:25:00,300.484,204.927,24089878.213,0.000,15209113.680,302.361,296.683,308.791,294.708,99600.000,293.356,99386.417,
2004-06-01 10:30:00,287.451,0.398,0.000,0.000,9653030.658,302.020,296.601,250.939,294.800,99600.000,288.924,99387.623,
2004-06-01 10:35:00,300.262,202.056,23751797.094,0.000,15131138.742,301.833,296.664,308.714,294.892,99600.000,293.422,99386.347,
2004-06-01 10:40:00,288.161,133.879,15721647.566,0.000,13279067.218,301.498,296.634,252.633,294.983,99600.000,289.348,99387.446,
2004-06-01 10:45:00,299.787,197.730,23242286.123,0.000,15013625.269,301.263,296.696,306.192,295.075,99600.000,293.346,99386.316,
2004-06-01 10:50:00,288.807,135.810,15949130.616,0.000,13331533.848,300.948,296.716,255.665,295.167,99600.000,289.742,99387.277,
2004-06-01 10:55:00,299.372,195.303,22946708.789,0.000,14945453.393,300.661,296.754,305.213,295.258,99600.000,293.286,99386.279,
2004-06-01 11:00:00,289.434,141.301,16586294.855,0.000,13478489.236,300.480,296.816,257.725,295.350,99600.000,290.119,99387.112,
2004-06-01 11:05:00,298.806,194.505,22852807.699,0.000,14923796.070,300.396,296.832,303.392,295.442,99600.000,293.240,99386.186,
2004-06-01 11:10:00,289.691,144.750,16992479.246,0.000,13572171.494,300.459,296.924,259.577,295.533,99600.000,290.469,99386.860,
2004-06-01 11:15:00,299.116,198.177,23285232.761,0.000,15023530.470,300.476,296.898,303.449,295.625,99600.000,293.702,99385.895,
2004-06-01 11:20:00,289.892,147.500,17316356.234,0.000,13646870.396,300.638,296.986,259.407,295.717,99600.000,290.833,99386.596,
2004-06-01 11:25:00,299.448,201.226,23644363.331,0.000,15106360.248,300.722,296.974,303.688,295.808,99600.000,294.151,99385.608,
2004-06-01 11:30:00,289.484,146.201,17163393.913,0.000,13611591.207,300.886,297.052,258.849,295.900,99600.000,290.897,99386.421,
2004-06-01 11:35:00,300.949,210.527,24739844.192,0.000,15359021.659,300.977,297.051,307.187,295.992,99600.000,295.142,99385.172,
2004-06-01 11:40:00,288.827,143.402,16833753.235,0.000,13535562.970,301.084,297.077,255.396,296.083,99600.000,290.831,99386.287,
2004-06-01 11:45:00,302.555,220.287,25889428.438,0.000,15624161.460,301.246,297.152,311.166,296.175,99600.000,296.156,99384.733,
2004-06-01 11:50:00,287.916,0.480,0.000,0.000,9653030.658,301.272,297.103,250.250,296.267,99600.000,290.632,99386.198,
2004-06-01 11:55:00,303.673,209.960,24661074.038,0.000,14804574.651,301.506,297.256,314.697,296.358,99600.000,296.894,99384.375,
2004-06-01 12:00:00,286.590,0.582,0.000,0.000,9116751.177,301.427,297.112,244.170,296.450,99600.000,290.141,99386.213,
2004-06-01 12:05:00,305.410,220.763,25933418.960,0.000,15098027.941,301.707,297.320,317.938,296.450,99600.000,297.758,99384.085,
2004-06-01 12:10:00,284.392,0.582,0.000,0.000,9116751.177,301.544,297.068,237.118,296.450,99600.000,288.910,99386.644,
2004-06-01 12:15:00,308.335,238.877,28066999.216,0.000,15590116.316,302.002,297.399,326.841,296.450,99600.000,298.980,99383.805,
2004-06-01 12:20:00,287.770,0.582,0.000,0.000,9116751.177,301.757,297.015,224.605,296.450,99600.000,290.619,99386.171,
2004-06-01 12:25:00,297.813,181.683,21330585.870,0.000,14036431.757,302.435,297.517,297.215,296.450,99600.000,294.059,99385.221,
2004-06-01 12:30:00,288.318,129.694,15207113.955,0.000,12624115.844,302.454,297.355,257.500,296.450,99600.000,290.741,99386.187,
2004-06-01 12:35:00,302.331,208.924,24539086.153,0.000,14776439.398,302.519,297.205,311.103,296.450,99600.000,296.330,99384.638,
2004-06-01 12:40:00,290.674,144.993,17009029.149,0.000,13039709.079,302.700,297.166,252.495,296.450,99600.000,291.950,99385.848,
2004-06-01 12:45:00,298.070,187.232,21984152.247,0.000,14187170.130,303.132,297.351,300.688,296.450,99600.000,294.292,99385.248,
2004-06-01 12:50:00,290.582,146.573,17195173.461,0.000,13082641.353,303.485,297.458,260.413,296.450,99600.000,291.778,99385.957,
2004-06-01 12:55:00,298.712,210.344,24709960.909,0.000,15352129.386,303.697,297.398,302.922,296.450,99600.000,294.528,99385.239,
2004-06-01 13:00:00,292.220,175.325,20585230.153,0.000,14400802.596,304.081,297.504,261.397,296.450,99600.000,292.480,99385.792,
2004-06-01 13:05:00,296.788,201.708,23692734.341,0.000,15117516.525,304.384,297.504,296.133,296.500,99600.000,293.716,99385.451,
2004-06-01 13:10:00,292.791,180.855,21236665.176,0.000,14551049.394,304.890,297.694,283.497,296.550,99600.000,292.756,99385.674,
2004-06-01 13:15:00,300.027,222.874,26185703.997,0.000,15692494.375,305.122,297.578,307.179,296.600,99600.000,295.487,99384.900,
2004-06-01 13:20:00,291.647,177.631,20856912.086,0.000,14463463.244,305.692,297.754,263.310,296.650,99600.000,292.398,99385.697,
2004-06-01 13:25:00,300.134,226.546,26618202.133,0.000,15792245.629,306.159,297.808,307.452,296.700,99600.000,295.462,99384.845,
2004-06-01 13:30:00,290.968,177.010,20783779.336,0.000,14446595.926,306.678,297.881,260.116,296.750,99600.000,292.163,99385.704,
2004-06-01 13:35:00,300.706,233.026,27381410.501,0.000,15968271.801,307.171,297.897,307.775,296.800,99600.000,295.766,99384.700,
2004-06-01 13:40:00,290.938,180.260,21166484.106,0.000,14534862.851,307.681,297.902,259.202,296.850,99600.000,292.220,99385.624,
2004-06-01 13:45:00,301.266,239.714,28169227.272,0.000,16149973.649,308.250,297.933,308.973,296.900,99600.000,296.139,99384.527,
2004-06-01 13:50:00,290.801,183.201,21512909.763,0.000,14614762.371,308.803,297.928,258.168,296.950,99600.000,292.257,99385.545,
2004-06-01 13:55:00,302.100,248.031,29172843.016,0.000,16381447.314,309.456,297.983,311.195,297.000,99600.000,296.640,99384.319,
2004-06-01 14:00:00,290.779,186.896,21972203.097,0.000,14720693.662,310.040,297.955,256.509,297.050,99600.000,292.354,99385.445,
2004-06-01 14:05:00,302.514,253.732,29844323.687,0.000,16536317.435,310.794,298.050,312.074,297.142,99600.000,296.969,99384.144,
2004-06-01 14:10:00,291.287,192.416,22622371.557,0.000,14870648.341,311.346,298.004,255.447,297.233,99600.000,292.725,99385.244,
2004-06-01 14:15:00,301.601,251.334,29561846.123,0.000,16471166.885,312.068,298.114,310.025,297.325,99600.000,296.759,99384.105,
2004-06-01 14:20:00,292.296,200.781,23607666.532,0.000,15097896.508,312.610,298.089,258.032,297.417,99600.000,293.333,99384.975,
2004-06-01 14:25:00,300.302,246.848,29033509.065,0.000,16349311.369,313.271,298.142,305.894,297.508,99600.000,296.413,99384.101,
2004-06-01 14:30:00,293.076,207.941,24450886.544,0.000,15292376.545,313.873,298.172,261.771,297.600,99600.000,293.817,99384.744,
2004-06-01 14:35:00,299.812,246.993,29050542.489,0.000,16353239.953,314.482,298.165,304.382,297.692,99600.000,296.455,99383.989,
2004-06-01 14:40:00,293.974,215.887,25386816.472,0.000,15508239.171,315.142,298.237,263.618,297.783,99600.000,294.376,99384.488,
2004-06-01 14:45:00,299.005,245.484,28872808.369,0.000,16312247.403,315.760,298.223,301.605,297.875,99600.000,296.334,99383.920,
2004-06-01 14:50:00,294.685,222.906,26213595.190,0.000,15698927.192,316.483,298.336,265.422,297.967,99600.000,294.832,99384.264,
2004-06-01 14:55:00,298.464,245.571,28884315.705,0.000,16314901.452,317.095,298.295,299.258,298.058,99600.000,296.323,99383.821,
2004-06-01 15:00:00,295.766,232.219,27311646.825,0.000,15952181.525,317.871,298.434,276.402,298.150,99600.000,295.468,99383.988,
2004-06-01 15:05:00,299.207,253.232,29786672.977,0.000,16523020.890,318.501,298.383,302.744,298.058,99600.000,296.883,99383.616,
2004-06-01 15:10:00,296.498,239.882,28214232.638,0.000,16160353.674,319.349,298.554,269.856,297.967,99600.000,295.805,99383.898,
2004-06-01 15:15:00,297.755,248.682,29250661.225,0.000,16399395.284,320.062,298.554,296.002,297.875,99600.000,296.167,99383.821,
2004-06-01 15:20:00,296.805,245.412,28865610.958,0.000,16310587.394,320.955,298.732,290.178,297.783,99600.000,295.890,99383.897,
2004-06-01 15:25:00,298.247,255.617,30067515.514,0.000,16587794.338,321.629,298.661,300.588,297.692,99600.000,296.445,99383.755,
2004-06-01 15:30:00,296.863,250.050,29411882.408,0.000,16436579.294,322.506,298.808,284.587,297.600,99600.000,295.872,99383.911,
2004-06-01 15:35:00,297.573,256.257,30142956.534,0.000,16605194.034,323.299,298.776,298.694,297.508,99600.000,296.085,99383.861,
2004-06-01 15:40:00,297.464,256.514,30173154.134,0.000,16612158.800,324.160,298.904,290.200,297.417,99600.000,296.031,99383.880,
2004-06-01 15:45:00,298.628,262.235,30847036.724,0.000,16767582.899,324.866,298.835,299.910,297.325,99600.000,296.460,99383.768,
2004-06-01 15:50:00,297.504,255.112,30008115.787,0.000,16574094.401,325.511,298.975,288.802,297.233,99600.000,296.047,99383.877,
2004-06-01 15:55:00,298.214,258.339,30374870.810,0.000,16658682.680,325.931,298.969,300.072,297.142,99600.000,296.302,99383.813,
2004-06-01 16:00:00,297.340,252.528,29690495.666,0.000,16500838.581,326.246,299.085,287.063,297.050,99600.000,295.956,99383.907,
2004-06-01 16:05:00,298.090,255.669,30060440.198,0.000,16586162.489,326.441,299.043,298.757,296.958,99600.000,296.204,99383.855,
2004-06-01 16:10:00,297.537,251.493,29568556.105,0.000,16472714.474,326.577,299.125,289.728,296.867,99600.000,295.971,99383.930,
2004-06-01 16:15:00,298.249,254.368,29907222.910,0.000,16550824.494,326.634,299.077,299.274,296.775,99600.000,296.222,99383.876,
2004-06-01 16:20:00,297.251,247.610,29111193.449,0.000,16367228.474,326.681,299.158,288.923,296.683,99600.000,295.824,99383.993,
2004-06-01 16:25:00,297.689,248.840,29256055.881,0.000,16400639.506,326.658,299.124,298.988,296.592,99600.000,295.963,99383.967,
2004-06-01 16:30:00,297.062,245.263,28834839.550,0.000,16303490.285,326.581,299.176,290.667,296.500,99600.000,295.694,99384.050,
2004-06-01 16:35:00,297.320,247.492,29097300.960,0.000,16364024.314,326.564,299.113,299.252,296.408,99600.000,295.783,99384.034,
2004-06-01 16:40:00,296.809,245.518,28864835.681,0.000,16310408.585,326.674,299.147,292.842,296.317,99600.000,295.567,99384.098,
2004-06-01 16:45:00,296.726,246.052,28927729.244,0.000,16324914.339,326.839,299.071,300.524,296.225,99600.000,295.564,99384.098,
2004-06-01 16:50:00,296.513,245.982,28919528.043,0.000,16323022.816,327.115,299.087,293.307,296.133,99600.000,295.494,99384.108,
2004-06-01 16:55:00,296.753,222.368,26159751.136,0.000,14077670.171,327.380,298.995,301.364,296.042,99600.000,295.611,99384.064,
2004-06-01 17:00:00,296.576,222.790,26209556.001,0.000,14089157.152,327.786,298.998,293.869,295.950,99600.000,295.556,99384.066,
