cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:25:00,292.278,0.051,0.000,0.000,2413257.665,295.250,295.250,290.169,291.242,99341.667,291.513,99386.504,
2004-06-01 03:30:00,291.145,0.051,0.000,0.000,2413257.665,295.314,295.314,289.569,291.200,99350.000,291.303,99386.576,
2004-06-01 03:35:00,292.185,0.051,0.000,0.000,2413257.665,295.173,295.173,290.065,291.158,99358.333,291.421,99386.563,
2004-06-01 03:40:00,291.086,0.051,0.000,0.000,2413257.665,295.237,295.237,289.547,291.117,99366.667,291.221,99386.632,
2004-06-01 03:45:00,292.086,0.051,0.000,0.000,2413257.665,295.099,295.099,289.969,291.075,99375.000,291.329,99386.621,
2004-06-01 03:50:00,291.024,0.051,0.000,0.000,2413257.665,295.162,295.162,289.494,291.033,99383.333,291.136,99386.689,
2004-06-01 03:55:00,291.986,0.051,0.000,0.000,2413257.665,295.027,295.027,289.902,290.992,99391.667,291.237,99386.680,
2004-06-01 04:00:00,290.966,0.051,0.000,0.000,2413257.665,295.090,295.090,289.450,290.950,99400.000,291.053,99386.745,
2004-06-01 04:05:00,291.822,0.051,0.000,0.000,2413257.665,294.958,294.958,289.803,290.808,99400.000,291.058,99386.805,
2004-06-01 04:10:00,290.755,0.051,0.000,0.000,2413257.665,295.032,295.024,289.455,290.667,99400.000,290.787,99386.935,
2004-06-01 04:15:00,291.539,0.051,0.000,0.000,2413257.665,294.909,294.894,289.760,290.525,99400.000,290.751,99387.008,
2004-06-01 04:20:00,290.408,0.051,0.000,0.000,2413257.665,294.975,294.955,289.252,290.383,99400.000,290.427,99387.156,
2004-06-01 04:25:00,291.058,0.051,0.000,0.000,2413257.665,294.839,294.815,289.612,290.242,99400.000,290.400,99387.221,
2004-06-01 04:30:00,290.138,0.051,0.000,0.000,2413257.665,294.885,294.856,288.833,290.100,99400.000,290.121,99387.356,
2004-06-01 04:35:00,291.202,0.051,0.000,0.000,2413257.665,294.739,294.706,289.155,289.958,99400.000,290.135,99387.410,
2004-06-01 04:40:00,289.627,0.051,0.000,0.000,2413257.665,294.746,294.711,287.947,289.817,99400.000,289.710,99387.581,
2004-06-01 04:45:00,291.575,0.051,0.000,0.000,2413257.665,294.624,294.587,290.668,289.675,99400.000,290.090,99387.534,
2004-06-01 04:50:00,288.327,0.051,0.000,0.000,2413257.665,294.623,294.585,283.733,289.533,99400.000,288.877,99387.939,
2004-06-01 04:55:00,294.201,0.082,0.000,0.000,2681397.405,294.529,294.491,301.046,289.392,99400.000,291.239,99387.311,
2004-06-01 05:00:00,282.604,0.082,0.000,0.000,2681397.405,294.449,294.412,242.963,289.250,99400.000,286.037,99388.880,
2004-06-01 05:05:00,298.229,21.248,2493073.067,0.000,3256399.106,294.519,294.482,307.023,289.208,99408.333,292.487,99387.063,
2004-06-01 05:10:00,280.367,0.082,0.000,0.000,2681397.405,294.097,294.062,227.461,289.167,99416.667,284.312,99389.564,
2004-06-01 05:15:00,296.760,12.238,1431779.219,0.000,3011622.578,294.418,294.385,300.867,289.125,99425.000,291.405,99387.431,
2004-06-01 05:20:00,279.379,0.082,0.000,0.000,2681397.405,293.875,293.844,227.934,289.083,99433.333,283.673,99389.885,
2004-06-01 05:25:00,298.912,23.406,2747204.372,0.000,3315011.882,294.120,294.092,306.211,289.042,99441.667,292.308,99387.225,
2004-06-01 05:30:00,276.743,0.082,0.000,0.000,2681397.405,293.574,293.547,221.803,289.000,99450.000,280.173,99392.205,
2004-06-01 05:35:00,297.502,14.590,1708882.453,0.000,3075533.594,293.986,293.961,300.396,288.958,99458.333,291.023,99387.687,
2004-06-01 05:40:00,280.767,0.082,0.000,0.000,2681397.405,293.298,293.275,221.537,288.917,99466.667,285.620,99389.125,
2004-06-01 05:45:00,298.617,19.886,2332635.071,0.000,3219395.730,293.654,293.633,306.882,288.875,99475.000,292.277,99387.321,
2004-06-01 05:50:00,278.966,0.082,0.000,0.000,2681397.405,293.280,293.260,222.128,288.833,99483.333,283.125,99390.139,
2004-06-01 05:55:00,296.252,61.238,7204347.240,0.000,4343006.112,293.716,293.697,298.548,288.792,99491.667,290.694,99387.841,
2004-06-01 06:00:00,278.282,0.071,0.000,0.000,2681397.405,293.190,293.173,227.143,288.750,99500.000,283.094,99390.212,
2004-06-01 06:05:00,301.963,92.575,10895356.699,0.000,5194299.539,293.482,293.466,314.618,288.842,99508.333,293.549,99387.047,
2004-06-01 06:10:00,277.471,0.071,0.000,0.000,2681397.405,292.971,292.944,210.150,288.933,99516.667,280.763,99392.008,
2004-06-01 06:15:00,294.107,48.250,5674633.483,0.000,3990193.343,293.680,293.636,291.548,289.025,99525.000,289.268,99388.351,
2004-06-01 06:20:00,282.457,0.071,0.000,0.000,2681397.405,293.129,293.068,251.419,289.117,99533.333,285.826,99389.254,
2004-06-01 06:25:00,301.213,88.408,10404552.930,0.000,5081100.690,293.374,293.299,318.129,289.208,99541.667,293.657,99387.056,
2004-06-01 06:30:00,282.735,0.071,0.000,0.000,2681397.405,293.242,293.160,221.151,289.300,99550.000,285.417,99389.454,
2004-06-01 06:35:00,290.949,31.199,3666326.513,0.000,3526997.964,293.915,293.833,285.344,289.392,99558.333,288.307,99388.645,
2004-06-01 06:40:00,286.663,0.071,0.000,0.000,2681397.405,293.721,293.649,281.403,289.483,99566.667,287.272,99388.955,
2004-06-01 06:45:00,294.088,50.266,5912011.175,0.000,4044942.070,293.742,293.681,302.025,289.575,99575.000,290.362,99388.065,
2004-06-01 06:50:00,283.479,0.071,0.000,0.000,2681397.405,293.868,293.799,245.483,289.667,99583.333,285.758,99389.428,
2004-06-01 06:55:00,294.872,72.057,8464210.815,0.000,5706139.670,294.144,294.052,301.391,289.758,99591.667,290.112,99388.203,
2004-06-01 07:00:00,283.118,0.194,0.000,0.000,3753956.367,294.100,293.972,240.397,289.850,99600.000,285.317,99389.628,
2004-06-01 07:05:00,293.050,62.817,7375893.510,0.000,5455130.460,294.431,294.255,293.991,290.033,99600.000,289.109,99388.494,
2004-06-01 07:10:00,284.341,0.194,0.000,0.000,3753956.367,294.395,294.146,263.120,290.217,99600.000,285.920,99389.420,
2004-06-01 07:15:00,297.683,89.800,10554029.532,0.000,6188134.896,294.629,294.284,309.173,290.400,99600.000,291.599,99387.710,
2004-06-01 07:20:00,284.227,0.194,0.000,0.000,3753956.367,294.700,294.245,240.836,290.583,99600.000,286.144,99389.257,
2004-06-01 07:25:00,294.592,73.424,8625232.564,0.000,5743277.682,295.200,294.616,298.043,290.767,99600.000,289.920,99388.155,
2004-06-01 07:30:00,283.340,0.194,0.000,0.000,3753956.367,295.247,294.521,248.674,290.950,99600.000,285.653,99389.380,
2004-06-01 07:35:00,298.523,96.479,11340637.789,0.000,6369558.012,295.539,294.653,307.595,291.133,99600.000,291.766,99387.581,
2004-06-01 07:40:00,283.869,0.194,0.000,0.000,3753956.367,295.562,294.504,241.183,291.317,99600.000,285.943,99389.261,
2004-06-01 07:45:00,297.259,90.590,10647122.510,0.000,6209605.835,296.084,294.837,303.485,291.500,99600.000,291.045,99387.746,
2004-06-01 07:50:00,283.376,0.194,0.000,0.000,3753956.367,296.149,294.704,244.412,291.683,99600.000,285.847,99389.235,
2004-06-01 07:55:00,300.518,201.882,23736140.538,0.000,15127527.718,296.573,294.910,311.210,291.867,99600.000,292.553,99387.278,
2004-06-01 08:00:00,284.347,0.357,0.000,0.000,9653030.658,296.627,294.742,239.597,292.050,99600.000,286.371,99389.036,
2004-06-01 08:05:00,299.313,196.478,23099567.745,0.000,14980708.741,297.225,295.096,307.865,292.142,99600.000,291.907,99387.438,
2004-06-01 08:10:00,284.424,0.357,0.000,0.000,9653030.658,297.312,294.975,243.634,292.233,99600.000,286.520,99388.971,
2004-06-01 08:15:00,300.850,206.092,24231892.586,0.000,15241867.837,297.747,295.205,312.519,292.325,99600.000,292.610,99387.237,
2004-06-01 08:20:00,285.648,0.357,0.000,0.000,9653030.658,297.811,295.091,242.087,292.417,99600.000,287.130,99388.772,
2004-06-01 08:25:00,298.109,191.772,22545283.818,0.000,14852868.845,298.284,295.378,304.750,292.508,99600.000,291.312,99387.601,
2004-06-01 08:30:00,285.740,0.357,0.000,0.000,9653030.658,298.404,295.334,249.991,292.600,99600.000,287.157,99388.766,
2004-06-01 08:35:00,299.911,202.861,23851440.798,0.000,15154120.539,298.680,295.435,310.089,292.692,99600.000,292.191,99387.347,
2004-06-01 08:40:00,286.941,0.357,0.000,0.000,9653030.658,298.810,295.410,248.420,292.783,99600.000,287.774,99388.564,
2004-06-01 08:45:00,297.618,191.086,22464562.843,0.000,14834251.381,299.179,295.609,304.169,292.875,99600.000,291.146,99387.634,
2004-06-01 08:50:00,286.971,0.357,0.000,0.000,9653030.658,299.369,295.650,254.041,292.967,99600.000,287.755,99388.572,
2004-06-01 08:55:00,298.738,198.390,23321134.660,0.000,15031810.874,299.583,295.700,307.378,293.058,99600.000,291.678,99387.478,
2004-06-01 09:00:00,288.039,139.396,16372741.908,0.000,13429235.442,299.776,295.748,253.842,293.150,99600.000,288.291,99388.396,
2004-06-01 09:05:00,297.686,193.338,22726142.500,0.000,14894582.043,300.048,295.858,302.884,293.242,99600.000,291.277,99387.547,
2004-06-01 09:10:00,287.913,0.388,0.000,0.000,9653030.658,300.283,295.958,257.741,293.333,99600.000,288.305,99388.328,
2004-06-01 09:15:00,298.953,201.025,23631561.203,0.000,15103407.569,300.455,295.988,307.347,293.425,99600.000,291.960,99387.282,
2004-06-01 09:20:00,287.779,0.388,0.000,0.000,9653030.658,300.643,296.057,255.352,293.517,99600.000,288.381,99388.226,
2004-06-01 09:25:00,299.432,204.292,24016361.630,0.000,15192157.836,300.852,296.138,308.378,293.608,99600.000,292.301,99387.107,
2004-06-01 09:30:00,287.266,0.388,0.000,0.000,9653030.658,300.989,296.170,253.726,293.700,99600.000,288.275,99388.182,
2004-06-01 09:35:00,300.616,211.448,24859129.061,0.000,15386533.489,301.185,296.249,311.032,293.792,99600.000,292.945,99386.849,
2004-06-01 09:40:00,286.975,0.388,0.000,0.000,9653030.658,301.254,296.225,250.739,293.883,99600.000,288.276,99388.102,
2004-06-01 09:45:00,300.936,213.734,25128405.851,0.000,15448639.415,301.486,296.347,311.272,293.975,99600.000,293.198,99386.697,
2004-06-01 09:50:00,286.416,0.388,0.000,0.000,9653030.658,301.505,296.283,249.234,294.067,99600.000,288.133,99388.070,
2004-06-01 09:55:00,302.150,220.973,25979891.256,0.000,15645025.780,301.728,296.403,313.852,294.158,99600.000,293.882,99386.425,
2004-06-01 10:00:00,286.015,0.398,0.000,0.000,9653030.658,301.686,296.287,245.711,294.250,99600.000,288.067,99388.010,
2004-06-01 10:05:00,302.472,223.212,26243547.824,0.000,15705835.460,301.961,296.465,314.172,294.342,99600.000,294.115,99386.296,
2004-06-01 10:10:00,286.101,0.398,0.000,0.000,9653030.658,301.864,296.311,243.717,294.433,99600.000,288.175,99387.936,
2004-06-01 10:15:00,301.486,218.137,25645843.119,0.000,15567981.007,302.138,296.503,312.223,294.525,99600.000,293.761,99386.351,
2004-06-01 10:20:00,286.858,0.398,0.000,0.000,9653030.658,302.040,296.361,246.422,294.617,99600.000,288.589,99387.769,
2004-06-01 10:25:00,300.106,210.835,24785802.328,0.000,15369621.431,302.250,296.497,308.500,294.708,99600.000,293.275,99386.440,
2004-06-01 10:30:00,287.405,0.398,0.000,0.000,9653030.658,302.212,296.422,251.056,294.800,99600.000,288.903,99387.631,
2004-06-01 10:35:00,299.919,210.200,24710994.379,0.000,15352367.746,302.348,296.491,308.597,294.892,99600.000,293.369,99386.362,
2004-06-01 10:40:00,288.160,144.965,17027486.585,0.000,13580245.578,302.357,296.469,252.648,294.983,99600.000,289.345,99387.447,
2004-06-01 10:45:00,299.399,207.682,24414447.118,0.000,15283972.165,302.492,296.545,305.950,295.075,99600.000,293.288,99386.332,
2004-06-01 10:50:00,288.829,149.040,17507369.122,0.000,13690925.557,302.547,296.576,255.777,295.167,99600.000,289.748,99387.276,
2004-06-01 10:55:00,298.967,205.740,24176093.364,0.000,15228998.320,302.651,296.630,305.060,295.258,99600.000,293.240,99386.292,
2004-06-01 11:00:00,289.486,153.141,17980781.540,0.000,13800113.269,302.740,296.699,257.814,295.350,99600.000,290.136,99387.108,
2004-06-01 11:05:00,298.393,202.428,23785911.306,0.000,15139006.835,302.816,296.733,303.163,295.442,99600.000,293.185,99386.201,
2004-06-01 11:10:00,289.745,153.966,18078032.692,0.000,13822543.249,302.906,296.828,259.704,295.533,99600.000,290.481,99386.857,
2004-06-01 11:15:00,298.761,203.884,23957417.473,0.000,15178562.971,302.888,296.816,303.268,295.625,99600.000,293.655,99385.907,
2004-06-01 11:20:00,289.956,154.529,18144340.606,0.000,13837836.488,302.937,296.904,259.509,295.717,99600.000,290.845,99386.593,
2004-06-01 11:25:00,299.139,205.372,24132671.059,0.000,15218983.411,302.901,296.904,303.494,295.808,99600.000,294.104,99385.621,
2004-06-01 11:30:00,289.551,151.635,17803485.679,0.000,13759221.800,302.914,296.981,258.960,295.900,99600.000,290.909,99386.419,
2004-06-01 11:35:00,300.690,213.405,25078827.938,0.000,15437204.779,302.864,296.990,307.022,295.992,99600.000,295.101,99385.183,
2004-06-01 11:40:00,288.904,147.398,17304335.947,0.000,13644098.040,302.806,297.017,255.515,296.083,99600.000,290.846,99386.283,
2004-06-01 11:45:00,302.334,221.946,26084836.270,0.000,15669230.270,302.813,297.102,311.002,296.175,99600.000,296.116,99384.744,
2004-06-01 11:50:00,287.992,0.480,0.000,0.000,9653030.658,302.664,297.053,250.400,296.267,99600.000,290.649,99386.193,
2004-06-01 11:55:00,303.496,210.553,24730875.760,0.000,14820673.701,302.734,297.215,314.585,296.358,99600.000,296.860,99384.385,
2004-06-01 12:00:00,286.661,0.582,0.000,0.000,9116751.177,302.476,297.071,244.304,296.450,99600.000,290.158,99386.208,
2004-06-01 12:05:00,305.287,220.503,25902884.098,0.000,15090985.389,302.588,297.284,317.858,296.450,99600.000,297.733,99384.092,
2004-06-01 12:10:00,284.455,0.582,0.000,0.000,9116751.177,302.252,297.033,237.238,296.450,99600.000,288.928,99386.638,
2004-06-01 12:15:00,308.261,237.713,27929891.568,0.000,15558493.845,302.543,297.369,326.777,296.450,99600.000,298.964,99383.810,
2004-06-01 12:20:00,287.806,0.582,0.000,0.000,9116751.177,302.120,296.985,224.715,296.450,99600.000,290.626,99386.168,
2004-06-01 12:25:00,297.827,179.695,21096422.391,0.000,13982424.355,302.619,297.489,297.269,296.450,99600.000,294.066,99385.219,
2004-06-01 12:30:00,288.327,126.962,14885394.518,0.000,12549914.559,302.446,297.327,257.265,296.450,99600.000,290.736,99386.188,
2004-06-01 12:35:00,302.333,205.445,24129279.175,0.000,14681921.627,302.315,297.181,310.970,296.450,99600.000,296.311,99384.644,
2004-06-01 12:40:00,290.661,140.645,16496922.873,0.000,12921597.025,302.283,297.139,252.536,296.450,99600.000,291.933,99385.853,
2004-06-01 12:45:00,298.169,182.725,21453315.361,0.000,14064738.053,302.490,297.323,300.770,296.450,99600.000,294.306,99385.245,
2004-06-01 12:50:00,290.571,140.609,16492727.470,0.000,12920629.399,302.604,297.427,260.363,296.450,99600.000,291.770,99385.959,
2004-06-01 12:55:00,298.834,204.252,23992399.141,0.000,15186631.134,302.567,297.369,302.947,296.450,99600.000,294.536,99385.237,
2004-06-01 13:00:00,292.182,167.428,19655155.421,0.000,14186290.410,302.686,297.473,261.366,296.450,99600.000,292.462,99385.798,
2004-06-01 13:05:00,296.947,193.915,22774854.478,0.000,14905816.961,302.705,297.470,296.188,296.500,99600.000,293.725,99385.449,
2004-06-01 13:10:00,292.722,170.443,20010317.619,0.000,14268204.924,302.910,297.659,283.432,296.550,99600.000,292.729,99385.682,
2004-06-01 13:15:00,300.291,212.848,25004797.430,0.000,15420130.402,302.798,297.536,307.411,296.600,99600.000,295.528,99384.889,
2004-06-01 13:20:00,291.565,164.141,19267960.213,0.000,14096987.812,302.984,297.710,263.164,296.650,99600.000,292.371,99385.704,
2004-06-01 13:25:00,300.419,213.475,25078710.214,0.000,15437177.627,303.031,297.758,307.564,296.700,99600.000,295.486,99384.839,
2004-06-01 13:30:00,290.831,159.889,18767160.595,0.000,13981483.523,303.099,297.828,259.981,296.750,99600.000,292.116,99385.717,
2004-06-01 13:35:00,301.115,217.133,25509553.398,0.000,15536547.183,303.094,297.829,307.960,296.800,99600.000,295.812,99384.687,
2004-06-01 13:40:00,290.755,159.185,18684275.921,0.000,13962367.024,303.083,297.830,258.986,296.850,99600.000,292.158,99385.641,
2004-06-01 13:45:00,301.788,220.563,25913473.087,0.000,15629707.111,303.080,297.840,309.212,296.900,99600.000,296.199,99384.511,
2004-06-01 13:50:00,290.563,157.739,18513935.184,0.000,13923079.682,303.046,297.829,257.872,296.950,99600.000,292.178,99385.568,
2004-06-01 13:55:00,302.769,225.417,26509326.347,0.000,15767134.546,303.052,297.858,311.551,297.000,99600.000,296.727,99384.296,
2004-06-01 14:00:00,290.481,156.614,18405540.192,0.000,13898079.490,302.980,297.823,256.080,297.050,99600.000,292.257,99385.473,
2004-06-01 14:05:00,303.308,227.784,26788044.417,0.000,15831418.007,303.006,297.885,312.461,297.142,99600.000,297.068,99384.118,
2004-06-01 14:10:00,290.944,158.405,18616401.993,0.000,13946712.599,302.885,297.832,254.933,297.233,99600.000,292.614,99385.276,
2004-06-01 14:15:00,302.465,222.228,26133739.878,0.000,15680509.384,302.884,297.902,310.445,297.325,99600.000,296.859,99384.078,
2004-06-01 14:20:00,291.900,162.860,19141158.329,0.000,14067742.259,302.756,297.871,257.509,297.417,99600.000,293.209,99385.011,
2004-06-01 14:25:00,301.192,214.201,25188241.575,0.000,15462439.910,302.665,297.874,306.276,297.508,99600.000,296.498,99384.079,
2004-06-01 14:30:00,292.613,165.872,19495930.573,0.000,14149566.834,302.575,297.899,261.298,297.600,99600.000,293.671,99384.785,
2004-06-01 14:35:00,300.756,210.772,24784427.975,0.000,15369304.451,302.393,297.831,304.841,297.692,99600.000,296.540,99383.967,
2004-06-01 14:40:00,293.452,169.264,19895449.733,0.000,14241711.826,302.329,297.900,263.120,297.783,99600.000,294.215,99384.533,
2004-06-01 14:45:00,299.940,204.592,24056512.384,0.000,15201418.195,302.092,297.815,302.003,297.875,99600.000,296.389,99383.907,
2004-06-01 14:50:00,294.073,170.997,20099624.882,0.000,14288802.727,302.016,297.926,264.973,297.967,99600.000,294.643,99384.316,
2004-06-01 14:55:00,299.416,199.859,23500227.193,0.000,15073116.728,301.687,297.800,299.677,298.058,99600.000,296.358,99383.814,
2004-06-01 15:00:00,295.032,174.535,20517543.722,0.000,14385191.416,301.595,297.938,275.540,298.150,99600.000,295.240,99384.051,
2004-06-01 15:05:00,300.141,202.156,23770778.178,0.000,15135516.534,301.201,297.789,303.256,298.058,99600.000,296.900,99383.614,
2004-06-01 15:10:00,295.670,178.266,20956910.523,0.000,14486526.856,301.109,297.961,268.345,297.967,99600.000,295.574,99383.959,
2004-06-01 15:15:00,298.330,194.119,22824164.500,0.000,14917189.811,300.876,297.849,295.514,297.875,99600.000,296.050,99383.855,
2004-06-01 15:20:00,296.080,182.857,21497691.481,0.000,14611252.431,301.045,298.036,291.537,297.783,99600.000,295.678,99383.955,
2004-06-01 15:25:00,298.561,198.091,23291935.047,0.000,15025076.284,300.901,297.827,301.002,297.692,99600.000,296.341,99383.784,
2004-06-01 15:30:00,296.853,189.635,22295976.616,0.000,14795368.699,301.200,298.002,284.177,297.600,99600.000,296.001,99383.874,
2004-06-01 15:35:00,298.885,201.892,23739707.123,0.000,15128350.315,301.167,297.801,298.703,297.508,99600.000,296.329,99383.797,
2004-06-01 15:40:00,296.259,188.262,22134246.698,0.000,14758067.355,301.562,298.013,291.284,297.417,99600.000,295.692,99383.967,
2004-06-01 15:45:00,298.084,199.538,23462422.704,0.000,15064397.511,301.602,297.853,301.787,297.325,99600.000,296.171,99383.845,
2004-06-01 15:50:00,296.991,194.500,22869011.065,0.000,14927533.210,301.958,298.005,283.366,297.233,99600.000,295.986,99383.896,
2004-06-01 15:55:00,298.401,203.553,23922035.843,0.000,15170402.561,301.979,297.777,296.541,297.142,99600.000,296.143,99383.859,
2004-06-01 16:00:00,296.767,195.676,22994304.125,0.000,14956430.768,302.431,297.962,295.049,297.050,99600.000,295.913,99383.917,
2004-06-01 16:05:00,298.056,204.188,23996902.780,0.000,15187669.852,302.543,297.786,298.321,296.958,99600.000,296.133,99383.873,
2004-06-01 16:10:00,296.296,195.717,22999172.923,0.000,14957553.706,303.003,297.943,291.306,296.867,99600.000,295.641,99384.018,
2004-06-01 16:15:00,297.776,205.429,24142987.182,0.000,15221362.719,303.150,297.751,300.185,296.775,99600.000,295.995,99383.938,
2004-06-01 16:20:00,296.143,197.803,23244807.941,0.000,15014206.901,303.622,297.872,286.765,296.683,99600.000,295.516,99384.077,
2004-06-01 16:25:00,297.058,204.553,24039904.559,0.000,15197587.770,303.821,297.666,298.062,296.592,99600.000,295.689,99384.043,
2004-06-01 16:30:00,296.134,202.010,23740339.365,0.000,15128496.135,304.354,297.781,292.301,296.500,99600.000,295.460,99384.115,
2004-06-01 16:35:00,296.971,209.531,24626225.153,0.000,15332816.594,304.684,297.558,299.989,296.408,99600.000,295.658,99384.069,
2004-06-01 16:40:00,296.184,208.228,24472672.217,0.000,15297401.187,305.428,297.677,291.942,296.317,99600.000,295.448,99384.130,
2004-06-01 16:45:00,296.373,212.638,24992129.986,0.000,15417208.786,305.978,297.488,300.304,296.225,99600.000,295.450,99384.130,
2004-06-01 16:50:00,295.948,213.934,25144816.839,0.000,15452424.441,306.926,297.619,293.672,296.133,99600.000,295.374,99384.140,
2004-06-01 16:55:00,296.503,194.856,22919331.593,0.000,13330300.680,307.673,297.443,301.578,296.042,99600.000,295.553,99384.080,
2004-06-01 17:00:00,296.166,197.412,23220389.462,0.000,13399736.586,308.820,297.563,293.323,295.950,99600.000,295.484,99384.086,
