cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:55:00,291.841,0.012,99549.676,0.051,0.000,0.000,2413257.665,296.896,296.896,290.017,291.342,99200.000,291.592,99386.423,
2004-06-01 01:00:00,291.669,0.012,99549.727,0.051,0.000,0.000,2413257.665,296.802,296.802,289.994,291.350,99200.000,291.565,99386.428,
2004-06-01 01:05:00,291.840,0.012,99549.673,0.051,0.000,0.000,2413257.665,296.669,296.669,290.053,291.350,99200.000,291.595,99386.420,
2004-06-01 01:10:00,291.658,0.012,99549.733,0.051,0.000,0.000,2413257.665,296.598,296.598,290.036,291.350,99200.000,291.562,99386.430,
2004-06-01 01:15:00,291.834,0.012,99549.677,0.051,0.000,0.000,2413257.665,296.478,296.478,290.075,291.350,99200.000,291.592,99386.422,
2004-06-01 01:20:00,291.649,0.012,99549.738,0.051,0.000,0.000,2413257.665,296.423,296.423,290.005,291.350,99200.000,291.558,99386.431,
2004-06-01 01:25:00,291.825,0.012,99549.682,0.051,0.000,0.000,2413257.665,296.311,296.311,290.050,291.350,99200.000,291.588,99386.424,
2004-06-01 01:30:00,291.639,0.012,99549.744,0.051,0.000,0.000,2413257.665,296.268,296.268,289.956,291.350,99200.000,291.554,99386.433,
2004-06-01 01:35:00,291.812,0.012,99549.689,0.051,0.000,0.000,2413257.665,296.160,296.160,289.987,291.350,99200.000,291.583,99386.426,
2004-06-01 01:40:00,291.629,0.011,99549.749,0.051,0.000,0.000,2413257.665,296.125,296.125,289.916,291.350,99200.000,291.550,99386.435,
2004-06-01 01:45:00,291.797,0.012,99549.696,0.051,0.000,0.000,2413257.665,296.023,296.023,289.932,291.350,99200.000,291.578,99386.428,
2004-06-01 01:50:00,291.617,0.011,99549.756,0.051,0.000,0.000,2413257.665,295.994,295.994,289.850,291.350,99200.000,291.545,99386.437,
2004-06-01 01:55:00,291.784,0.012,99549.703,0.051,0.000,0.000,2413257.665,295.895,295.895,289.889,291.350,99200.000,291.573,99386.430,
2004-06-01 02:00:00,291.608,0.011,99549.761,0.051,0.000,0.000,2413257.665,295.873,295.873,289.796,291.350,99200.000,291.541,99386.439,
2004-06-01 02:05:00,291.774,0.012,99549.704,0.051,0.000,0.000,2413257.665,295.779,295.779,289.822,291.358,99208.333,291.573,99386.428,
2004-06-01 02:10:00,291.608,0.011,99549.754,0.051,0.000,0.000,2413257.665,295.762,295.762,289.757,291.367,99216.667,291.547,99386.433,
2004-06-01 02:15:00,291.770,0.012,99549.697,0.051,0.000,0.000,2413257.665,295.672,295.672,289.804,291.375,99225.000,291.580,99386.422,
2004-06-01 02:20:00,291.609,0.011,99549.745,0.051,0.000,0.000,2413257.665,295.659,295.659,289.723,291.383,99233.333,291.556,99386.427,
2004-06-01 02:25:00,291.766,0.011,99549.690,0.051,0.000,0.000,2413257.665,295.573,295.573,289.754,291.392,99241.667,291.587,99386.416,
2004-06-01 02:30:00,291.613,0.011,99549.735,0.051,0.000,0.000,2413257.665,295.563,295.563,289.695,291.400,99250.000,291.564,99386.420,
2004-06-01 02:35:00,291.763,0.011,99549.682,0.051,0.000,0.000,2413257.665,295.481,295.481,289.711,291.408,99258.333,291.595,99386.410,
2004-06-01 02:40:00,291.615,0.011,99549.726,0.051,0.000,0.000,2413257.665,295.474,295.474,289.642,291.417,99266.667,291.572,99386.414,
2004-06-01 02:45:00,291.762,0.011,99549.673,0.051,0.000,0.000,2413257.665,295.395,295.395,289.681,291.425,99275.000,291.603,99386.404,
2004-06-01 02:50:00,291.619,0.011,99549.715,0.051,0.000,0.000,2413257.665,295.392,295.392,289.630,291.433,99283.333,291.582,99386.407,
2004-06-01 02:55:00,291.760,0.011,99549.665,0.051,0.000,0.000,2413257.665,295.316,295.316,289.648,291.442,99291.667,291.611,99386.397,
2004-06-01 03:00:00,291.624,0.011,99549.705,0.051,0.000,0.000,2413257.665,295.314,295.314,289.581,291.450,99300.000,291.591,99386.400,
2004-06-01 03:05:00,291.729,0.011,99549.704,0.051,0.000,0.000,2413257.665,295.241,295.241,289.620,291.408,99308.333,291.580,99386.419,
2004-06-01 03:10:00,291.556,0.011,99549.799,0.051,0.000,0.000,2413257.665,295.241,295.241,289.546,291.367,99316.667,291.513,99386.454,
2004-06-01 03:15:00,291.642,0.011,99549.810,0.051,0.000,0.000,2413257.665,295.171,295.171,289.570,291.325,99325.000,291.491,99386.477,
2004-06-01 03:20:00,291.471,0.011,99549.905,0.051,0.000,0.000,2413257.665,295.171,295.171,289.509,291.283,99333.333,291.425,99386.512,
2004-06-01 03:25:00,291.557,0.011,99549.917,0.051,0.000,0.000,2413257.665,295.101,295.101,289.538,291.242,99341.667,291.403,99386.535,
2004-06-01 03:30:00,291.386,0.011,99550.011,0.051,0.000,0.000,2413257.665,295.101,295.101,289.461,291.200,99350.000,291.336,99386.569,
2004-06-01 03:35:00,291.473,0.011,99550.024,0.051,0.000,0.000,2413257.665,295.032,295.032,289.474,291.158,99358.333,291.314,99386.592,
2004-06-01 03:40:00,291.302,0.011,99550.118,0.051,0.000,0.000,2413257.665,295.032,295.032,289.421,291.117,99366.667,291.247,99386.627,
2004-06-01 03:45:00,291.388,0.011,99550.130,0.051,0.000,0.000,2413257.665,294.965,294.965,289.424,291.075,99375.000,291.224,99386.650,
2004-06-01 03:50:00,291.217,0.011,99550.225,0.051,0.000,0.000,2413257.665,294.965,294.965,289.361,291.033,99383.333,291.158,99386.685,
2004-06-01 03:55:00,291.303,0.011,99550.237,0.051,0.000,0.000,2413257.665,294.899,294.899,289.383,290.992,99391.667,291.135,99386.708,
2004-06-01 04:00:00,291.132,0.011,99550.332,0.051,0.000,0.000,2413257.665,294.899,294.899,289.314,290.950,99400.000,291.069,99386.743,
2004-06-01 04:05:00,291.149,0.011,99550.458,0.051,0.000,0.000,2413257.665,294.834,294.834,289.325,290.808,99400.000,290.954,99386.834,
2004-06-01 04:10:00,290.873,0.010,99550.688,0.051,0.000,0.000,2413257.665,294.856,294.838,289.312,290.667,99400.000,290.775,99386.943,
2004-06-01 04:15:00,290.847,0.011,99550.840,0.051,0.000,0.000,2413257.665,294.805,294.774,289.317,290.525,99400.000,290.635,99387.041,
2004-06-01 04:20:00,290.547,0.010,99551.077,0.051,0.000,0.000,2413257.665,294.810,294.768,289.180,290.383,99400.000,290.452,99387.150,
2004-06-01 04:25:00,290.535,0.010,99551.221,0.051,0.000,0.000,2413257.665,294.742,294.691,289.115,290.242,99400.000,290.320,99387.244,
2004-06-01 04:30:00,290.224,0.010,99551.463,0.051,0.000,0.000,2413257.665,294.736,294.676,288.915,290.100,99400.000,290.135,99387.353,
2004-06-01 04:35:00,290.431,0.011,99551.537,0.051,0.000,0.000,2413257.665,294.657,294.588,288.863,289.958,99400.000,290.040,99387.437,
2004-06-01 04:40:00,289.890,0.010,99551.861,0.051,0.000,0.000,2413257.665,294.596,294.520,288.182,289.817,99400.000,289.815,99387.554,
2004-06-01 04:45:00,290.207,0.011,99551.868,0.051,0.000,0.000,2413257.665,294.520,294.435,289.195,289.675,99400.000,289.771,99387.625,
2004-06-01 04:50:00,289.441,0.010,99552.329,0.051,0.000,0.000,2413257.665,294.470,294.377,287.215,289.533,99400.000,289.431,99387.779,
2004-06-01 04:55:00,290.096,0.011,99552.110,0.082,0.000,0.000,2681397.405,294.378,294.276,290.891,289.392,99400.000,289.564,99387.797,
2004-06-01 05:00:00,288.545,0.009,99553.071,0.082,0.000,0.000,2681397.405,294.312,294.205,281.844,289.250,99400.000,288.846,99388.058,
2004-06-01 05:05:00,290.958,0.012,99551.705,0.082,0.000,0.000,2681397.405,294.224,294.112,297.410,289.208,99408.333,289.861,99387.796,
2004-06-01 05:10:00,286.572,0.009,99554.426,0.082,0.000,0.000,2681397.405,294.128,294.015,257.519,289.167,99416.667,287.801,99388.417,
2004-06-01 05:15:00,291.574,0.012,99551.442,0.082,0.000,0.000,2681397.405,294.119,294.007,302.053,289.125,99425.000,290.030,99387.804,
2004-06-01 05:20:00,285.828,0.009,99555.008,0.082,0.000,0.000,2681397.405,293.913,293.804,241.180,289.083,99433.333,287.339,99388.608,
2004-06-01 05:25:00,289.783,0.011,99552.695,0.082,0.000,0.000,2681397.405,293.970,293.864,291.392,289.042,99441.667,289.023,99388.150,
2004-06-01 05:30:00,286.897,0.009,99554.394,0.082,0.000,0.000,2681397.405,293.756,293.653,271.878,289.000,99450.000,287.783,99388.534,
2004-06-01 05:35:00,291.941,0.012,99551.357,0.082,0.000,0.000,2681397.405,293.711,293.612,304.988,288.958,99458.333,290.106,99387.879,
2004-06-01 05:40:00,285.567,0.009,99555.322,0.082,0.000,0.000,2681397.405,293.629,293.535,240.497,288.917,99466.667,287.108,99388.773,
2004-06-01 05:45:00,289.984,0.011,99552.744,0.082,0.000,0.000,2681397.405,293.754,293.664,293.703,288.875,99475.000,288.971,99388.266,
2004-06-01 05:50:00,285.894,0.008,99555.208,0.082,0.000,0.000,2681397.405,293.574,293.489,262.577,288.833,99483.333,287.145,99388.822,
2004-06-01 05:55:00,292.051,0.012,99551.485,41.415,4869572.658,0.000,3804514.331,293.557,293.476,306.227,288.792,99491.667,289.977,99388.020,
2004-06-01 06:00:00,285.173,0.009,99555.746,0.071,0.000,0.000,2681397.405,293.444,293.367,237.939,288.750,99500.000,286.766,99388.975,
2004-06-01 06:05:00,289.927,0.011,99552.944,30.745,3612762.830,0.000,3514644.051,293.592,293.519,294.050,288.842,99508.333,288.798,99388.403,
2004-06-01 06:10:00,285.673,0.008,99555.467,0.071,0.000,0.000,2681397.405,293.564,293.372,259.809,288.933,99516.667,286.938,99388.957,
2004-06-01 06:15:00,291.881,0.012,99551.726,44.997,5291495.745,0.000,3901826.558,293.789,293.397,306.025,289.025,99525.000,289.769,99388.142,
2004-06-01 06:20:00,285.606,0.009,99555.558,0.071,0.000,0.000,2681397.405,294.002,293.361,239.600,289.117,99533.333,286.902,99388.986,
2004-06-01 06:25:00,289.270,0.010,99553.498,33.081,3887913.987,0.000,3578104.840,294.478,293.556,289.725,289.208,99541.667,288.353,99388.588,
2004-06-01 06:30:00,287.113,0.008,99554.634,0.071,0.000,0.000,2681397.405,294.759,293.540,277.472,289.300,99550.000,287.572,99388.826,
2004-06-01 06:35:00,291.176,0.012,99552.305,46.772,5500531.120,0.000,3950038.421,295.076,293.548,301.737,289.392,99558.333,289.315,99388.335,
2004-06-01 06:40:00,286.131,0.009,99555.336,0.071,0.000,0.000,2681397.405,295.522,293.687,247.098,289.483,99566.667,287.066,99389.003,
2004-06-01 06:45:00,289.466,0.010,99553.558,39.476,4641216.952,0.000,3751846.433,295.977,293.832,290.518,289.575,99575.000,288.286,99388.680,
2004-06-01 06:50:00,287.349,0.008,99554.626,0.071,0.000,0.000,2681397.405,296.352,293.909,278.925,289.667,99583.333,287.571,99388.901,
2004-06-01 06:55:00,291.079,0.012,99552.590,67.007,7869457.822,0.000,5568965.999,296.662,293.921,300.462,289.758,99591.667,289.059,99388.491,
2004-06-01 07:00:00,286.637,0.009,99555.172,0.194,0.000,0.000,3753956.367,297.140,294.115,251.397,289.850,99600.000,287.178,99389.052,
2004-06-01 07:05:00,289.550,0.011,99553.666,61.287,7195743.353,0.000,5413580.676,297.532,294.229,289.250,290.033,99600.000,288.175,99388.749,
2004-06-01 07:10:00,288.182,0.009,99554.095,55.568,6522093.764,0.000,5258210.316,298.060,294.350,285.097,290.217,99600.000,287.972,99388.774,
2004-06-01 07:15:00,291.190,0.012,99552.524,74.156,8711448.401,0.000,5763162.480,298.476,294.274,296.670,290.400,99600.000,289.100,99388.421,
2004-06-01 07:20:00,287.530,0.009,99554.445,0.194,0.000,0.000,3753956.367,299.214,294.474,270.567,290.583,99600.000,287.736,99388.787,
2004-06-01 07:25:00,292.499,0.013,99551.728,84.341,9911028.515,0.000,6039833.314,299.745,294.449,304.159,290.767,99600.000,289.676,99388.213,
2004-06-01 07:30:00,287.135,0.009,99554.627,0.194,0.000,0.000,3753956.367,300.435,294.577,251.753,290.950,99600.000,287.615,99388.774,
2004-06-01 07:35:00,291.413,0.012,99552.446,80.152,9417609.225,0.000,5926031.222,300.975,294.560,294.686,291.133,99600.000,289.093,99388.340,
2004-06-01 07:40:00,287.808,0.009,99554.119,0.194,0.000,0.000,3753956.367,301.604,294.652,274.642,291.317,99600.000,287.988,99388.628,
2004-06-01 07:45:00,294.106,0.014,99550.716,96.932,11394006.861,0.000,6381867.040,301.963,294.489,308.353,291.500,99600.000,290.465,99387.898,
2004-06-01 07:50:00,287.543,0.009,99554.222,0.194,0.000,0.000,3753956.367,302.617,294.648,252.279,291.683,99600.000,287.956,99388.587,
2004-06-01 07:55:00,293.024,0.015,99551.477,183.464,21566778.039,0.000,14627186.536,303.036,294.600,300.065,291.867,99600.000,289.815,99388.051,
2004-06-01 08:00:00,287.428,0.009,99554.217,0.357,0.000,0.000,9653030.658,303.605,294.740,256.268,292.050,99600.000,287.943,99388.559,
2004-06-01 08:05:00,294.551,0.016,99550.568,191.464,22508994.944,0.000,14844499.189,303.789,294.519,305.884,292.142,99600.000,290.524,99387.825,
2004-06-01 08:10:00,287.843,0.009,99553.934,0.357,0.000,0.000,9653030.658,304.221,294.702,253.743,292.233,99600.000,288.184,99388.479,
2004-06-01 08:15:00,294.249,0.017,99550.844,187.988,22099634.332,0.000,14750084.368,304.210,294.532,303.615,292.325,99600.000,290.278,99387.893,
2004-06-01 08:20:00,287.964,0.010,99553.843,0.357,0.000,0.000,9653030.658,304.535,294.790,255.930,292.417,99600.000,288.251,99388.457,
2004-06-01 08:25:00,294.526,0.018,99550.736,187.814,22079073.542,0.000,14745342.233,304.309,294.537,303.434,292.508,99600.000,290.346,99387.871,
2004-06-01 08:30:00,288.282,0.011,99553.632,152.176,17881591.895,0.000,13777236.196,304.585,294.844,257.159,292.600,99600.000,288.418,99388.402,
2004-06-01 08:35:00,294.916,0.019,99550.543,188.278,22133729.001,0.000,14757947.953,304.256,294.567,302.362,292.692,99600.000,290.482,99387.826,
2004-06-01 08:40:00,288.607,0.011,99553.421,152.477,17917033.379,0.000,13785410.411,304.520,294.928,258.623,292.783,99600.000,288.585,99388.346,
2004-06-01 08:45:00,294.992,0.019,99550.528,187.581,22051678.650,0.000,14739023.882,304.137,294.641,302.137,292.875,99600.000,290.481,99387.820,
2004-06-01 08:50:00,288.926,0.012,99553.212,153.384,18023859.392,0.000,13810048.734,304.434,295.039,262.364,292.967,99600.000,288.745,99388.293,
2004-06-01 08:55:00,295.286,0.020,99550.368,188.400,22144479.119,0.000,14760427.357,304.027,294.723,303.258,293.058,99600.000,290.597,99387.780,
2004-06-01 09:00:00,289.234,0.012,99553.014,154.287,18126624.199,0.000,13833750.381,304.353,295.151,261.178,293.150,99600.000,288.899,99388.238,
2004-06-01 09:05:00,294.945,0.019,99550.542,185.369,21787493.161,0.000,14678092.212,303.930,294.828,300.176,293.242,99600.000,290.455,99387.780,
2004-06-01 09:10:00,289.643,0.012,99552.629,155.325,18248885.335,0.000,13861948.656,304.253,295.272,276.333,293.333,99600.000,289.193,99388.083,
2004-06-01 09:15:00,297.031,0.020,99549.114,195.972,23036413.509,0.000,14966142.865,303.734,294.896,311.204,293.425,99600.000,291.593,99387.382,
2004-06-01 09:20:00,289.704,0.012,99552.451,154.630,18166959.023,0.000,13843053.194,304.032,295.347,259.799,293.517,99600.000,289.382,99387.945,
2004-06-01 09:25:00,295.392,0.019,99549.985,185.562,21810255.750,0.000,14683342.170,303.582,295.072,301.624,293.608,99600.000,290.924,99387.494,
2004-06-01 09:30:00,289.115,0.011,99552.654,150.053,17627891.083,0.000,13718722.709,303.814,295.490,267.001,293.700,99600.000,289.217,99387.924,
2004-06-01 09:35:00,297.036,0.019,99548.804,193.543,22750284.913,0.000,14900150.243,303.191,295.065,310.026,293.792,99600.000,291.882,99387.145,
2004-06-01 09:40:00,289.254,0.010,99552.407,149.667,17582404.336,0.000,13708231.658,303.362,295.438,258.081,293.883,99600.000,289.454,99387.769,
2004-06-01 09:45:00,296.087,0.018,99549.238,186.976,21976812.828,0.000,14721756.849,302.823,295.110,304.755,293.975,99600.000,291.555,99387.157,
2004-06-01 09:50:00,288.741,0.009,99552.571,145.491,17090561.083,0.000,13594793.063,302.973,295.479,259.322,294.067,99600.000,289.326,99387.733,
2004-06-01 09:55:00,296.947,0.017,99548.534,190.498,22390435.441,0.000,14817154.657,302.338,295.069,308.835,294.158,99600.000,292.140,99386.911,
2004-06-01 10:00:00,288.783,0.009,99552.384,144.476,16969809.552,0.000,13566942.962,302.439,295.401,256.637,294.250,99600.000,289.498,99387.599,
2004-06-01 10:05:00,296.810,0.016,99548.485,188.583,22164856.392,0.000,14765127.166,301.855,295.051,308.205,294.342,99600.000,292.196,99386.830,
2004-06-01 10:10:00,288.790,0.008,99552.299,143.489,16853559.394,0.000,13540131.057,301.947,295.389,256.265,294.433,99600.000,289.567,99387.536,
2004-06-01 10:15:00,296.568,0.016,99548.525,186.234,21888169.561,0.000,14701312.190,301.354,295.040,307.638,294.525,99600.000,292.179,99386.790,
2004-06-01 10:20:00,289.168,0.008,99551.987,144.598,16984187.082,0.000,13570258.992,301.455,295.391,257.332,294.617,99600.000,289.816,99387.417,
2004-06-01 10:25:00,296.037,0.016,99548.754,182.278,21422301.957,0.000,14593864.611,300.862,295.042,304.039,294.708,99600.000,292.007,99386.791,
2004-06-01 10:30:00,289.403,0.008,99551.768,144.605,16985048.978,0.000,13570457.780,300.999,295.431,259.855,294.800,99600.000,289.984,99387.322,
2004-06-01 10:35:00,295.981,0.015,99548.677,180.328,21192580.924,0.000,14540881.814,300.364,295.065,303.523,294.892,99600.000,292.085,99386.719,
2004-06-01 10:40:00,289.768,0.008,99551.465,144.920,17022091.996,0.000,13579001.371,300.473,295.474,260.787,294.983,99600.000,290.225,99387.202,
2004-06-01 10:45:00,295.693,0.015,99548.751,177.041,20805396.050,0.000,14451581.599,299.807,295.124,301.496,295.075,99600.000,292.038,99386.680,
2004-06-01 10:50:00,290.056,0.008,99551.209,144.849,17013809.321,0.000,13577091.057,299.906,295.557,262.169,295.167,99600.000,290.425,99387.093,
2004-06-01 10:55:00,295.560,0.015,99548.729,176.147,20690515.486,0.000,14425085.577,299.208,295.202,300.110,295.258,99600.000,292.067,99386.618,
2004-06-01 11:00:00,290.501,0.008,99550.852,149.328,17531687.935,0.000,13696534.441,299.414,295.648,267.871,295.350,99600.000,290.706,99386.958,
2004-06-01 11:05:00,295.964,0.015,99548.284,180.833,21242485.209,0.000,14552391.725,298.954,295.296,301.924,295.442,99600.000,292.437,99386.407,
2004-06-01 11:10:00,290.864,0.008,99550.365,153.435,18015405.009,0.000,13808098.817,299.388,295.751,263.534,295.533,99600.000,291.111,99386.684,
2004-06-01 11:15:00,295.579,0.014,99548.206,180.603,21215383.831,0.000,14546141.070,299.093,295.416,297.643,295.625,99600.000,292.539,99386.216,
2004-06-01 11:20:00,291.335,0.008,99549.786,157.759,18524687.139,0.000,13925559.510,299.614,295.854,277.471,295.717,99600.000,291.581,99386.393,
2004-06-01 11:25:00,297.107,0.015,99546.924,190.592,22391873.786,0.000,14817486.397,299.345,295.492,305.972,295.808,99600.000,293.611,99385.753,
2004-06-01 11:30:00,291.345,0.008,99549.503,158.992,18669926.203,0.000,13959057.409,299.866,295.918,262.395,295.900,99600.000,291.857,99386.148,
2004-06-01 11:35:00,296.318,0.014,99547.104,187.113,21982060.740,0.000,14722967.226,299.688,295.653,300.340,295.992,99600.000,293.497,99385.625,
2004-06-01 11:40:00,290.930,0.008,99549.486,157.493,18493399.043,0.000,13918343.232,300.152,296.030,264.131,296.083,99600.000,291.874,99385.992,
2004-06-01 11:45:00,297.419,0.014,99546.099,194.070,22801589.010,0.000,14911983.006,299.903,295.701,305.801,296.175,99600.000,294.349,99385.229,
2004-06-01 11:50:00,290.930,0.008,99549.220,158.242,18581651.958,0.000,13938697.861,300.298,296.015,258.920,296.267,99600.000,292.115,99385.767,
2004-06-01 11:55:00,297.647,0.013,99545.661,178.790,20989742.102,0.000,13957819.642,300.125,295.769,306.525,296.358,99600.000,294.734,99384.965,
2004-06-01 12:00:00,290.686,0.007,99549.108,140.237,16448964.393,0.000,12910535.894,300.474,296.049,256.951,296.450,99600.000,292.223,99385.586,
2004-06-01 12:05:00,298.307,0.013,99545.124,183.593,21555523.135,0.000,14088311.227,300.309,295.821,310.329,296.450,99600.000,295.201,99384.782,
2004-06-01 12:10:00,290.183,0.007,99549.504,139.131,16318614.724,0.000,12880472.082,300.636,296.054,253.541,296.450,99600.000,291.915,99385.721,
2004-06-01 12:15:00,298.587,0.012,99545.030,186.925,21947913.408,0.000,14178812.014,300.595,295.895,314.659,296.450,99600.000,295.274,99384.817,
2004-06-01 12:20:00,291.159,0.007,99548.993,146.386,17173105.152,0.000,13077551.524,300.942,296.090,250.668,296.450,99600.000,292.319,99385.655,
2004-06-01 12:25:00,296.292,0.012,99546.529,175.831,20641272.027,0.000,13877448.598,300.981,295.956,301.254,296.450,99600.000,294.040,99385.216,
2004-06-01 12:30:00,291.331,0.007,99548.989,149.068,17489014.300,0.000,13150412.725,301.453,296.228,260.649,296.450,99600.000,292.292,99385.719,
2004-06-01 12:35:00,296.411,0.013,99546.555,178.370,20940359.922,0.000,13946430.149,301.381,295.938,301.441,296.450,99600.000,294.014,99385.275,
2004-06-01 12:40:00,291.805,0.008,99548.809,153.647,18028337.671,0.000,13274802.122,301.927,296.248,261.969,296.450,99600.000,292.426,99385.730,
2004-06-01 12:45:00,295.958,0.012,99546.933,177.815,20874983.232,0.000,13931351.687,301.930,296.000,298.923,296.450,99600.000,293.700,99385.412,
2004-06-01 12:50:00,292.324,0.008,99548.594,158.642,18616667.801,0.000,13410494.424,302.547,296.351,272.538,296.450,99600.000,292.579,99385.737,
2004-06-01 12:55:00,296.466,0.013,99546.722,200.222,23517769.042,0.000,15077162.575,302.568,296.091,302.250,296.450,99600.000,293.858,99385.416,
2004-06-01 13:00:00,292.866,0.008,99548.372,181.263,21284646.261,0.000,14562115.739,303.248,296.472,265.924,296.450,99600.000,292.750,99385.733,
2004-06-01 13:05:00,295.599,0.012,99547.288,197.289,23172249.264,0.000,14997471.987,303.340,296.251,294.235,296.500,99600.000,293.395,99385.540,
2004-06-01 13:10:00,293.506,0.008,99547.882,186.935,21952762.243,0.000,14716209.829,304.064,296.638,290.990,296.550,99600.000,293.117,99385.580,
2004-06-01 13:15:00,296.371,0.012,99546.640,204.415,24011582.288,0.000,15191055.529,304.112,296.328,299.611,296.600,99600.000,293.960,99385.318,
2004-06-01 13:20:00,293.094,0.008,99548.037,187.526,22022367.971,0.000,14732263.675,304.884,296.698,278.012,296.650,99600.000,293.022,99385.540,
2004-06-01 13:25:00,297.459,0.014,99545.953,213.415,25071592.495,0.000,15435535.998,305.023,296.406,304.431,296.700,99600.000,294.476,99385.116,
2004-06-01 13:30:00,292.808,0.008,99548.115,188.906,22184888.806,0.000,14769747.437,305.813,296.724,265.321,296.750,99600.000,292.981,99385.484,
2004-06-01 13:35:00,297.106,0.013,99546.060,214.432,25191432.822,0.000,15463175.939,306.044,296.467,301.815,296.800,99600.000,294.406,99385.069,
2004-06-01 13:40:00,292.678,0.008,99548.076,191.292,22465860.168,0.000,14834550.596,306.843,296.743,265.018,296.850,99600.000,293.015,99385.410,
2004-06-01 13:45:00,297.475,0.014,99545.735,219.750,25817780.015,0.000,15607636.487,307.078,296.430,302.661,296.900,99600.000,294.673,99384.927,
2004-06-01 13:50:00,292.784,0.008,99547.894,195.292,22937085.486,0.000,14943233.877,307.920,296.689,264.775,296.950,99600.000,293.172,99385.297,
2004-06-01 13:55:00,297.892,0.014,99545.370,225.448,26512958.165,0.000,15767972.188,308.221,296.382,304.168,297.000,99600.000,294.979,99384.771,
2004-06-01 14:00:00,292.883,0.008,99547.711,199.386,23443249.151,0.000,15059975.328,309.121,296.643,264.427,297.050,99600.000,293.332,99385.179,
2004-06-01 14:05:00,298.342,0.014,99544.961,231.180,27188039.198,0.000,15923672.696,309.490,296.344,305.815,297.142,99600.000,295.321,99384.592,
2004-06-01 14:10:00,293.302,0.008,99547.301,204.352,24028247.197,0.000,15194899.120,310.382,296.609,263.809,297.233,99600.000,293.673,99384.987,
2004-06-01 14:15:00,298.180,0.013,99544.886,232.917,27392624.524,0.000,15970858.200,310.723,296.329,304.224,297.325,99600.000,295.400,99384.473,
2004-06-01 14:20:00,293.847,0.008,99546.814,210.070,24701677.078,0.000,15350218.806,311.617,296.618,265.070,297.417,99600.000,294.071,99384.778,
2004-06-01 14:25:00,297.951,0.013,99544.848,234.343,27560572.083,0.000,16009593.580,311.937,296.317,301.069,297.508,99600.000,295.449,99384.361,
2004-06-01 14:30:00,294.402,0.008,99546.326,215.936,25392565.406,0.000,15509565.104,312.866,296.631,269.834,297.600,99600.000,294.467,99384.571,
2004-06-01 14:35:00,298.189,0.013,99544.513,238.543,28055283.834,0.000,16123693.765,313.187,296.319,301.407,297.692,99600.000,295.746,99384.179,
2004-06-01 14:40:00,295.050,0.008,99545.784,222.500,26165715.701,0.000,15687884.280,314.155,296.651,271.724,297.783,99600.000,294.915,99384.346,
2004-06-01 14:45:00,298.167,0.012,99544.336,241.428,28395075.217,0.000,16202063.158,314.516,296.360,299.937,297.875,99600.000,295.912,99384.032,
2004-06-01 14:50:00,295.707,0.008,99545.239,229.308,26967553.651,0.000,15872819.969,315.523,296.705,279.297,297.967,99600.000,295.357,99384.124,
2004-06-01 14:55:00,298.626,0.012,99543.861,247.284,29086060.245,0.000,16361431.759,315.912,296.417,301.927,298.058,99600.000,296.323,99383.818,
