cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-24 01:35:00,284.567,0.051,0.000,0.000,1876978.184,287.292,285.029,280.833,284.500,99900.000,285.173,99390.429,
2004-06-24 01:40:00,284.531,0.051,0.000,0.000,1876978.184,287.254,285.001,280.819,284.450,99900.000,285.145,99390.447,
2004-06-24 01:45:00,284.519,0.051,0.000,0.000,1876978.184,287.210,284.967,280.808,284.400,99900.000,285.121,99390.464,
2004-06-24 01:50:00,284.485,0.051,0.000,0.000,1876978.184,287.173,284.941,280.784,284.350,99900.000,285.094,99390.481,
2004-06-24 01:55:00,284.473,0.051,0.000,0.000,1876978.184,287.129,284.907,280.763,284.300,99900.000,285.071,99390.497,
2004-06-24 02:00:00,284.440,0.051,0.000,0.000,1876978.184,287.093,284.881,280.733,284.250,99900.000,285.046,99390.514,
2004-06-24 02:05:00,284.420,0.051,0.000,0.000,1876978.184,287.050,284.848,280.708,284.158,99900.000,285.009,99390.543,
2004-06-24 02:10:00,284.376,0.051,0.000,0.000,1876978.184,287.013,284.821,280.668,284.067,99900.000,284.967,99390.573,
2004-06-24 02:15:00,284.350,0.051,0.000,0.000,1876978.184,286.970,284.787,280.629,283.975,99900.000,284.928,99390.603,
2004-06-24 02:20:00,284.303,0.051,0.000,0.000,1876978.184,286.931,284.758,280.581,283.883,99900.000,284.884,99390.633,
2004-06-24 02:25:00,284.274,0.051,0.000,0.000,1876978.184,286.887,284.722,280.535,283.792,99900.000,284.841,99390.663,
2004-06-24 02:30:00,284.223,0.051,0.000,0.000,1876978.184,286.847,284.692,280.482,283.700,99900.000,284.797,99390.693,
2004-06-24 02:35:00,284.190,0.051,0.000,0.000,1876978.184,286.800,284.654,280.431,283.608,99900.000,284.755,99390.721,
2004-06-24 02:40:00,284.142,0.051,0.000,0.000,1876978.184,286.757,284.621,280.375,283.517,99900.000,284.712,99390.749,
2004-06-24 02:45:00,284.111,0.051,0.000,0.000,1876978.184,286.709,284.581,280.323,283.425,99900.000,284.672,99390.776,
2004-06-24 02:50:00,284.066,0.051,0.000,0.000,1876978.184,286.666,284.547,280.248,283.333,99900.000,284.632,99390.801,
2004-06-24 02:55:00,284.037,0.051,0.000,0.000,1876978.184,286.619,284.508,280.174,283.242,99900.000,284.595,99390.825,
2004-06-24 03:00:00,283.992,0.051,0.000,0.000,1876978.184,286.576,284.474,280.100,283.150,99900.000,284.557,99390.848,
2004-06-24 03:05:00,283.952,0.051,0.000,0.000,1876978.184,286.527,284.434,280.033,283.100,99908.333,284.505,99390.888,
2004-06-24 03:10:00,283.895,0.051,0.000,0.000,1876978.184,286.485,284.401,279.992,283.050,99916.667,284.449,99390.928,
2004-06-24 03:15:00,283.851,0.051,0.000,0.000,1876978.184,286.441,284.366,279.967,283.000,99925.000,284.394,99390.968,
2004-06-24 03:20:00,283.794,0.051,0.000,0.000,1876978.184,286.404,284.337,279.947,282.950,99933.333,284.337,99391.009,
2004-06-24 03:25:00,283.751,0.051,0.000,0.000,1876978.184,286.363,284.305,279.949,282.900,99941.667,284.281,99391.050,
2004-06-24 03:30:00,283.696,0.051,0.000,0.000,1876978.184,286.327,284.278,279.953,282.850,99950.000,284.224,99391.091,
2004-06-24 03:35:00,283.652,0.051,0.000,0.000,1876978.184,286.288,284.248,279.958,282.800,99958.333,284.168,99391.131,
2004-06-24 03:40:00,283.598,0.051,0.000,0.000,1876978.184,286.253,284.222,279.956,282.750,99966.667,284.111,99391.172,
2004-06-24 03:45:00,283.553,0.051,0.000,0.000,1876978.184,286.215,284.193,279.952,282.700,99975.000,284.055,99391.212,
2004-06-24 03:50:00,283.499,0.051,0.000,0.000,1876978.184,286.181,284.167,279.942,282.650,99983.333,283.998,99391.253,
2004-06-24 03:55:00,283.453,0.051,0.000,0.000,1876978.184,286.144,284.139,279.933,282.600,99991.667,283.942,99391.294,
2004-06-24 04:00:00,283.363,0.051,0.000,0.000,1876978.184,286.110,284.114,279.920,282.550,100000.000,283.816,99391.406,
2004-06-24 04:05:00,283.668,0.051,0.000,0.000,1876978.184,287.089,284.109,280.805,282.742,100000.000,283.909,99391.380,
2004-06-24 04:10:00,283.888,0.051,0.000,0.000,1876978.184,288.189,284.133,281.497,282.933,100000.000,284.025,99391.342,
2004-06-24 04:15:00,283.977,0.051,0.000,0.000,1876978.184,289.355,284.191,282.191,283.125,100000.000,284.066,99391.328,
2004-06-24 04:20:00,284.021,0.051,0.000,0.000,1876978.184,290.666,284.275,283.056,283.317,100000.000,284.086,99391.321,
2004-06-24 04:25:00,284.097,0.051,0.000,0.000,1876978.184,292.151,284.366,283.932,283.508,100000.000,284.116,99391.310,
2004-06-24 04:30:00,284.177,0.051,0.000,0.000,1876978.184,293.786,284.463,284.539,283.700,100000.000,284.154,99391.295,
2004-06-24 04:35:00,284.276,0.051,0.000,0.000,1876978.184,295.537,284.561,284.990,283.892,100000.000,284.200,99391.274,
2004-06-24 04:40:00,284.378,0.051,0.000,0.000,1876978.184,297.400,284.666,285.449,284.083,100000.000,284.255,99391.248,
2004-06-24 04:45:00,284.497,0.051,0.000,0.000,1876978.184,299.353,284.772,285.883,284.275,100000.000,284.315,99391.219,
2004-06-24 04:50:00,284.705,0.051,0.000,0.000,1876978.184,301.371,284.884,286.321,284.467,100000.000,284.417,99391.182,
2004-06-24 04:55:00,284.757,0.082,0.000,0.000,1876978.184,303.013,284.998,285.508,284.658,100000.000,284.452,99391.161,
2004-06-24 05:00:00,284.866,0.082,0.000,0.000,1876978.184,304.551,285.118,286.488,284.850,100000.000,284.520,99391.131,
2004-06-24 05:05:00,284.920,0.082,0.000,0.000,1876978.184,305.805,285.243,285.880,285.075,100000.000,284.576,99391.078,
2004-06-24 05:10:00,285.116,0.082,0.000,0.000,1876978.184,306.956,285.363,286.891,285.300,100000.000,284.721,99390.997,
2004-06-24 05:15:00,285.205,0.082,0.000,0.000,1876978.184,307.866,285.480,286.186,285.525,100000.000,284.810,99390.931,
