cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 13:45:00,299.198,0.015,99545.001,230.792,27118290.482,0.000,15907585.871,307.755,297.423,304.440,296.900,99600.000,295.171,99384.790,
2004-06-01 13:50:00,291.726,0.008,99548.348,190.952,22425842.568,0.000,14825320.948,308.460,297.563,263.195,296.950,99600.000,292.883,99385.374,
2004-06-01 13:55:00,299.814,0.015,99544.516,237.797,27967447.449,0.000,16103435.205,308.933,297.442,306.635,297.000,99600.000,295.574,99384.609,
2004-06-01 14:00:00,291.860,0.008,99548.146,195.430,22977317.021,0.000,14952512.867,309.679,297.570,262.377,297.050,99600.000,293.060,99385.251,
2004-06-01 14:05:00,300.164,0.015,99544.165,243.078,28589428.945,0.000,16246888.849,310.238,297.475,307.538,297.142,99600.000,295.871,99384.442,
2004-06-01 14:10:00,292.331,0.007,99547.722,200.706,23598756.676,0.000,15095841.542,310.968,297.599,261.866,297.233,99600.000,293.404,99385.058,
2004-06-01 14:15:00,299.745,0.015,99544.193,243.402,28627614.640,0.000,16255695.988,311.491,297.515,306.153,297.325,99600.000,295.880,99384.342,
2004-06-01 14:20:00,293.053,0.008,99547.141,207.433,24391117.751,0.000,15278591.486,312.215,297.660,263.350,297.417,99600.000,293.872,99384.830,
2004-06-01 14:25:00,299.016,0.014,99544.382,242.057,28469195.081,0.000,16219158.143,312.703,297.544,302.459,297.508,99600.000,295.765,99384.275,
2004-06-01 14:30:00,293.601,0.008,99546.669,213.243,25075393.851,0.000,15436412.742,313.469,297.723,265.359,297.600,99600.000,294.245,99384.629,
2004-06-01 14:35:00,298.644,0.014,99544.350,242.793,28555908.075,0.000,16239157.605,313.931,297.571,300.554,297.692,99600.000,295.834,99384.156,
2004-06-01 14:40:00,294.354,0.008,99546.069,220.356,25913148.748,0.000,15629632.306,314.737,297.773,271.973,297.783,99600.000,294.727,99384.397,
2004-06-01 14:45:00,298.796,0.013,99543.984,246.695,29015466.884,0.000,16345150.125,315.210,297.614,301.911,297.875,99600.000,296.178,99383.961,
2004-06-01 14:50:00,295.097,0.008,99545.479,227.617,26768430.721,0.000,15826894.310,316.068,297.843,270.868,297.967,99600.000,295.212,99384.160,
2004-06-01 14:55:00,298.159,0.012,99544.112,246.272,28966802.941,0.000,16333926.286,316.588,297.708,298.259,298.058,99600.000,296.118,99383.875,
