cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 06:35:00,294.830,66.552,295.066,293.567,307.825,289.392,99558.333,290.596,99387.965,
2004-06-01 06:40:00,285.324,0.071,295.478,293.678,241.928,289.483,99566.667,286.820,99389.067,
2004-06-01 06:45:00,291.389,49.649,296.011,293.905,290.452,289.575,99575.000,288.646,99388.577,
2004-06-01 06:50:00,286.689,0.071,296.363,293.965,277.371,289.667,99583.333,287.343,99388.966,
2004-06-01 06:55:00,293.871,82.087,296.652,293.959,304.157,289.758,99591.667,289.971,99388.228,
2004-06-01 07:00:00,285.975,0.194,297.109,294.139,247.965,289.850,99600.000,286.993,99389.099,
2004-06-01 07:05:00,291.328,70.918,297.548,294.301,289.893,290.033,99600.000,288.513,99388.653,
2004-06-01 07:10:00,287.567,0.194,298.053,294.410,282.562,290.217,99600.000,287.770,99388.830,
2004-06-01 07:15:00,293.645,87.910,298.479,294.350,301.382,290.400,99600.000,289.886,99388.195,
2004-06-01 07:20:00,286.128,0.194,299.191,294.537,252.488,290.583,99600.000,287.199,99388.939,
2004-06-01 07:25:00,293.397,89.416,299.800,294.594,297.095,290.767,99600.000,289.525,99388.261,
2004-06-01 07:30:00,286.230,0.194,300.416,294.664,262.732,290.950,99600.000,287.269,99388.879,
2004-06-01 07:35:00,295.868,105.691,300.957,294.651,306.424,291.133,99600.000,290.741,99387.865,
2004-06-01 07:40:00,286.331,0.194,301.554,294.723,249.616,291.317,99600.000,287.441,99388.776,
2004-06-01 07:45:00,294.804,101.439,302.176,294.824,299.623,291.500,99600.000,290.110,99388.008,
2004-06-01 07:50:00,285.975,0.194,302.713,294.886,254.048,291.683,99600.000,287.301,99388.785,
2004-06-01 07:55:00,296.967,206.477,303.156,294.861,306.312,291.867,99600.000,291.100,99387.684,
2004-06-01 08:00:00,286.639,0.357,303.617,294.905,250.483,292.050,99600.000,287.736,99388.610,
2004-06-01 08:05:00,296.978,206.203,304.098,294.976,305.432,292.142,99600.000,291.020,99387.685,
2004-06-01 08:10:00,286.703,0.357,304.423,295.066,252.064,292.233,99600.000,287.791,99388.590,
2004-06-01 08:15:00,297.541,207.647,304.609,295.088,307.196,292.325,99600.000,291.215,99387.628,
2004-06-01 08:20:00,287.268,0.357,304.766,295.188,252.468,292.417,99600.000,288.088,99388.495,
2004-06-01 08:25:00,296.859,202.184,304.823,295.209,303.535,292.508,99600.000,290.836,99387.732,
2004-06-01 08:30:00,287.432,0.357,304.924,295.352,255.798,292.600,99600.000,288.155,99388.474,
2004-06-01 08:35:00,297.249,202.729,304.831,295.304,304.833,292.692,99600.000,291.007,99387.678,
2004-06-01 08:40:00,287.923,0.357,304.886,295.465,256.378,292.783,99600.000,288.402,99388.393,
2004-06-01 08:45:00,296.742,198.853,304.764,295.429,302.644,292.875,99600.000,290.759,99387.742,
2004-06-01 08:50:00,288.141,150.594,304.847,295.623,258.519,292.967,99600.000,288.494,99388.361,
2004-06-01 08:55:00,297.257,200.902,304.682,295.541,302.507,293.058,99600.000,291.003,99387.665,
2004-06-01 09:00:00,288.737,153.120,304.779,295.749,260.428,293.150,99600.000,288.788,99388.264,
2004-06-01 09:05:00,297.011,198.455,304.627,295.690,301.641,293.242,99600.000,290.947,99387.640,
2004-06-01 09:10:00,288.947,153.041,304.730,295.922,267.894,293.333,99600.000,288.991,99388.135,
2004-06-01 09:15:00,298.611,206.226,304.498,295.822,307.796,293.425,99600.000,291.816,99387.320,
2004-06-01 09:20:00,288.912,151.714,304.555,296.039,259.425,293.517,99600.000,289.147,99388.008,
2004-06-01 09:25:00,297.894,200.985,304.358,296.007,303.727,293.608,99600.000,291.567,99387.313,
2004-06-01 09:30:00,288.310,147.094,304.352,296.188,259.811,293.700,99600.000,288.987,99387.983,
2004-06-01 09:35:00,299.118,206.549,304.050,296.072,307.284,293.792,99600.000,292.236,99387.046,
2004-06-01 09:40:00,288.283,145.725,303.976,296.203,257.440,293.883,99600.000,289.148,99387.854,
2004-06-01 09:45:00,299.297,206.306,303.716,296.143,307.520,293.975,99600.000,292.428,99386.911,
2004-06-01 09:50:00,287.913,0.388,303.613,296.259,256.629,294.067,99600.000,289.118,99387.785,
2004-06-01 09:55:00,299.732,207.507,303.328,296.187,310.104,294.158,99600.000,292.743,99386.742,
2004-06-01 10:00:00,287.617,0.398,303.178,296.268,254.322,294.250,99600.000,289.131,99387.700,
2004-06-01 10:05:00,300.060,208.196,302.892,296.204,310.440,294.342,99600.000,292.985,99386.609,
2004-06-01 10:10:00,287.730,0.398,302.709,296.268,253.027,294.433,99600.000,289.251,99387.621,
2004-06-01 10:15:00,299.493,204.009,302.433,296.224,309.123,294.525,99600.000,292.824,99386.610,
2004-06-01 10:20:00,288.190,140.701,302.265,296.308,254.729,294.617,99600.000,289.529,99387.494,
2004-06-01 10:25:00,299.088,200.745,301.952,296.229,305.861,294.708,99600.000,292.770,99386.578,
2004-06-01 10:30:00,288.655,141.976,301.827,296.357,257.616,294.800,99600.000,289.807,99387.366,
2004-06-01 10:35:00,298.736,197.145,301.470,296.262,305.188,294.892,99600.000,292.764,99386.529,
2004-06-01 10:40:00,289.090,142.668,301.333,296.425,259.027,294.983,99600.000,290.074,99387.238,
2004-06-01 10:45:00,298.193,192.441,300.916,296.315,303.251,295.075,99600.000,292.648,99386.510,
2004-06-01 10:50:00,289.459,143.053,300.775,296.506,260.715,295.167,99600.000,290.306,99387.120,
2004-06-01 10:55:00,297.826,190.250,300.305,296.369,301.688,295.258,99600.000,292.606,99386.467,
2004-06-01 11:00:00,289.860,147.230,300.281,296.586,262.017,295.350,99600.000,290.558,99386.994,
2004-06-01 11:05:00,297.512,190.773,300.027,296.436,300.069,295.442,99600.000,292.670,99386.343,
2004-06-01 11:10:00,290.194,151.032,300.236,296.668,267.596,295.533,99600.000,290.961,99386.724,
2004-06-01 11:15:00,298.300,197.093,300.100,296.493,303.017,295.625,99600.000,293.371,99385.984,
2004-06-01 11:20:00,290.397,153.770,300.408,296.721,262.317,295.717,99600.000,291.347,99386.451,
2004-06-01 11:25:00,297.929,196.122,300.369,296.587,299.751,295.808,99600.000,293.457,99385.799,
2004-06-01 11:30:00,290.204,153.584,300.672,296.801,267.550,295.900,99600.000,291.502,99386.251,
2004-06-01 11:35:00,299.682,206.826,300.592,296.631,306.611,295.992,99600.000,294.613,99385.315,
2004-06-01 11:40:00,290.005,153.325,300.851,296.805,259.234,296.083,99600.000,291.693,99386.035,
2004-06-01 11:45:00,299.727,207.786,300.865,296.736,305.877,296.175,99600.000,294.872,99385.085,
2004-06-01 11:50:00,289.442,150.807,301.070,296.864,257.466,296.267,99600.000,291.654,99385.896,
2004-06-01 11:55:00,301.140,199.031,301.057,296.776,310.200,296.358,99600.000,295.806,99384.670,
2004-06-01 12:00:00,289.051,131.911,301.191,296.841,253.120,296.450,99600.000,291.707,99385.731,
2004-06-01 12:05:00,301.841,204.047,301.252,296.836,312.766,296.450,99600.000,296.221,99384.502,
2004-06-01 12:10:00,288.120,128.495,301.365,296.858,249.410,296.450,99600.000,291.196,99385.926,
2004-06-01 12:15:00,302.996,212.343,301.534,296.905,319.664,296.450,99600.000,296.704,99384.424,
2004-06-01 12:20:00,289.782,139.636,301.647,296.872,243.573,296.450,99600.000,291.957,99385.751,
2004-06-01 12:25:00,298.449,188.711,301.933,296.984,300.508,296.450,99600.000,294.441,99385.107,
2004-06-01 12:30:00,289.949,142.287,302.214,297.075,259.225,296.450,99600.000,291.888,99385.832,
2004-06-01 12:35:00,299.275,195.282,302.231,296.876,304.553,296.450,99600.000,294.817,99385.055,
2004-06-01 12:40:00,290.930,149.809,302.605,297.023,259.709,296.450,99600.000,292.272,99385.766,
2004-06-01 12:45:00,297.886,189.605,302.753,296.922,300.280,296.450,99600.000,294.149,99385.288,
2004-06-01 12:50:00,291.367,154.380,303.232,297.145,266.475,296.450,99600.000,292.350,99385.796,
2004-06-01 12:55:00,297.810,208.728,303.341,296.979,301.150,296.450,99600.000,294.096,99385.353,
2004-06-01 13:00:00,292.199,178.643,303.879,297.229,267.906,296.450,99600.000,292.645,99385.757,
2004-06-01 13:05:00,297.059,206.635,304.037,297.080,297.631,296.500,99600.000,293.798,99385.429,
2004-06-01 13:10:00,292.500,182.584,304.643,297.360,283.130,296.550,99600.000,292.865,99385.644,
2004-06-01 13:15:00,298.863,219.612,304.790,297.154,305.681,296.600,99600.000,294.828,99385.082,
2004-06-01 13:20:00,291.962,182.553,305.442,297.405,264.971,296.650,99600.000,292.740,99385.609,
2004-06-01 13:25:00,298.214,218.871,305.747,297.294,302.143,296.700,99600.000,294.534,99385.100,
2004-06-01 13:30:00,291.554,183.244,306.389,297.479,264.148,296.750,99600.000,292.606,99385.589,
2004-06-01 13:35:00,298.852,225.551,306.684,297.295,303.461,296.800,99600.000,294.902,99384.934,
2004-06-01 13:40:00,291.712,187.393,307.346,297.441,263.495,296.850,99600.000,292.779,99385.472,
2004-06-01 13:45:00,299.203,230.920,307.731,297.286,304.448,296.900,99600.000,295.172,99384.790,
2004-06-01 13:50:00,291.724,191.020,308.452,297.436,263.191,296.950,99600.000,292.883,99385.374,
2004-06-01 13:55:00,299.815,237.863,308.908,297.292,306.634,297.000,99600.000,295.574,99384.609,
2004-06-01 14:00:00,291.857,195.455,309.669,297.428,262.376,297.050,99600.000,293.059,99385.251,
2004-06-01 14:05:00,300.166,243.115,310.211,297.309,307.539,297.142,99600.000,295.871,99384.442,
2004-06-01 14:10:00,292.328,200.702,310.956,297.442,261.864,297.233,99600.000,293.403,99385.058,
2004-06-01 14:15:00,299.749,243.421,311.461,297.334,306.153,297.325,99600.000,295.880,99384.342,
2004-06-01 14:20:00,293.048,207.391,312.201,297.488,263.348,297.417,99600.000,293.870,99384.830,
2004-06-01 14:25:00,299.020,242.053,312.671,297.347,302.464,297.508,99600.000,295.766,99384.275,
2004-06-01 14:30:00,293.597,213.176,313.452,297.534,265.356,297.600,99600.000,294.244,99384.630,
2004-06-01 14:35:00,298.646,242.750,313.897,297.358,300.552,297.692,99600.000,295.834,99384.156,
2004-06-01 14:40:00,294.349,220.255,314.717,297.567,271.976,297.783,99600.000,294.725,99384.397,
2004-06-01 14:45:00,298.799,246.620,315.175,297.385,301.915,297.875,99600.000,296.178,99383.961,
2004-06-01 14:50:00,295.091,227.478,316.045,297.620,270.853,297.967,99600.000,295.211,99384.161,
2004-06-01 14:55:00,298.160,246.163,316.550,297.462,298.254,298.058,99600.000,296.117,99383.875,
2004-06-01 15:00:00,295.874,235.126,317.466,297.713,284.375,298.150,99600.000,295.690,99383.931,
2004-06-01 15:05:00,298.807,253.314,317.975,297.532,302.700,298.058,99600.000,296.632,99383.685,
2004-06-01 15:10:00,296.351,241.373,318.941,297.789,275.749,297.967,99600.000,295.900,99383.878,
2004-06-01 15:15:00,297.779,251.136,319.532,297.654,296.889,297.875,99600.000,296.153,99383.826,
2004-06-01 15:20:00,296.407,245.466,320.529,297.904,291.400,297.783,99600.000,295.857,99383.907,
2004-06-01 15:25:00,297.892,255.860,321.104,297.719,300.424,297.692,99600.000,296.268,99383.804,
2004-06-01 15:30:00,296.630,250.931,322.082,297.929,286.770,297.600,99600.000,295.895,99383.906,
2004-06-01 15:35:00,297.614,258.641,322.756,297.762,299.545,297.508,99600.000,296.134,99383.849,
2004-06-01 15:40:00,296.795,256.388,323.760,297.966,289.629,297.417,99600.000,295.917,99383.909,
2004-06-01 15:45:00,297.806,264.476,324.489,297.800,300.078,297.325,99600.000,296.224,99383.832,
2004-06-01 15:50:00,296.948,262.220,325.538,297.989,288.700,297.233,99600.000,295.959,99383.902,
2004-06-01 15:55:00,297.724,269.347,326.361,297.858,299.646,297.142,99600.000,296.183,99383.847,
2004-06-01 16:00:00,297.032,268.295,327.445,298.032,289.011,297.050,99600.000,295.967,99383.905,
2004-06-01 16:05:00,297.822,275.563,328.355,297.918,299.259,296.958,99600.000,296.188,99383.860,
2004-06-01 16:10:00,297.141,274.770,329.497,298.070,289.545,296.867,99600.000,295.949,99383.936,
2004-06-01 16:15:00,297.757,281.438,330.496,297.976,299.124,296.775,99600.000,296.113,99383.905,
2004-06-01 16:20:00,297.089,281.130,331.719,298.114,289.678,296.683,99600.000,295.863,99383.983,
2004-06-01 16:25:00,297.552,287.401,332.842,298.029,298.919,296.592,99600.000,295.971,99383.966,
2004-06-01 16:30:00,297.024,283.944,334.181,298.148,291.601,296.500,99600.000,295.762,99384.032,
2004-06-01 16:35:00,297.281,283.667,335.112,298.064,299.533,296.408,99600.000,295.813,99384.027,
2004-06-01 16:40:00,296.606,278.103,335.886,298.169,292.909,296.317,99600.000,295.549,99384.103,
2004-06-01 16:45:00,296.603,276.230,336.318,298.085,300.548,296.225,99600.000,295.549,99384.103,
2004-06-01 16:50:00,296.348,272.848,336.699,298.164,293.357,296.133,99600.000,295.468,99384.115,
2004-06-01 16:55:00,296.511,245.465,336.824,298.067,301.420,296.042,99600.000,295.550,99384.081,
2004-06-01 17:00:00,296.331,242.226,336.995,298.140,293.773,295.950,99600.000,295.504,99384.081,
2004-06-01 17:05:00,296.498,237.995,336.915,298.069,301.784,295.767,99600.000,295.517,99384.103,
2004-06-01 17:10:00,296.244,234.492,336.663,298.136,293.513,295.583,99600.000,295.381,99384.161,
2004-06-01 17:15:00,296.298,233.649,336.286,298.054,300.821,295.400,99600.000,295.373,99384.177,
2004-06-01 17:20:00,296.134,231.736,336.092,298.071,294.315,295.217,99600.000,295.319,99384.190,
2004-06-01 17:25:00,296.315,231.956,335.817,297.939,300.640,295.033,99600.000,295.407,99384.155,
2004-06-01 17:30:00,296.234,230.975,335.681,297.904,293.780,294.850,99600.000,295.434,99384.119,
2004-06-01 17:35:00,296.408,231.774,335.468,297.742,299.327,294.667,99600.000,295.550,99384.058,
2004-06-01 17:40:00,296.336,228.853,335.456,297.676,294.954,294.483,99600.000,295.540,99384.057,
2004-06-01 17:45:00,297.054,158.628,335.172,297.505,299.343,294.300,99600.000,296.371,99383.499,
2004-06-01 17:50:00,297.350,160.305,329.271,297.315,288.774,294.117,99600.000,296.747,99383.373,
2004-06-01 17:55:00,296.730,122.738,324.885,297.062,288.452,293.933,99600.000,295.866,99383.918,
2004-06-01 18:00:00,295.603,116.276,321.716,296.942,288.125,293.750,99600.000,295.143,99384.244,
2004-06-01 18:05:00,295.142,113.527,319.151,296.718,287.793,293.467,99600.000,294.807,99384.429,
2004-06-01 18:10:00,294.843,111.681,317.133,296.542,287.453,293.183,99600.000,294.545,99384.598,
2004-06-01 18:15:00,294.671,110.545,315.424,296.286,287.119,292.900,99600.000,294.305,99384.758,
2004-06-01 18:20:00,294.347,108.554,314.089,296.126,286.795,292.617,99600.000,294.030,99384.929,
2004-06-01 18:25:00,294.105,107.018,312.887,295.905,286.491,292.333,99600.000,293.762,99385.097,
2004-06-01 18:30:00,293.762,104.917,311.913,295.768,286.198,292.050,99600.000,293.479,99385.271,
2004-06-01 18:35:00,293.528,103.423,310.983,295.565,285.921,291.767,99600.000,293.214,99385.439,
2004-06-01 18:40:00,293.202,101.411,310.213,295.434,285.646,291.483,99600.000,292.937,99385.611,
2004-06-01 18:45:00,292.973,99.942,309.450,295.241,285.385,291.200,99600.000,292.674,99385.779,
2004-06-01 18:50:00,292.651,97.951,308.812,295.115,285.125,290.917,99600.000,292.398,99385.951,
2004-06-01 18:55:00,292.421,96.413,308.159,294.930,284.877,290.633,99600.000,292.135,99386.120,
2004-06-01 19:00:00,292.103,94.437,307.609,294.806,284.631,290.350,99600.000,291.859,99386.293,
2004-06-01 19:05:00,291.902,93.222,307.034,294.626,284.397,290.075,99600.000,291.635,99386.435,
2004-06-01 19:10:00,291.642,91.675,306.548,294.504,284.169,289.800,99600.000,291.413,99386.575,
2004-06-01 19:15:00,291.473,90.634,306.039,294.333,283.948,289.525,99600.000,291.209,99386.708,
2004-06-01 19:20:00,291.231,89.185,305.611,294.217,283.728,289.250,99600.000,290.997,99386.843,
2004-06-01 19:25:00,291.066,88.166,305.158,294.056,283.503,288.975,99600.000,290.799,99386.971,
2004-06-01 19:30:00,290.834,86.772,304.777,293.947,283.276,288.700,99600.000,290.596,99387.101,
2004-06-01 19:35:00,290.677,85.793,304.367,293.793,283.050,288.425,99600.000,290.408,99387.223,
2004-06-01 19:40:00,290.459,84.478,304.022,293.687,282.813,288.150,99600.000,290.217,99387.345,
2004-06-01 19:45:00,290.312,83.555,303.648,293.540,282.573,287.875,99600.000,290.040,99387.461,
2004-06-01 19:50:00,290.110,82.325,303.333,293.437,282.323,287.600,99600.000,289.862,99387.575,
2004-06-01 19:55:00,289.974,54.251,302.989,293.296,282.070,287.325,99600.000,289.699,99387.682,
2004-06-01 20:00:00,289.719,52.683,302.699,293.196,281.814,287.050,99600.000,289.506,99387.795,
2004-06-01 20:05:00,289.652,52.183,302.382,293.059,281.549,286.908,99600.000,289.448,99387.823,
2004-06-01 20:10:00,289.602,51.776,302.110,292.959,281.279,286.767,99600.000,289.425,99387.837,
2004-06-01 20:15:00,289.627,51.786,301.816,292.829,281.008,286.625,99600.000,289.423,99387.842,
2004-06-01 20:20:00,289.602,51.517,301.576,292.741,280.733,286.483,99600.000,289.419,99387.844,
2004-06-01 20:25:00,289.854,52.801,301.315,292.628,280.467,286.342,99600.000,289.499,99387.819,
2004-06-01 20:30:00,290.102,54.061,301.100,292.553,280.204,286.200,99600.000,289.583,99387.790,
2004-06-01 20:35:00,290.218,54.577,300.901,292.469,280.010,286.058,99600.000,289.654,99387.757,
2004-06-01 20:40:00,290.164,54.148,300.740,292.426,280.025,285.917,99600.000,289.683,99387.730,
2004-06-01 20:45:00,290.111,53.722,300.553,292.358,280.236,285.775,99600.000,289.693,99387.704,
2004-06-01 20:50:00,290.044,53.233,300.387,292.311,280.535,285.633,99600.000,289.716,99387.670,
2004-06-01 20:55:00,290.059,53.116,300.194,292.233,280.815,285.492,99600.000,289.770,99387.621,
2004-06-01 21:00:00,290.074,53.100,300.029,292.179,281.032,285.350,99600.000,289.850,99387.557,
2004-06-01 21:05:00,290.176,53.574,299.844,292.100,281.177,285.400,99600.000,289.986,99387.450,
2004-06-01 21:10:00,290.292,54.137,299.701,292.058,281.335,285.450,99600.000,290.162,99387.320,
2004-06-01 21:15:00,290.486,55.139,299.552,292.006,281.485,285.500,99600.000,290.370,99387.175,
2004-06-01 21:20:00,290.683,56.163,299.444,291.990,281.616,285.550,99600.000,290.600,99387.018,
2004-06-01 21:25:00,290.942,57.537,299.330,291.964,281.724,285.600,99600.000,290.865,99386.837,
2004-06-01 21:30:00,291.192,58.867,299.254,291.971,281.813,285.650,99600.000,291.136,99386.657,
2004-06-01 21:35:00,291.499,60.518,299.171,291.969,281.891,285.700,99600.000,291.453,99386.436,
2004-06-01 21:40:00,291.804,62.158,299.121,291.997,281.953,285.750,99600.000,291.787,99386.198,
2004-06-01 21:45:00,292.162,64.100,299.065,292.014,282.006,285.800,99600.000,292.158,99385.923,
2004-06-01 21:50:00,292.529,66.091,299.039,292.061,282.042,285.850,99600.000,292.566,99385.605,
2004-06-01 21:55:00,292.952,0.051,299.007,292.097,282.063,285.900,99600.000,293.022,99385.234,
2004-06-01 22:00:00,292.886,0.051,299.005,292.161,282.072,285.950,99600.000,293.138,99385.172,
2004-06-01 22:05:00,292.889,0.051,298.996,292.216,282.074,285.992,99600.000,293.155,99385.275,
2004-06-01 22:10:00,292.836,0.051,298.986,292.268,282.029,286.033,99600.000,293.038,99385.622,
