cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:20:00,291.704,0.051,0.000,0.000,2413257.665,296.706,296.706,290.015,291.350,99200.000,291.553,99386.433,
2004-06-01 01:25:00,291.864,0.051,0.000,0.000,2413257.665,296.607,296.607,290.053,291.350,99200.000,291.575,99386.427,
2004-06-01 01:30:00,291.690,0.051,0.000,0.000,2413257.665,296.556,296.556,289.960,291.350,99200.000,291.548,99386.435,
2004-06-01 01:35:00,291.852,0.051,0.000,0.000,2413257.665,296.463,296.463,289.987,291.350,99200.000,291.570,99386.429,
2004-06-01 01:40:00,291.678,0.051,0.000,0.000,2413257.665,296.420,296.420,289.920,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.836,0.051,0.000,0.000,2413257.665,296.330,296.330,289.931,291.350,99200.000,291.564,99386.431,
2004-06-01 01:50:00,291.664,0.051,0.000,0.000,2413257.665,296.293,296.293,289.854,291.350,99200.000,291.538,99386.439,
2004-06-01 01:55:00,291.822,0.051,0.000,0.000,2413257.665,296.208,296.208,289.893,291.350,99200.000,291.560,99386.433,
2004-06-01 02:00:00,291.652,0.051,0.000,0.000,2413257.665,296.177,296.177,289.798,291.350,99200.000,291.534,99386.441,
2004-06-01 02:05:00,291.810,0.051,0.000,0.000,2413257.665,296.094,296.094,289.826,291.358,99208.333,291.559,99386.432,
2004-06-01 02:10:00,291.649,0.051,0.000,0.000,2413257.665,296.069,296.069,289.764,291.367,99216.667,291.540,99386.435,
2004-06-01 02:15:00,291.804,0.051,0.000,0.000,2413257.665,295.990,295.990,289.811,291.375,99225.000,291.566,99386.426,
2004-06-01 02:20:00,291.647,0.051,0.000,0.000,2413257.665,295.968,295.968,289.727,291.383,99233.333,291.547,99386.429,
2004-06-01 02:25:00,291.797,0.051,0.000,0.000,2413257.665,295.893,295.893,289.758,291.392,99241.667,291.572,99386.420,
2004-06-01 02:30:00,291.648,0.051,0.000,0.000,2413257.665,295.874,295.874,289.701,291.400,99250.000,291.555,99386.423,
2004-06-01 02:35:00,291.792,0.051,0.000,0.000,2413257.665,295.803,295.803,289.714,291.408,99258.333,291.580,99386.414,
2004-06-01 02:40:00,291.647,0.051,0.000,0.000,2413257.665,295.787,295.787,289.646,291.417,99266.667,291.562,99386.417,
2004-06-01 02:45:00,291.788,0.051,0.000,0.000,2413257.665,295.718,295.718,289.686,291.425,99275.000,291.587,99386.408,
2004-06-01 02:50:00,291.648,0.051,0.000,0.000,2413257.665,295.705,295.705,289.636,291.433,99283.333,291.571,99386.410,
2004-06-01 02:55:00,291.783,0.051,0.000,0.000,2413257.665,295.639,295.639,289.650,291.442,99291.667,291.595,99386.402,
2004-06-01 03:00:00,291.650,0.051,0.000,0.000,2413257.665,295.627,295.627,289.585,291.450,99300.000,291.579,99386.404,
2004-06-01 03:05:00,291.751,0.051,0.000,0.000,2413257.665,295.564,295.564,289.625,291.408,99308.333,291.564,99386.424,
2004-06-01 03:10:00,291.581,0.051,0.000,0.000,2413257.665,295.555,295.555,289.546,291.367,99316.667,291.503,99386.457,
2004-06-01 03:15:00,291.667,0.051,0.000,0.000,2413257.665,295.494,295.494,289.569,291.325,99325.000,291.477,99386.481,
2004-06-01 03:20:00,291.499,0.051,0.000,0.000,2413257.665,295.485,295.485,289.509,291.283,99333.333,291.415,99386.514,
2004-06-01 03:25:00,291.586,0.051,0.000,0.000,2413257.665,295.423,295.423,289.539,291.242,99341.667,291.390,99386.538,
2004-06-01 03:30:00,291.419,0.051,0.000,0.000,2413257.665,295.414,295.414,289.456,291.200,99350.000,291.328,99386.572,
2004-06-01 03:35:00,291.505,0.051,0.000,0.000,2413257.665,295.354,295.354,289.470,291.158,99358.333,291.302,99386.596,
2004-06-01 03:40:00,291.338,0.051,0.000,0.000,2413257.665,295.345,295.345,289.417,291.117,99366.667,291.240,99386.629,
2004-06-01 03:45:00,291.424,0.051,0.000,0.000,2413257.665,295.286,295.286,289.414,291.075,99375.000,291.213,99386.653,
2004-06-01 03:50:00,291.255,0.051,0.000,0.000,2413257.665,295.278,295.278,289.352,291.033,99383.333,291.152,99386.687,
2004-06-01 03:55:00,291.343,0.051,0.000,0.000,2413257.665,295.219,295.219,289.374,290.992,99391.667,291.125,99386.711,
2004-06-01 04:00:00,291.174,0.051,0.000,0.000,2413257.665,295.212,295.212,289.301,290.950,99400.000,291.064,99386.745,
2004-06-01 04:05:00,291.193,0.051,0.000,0.000,2413257.665,295.154,295.154,289.311,290.808,99400.000,290.946,99386.836,
2004-06-01 04:10:00,290.921,0.051,0.000,0.000,2413257.665,295.160,295.149,289.298,290.667,99400.000,290.772,99386.944,
2004-06-01 04:15:00,290.893,0.051,0.000,0.000,2413257.665,295.111,295.092,289.295,290.525,99400.000,290.627,99387.043,
2004-06-01 04:20:00,290.593,0.051,0.000,0.000,2413257.665,295.105,295.079,289.153,290.383,99400.000,290.449,99387.150,
2004-06-01 04:25:00,290.572,0.051,0.000,0.000,2413257.665,295.042,295.011,289.081,290.242,99400.000,290.310,99387.246,
2004-06-01 04:30:00,290.264,0.051,0.000,0.000,2413257.665,295.026,294.988,288.884,290.100,99400.000,290.130,99387.354,
2004-06-01 04:35:00,290.401,0.051,0.000,0.000,2413257.665,294.952,294.910,288.827,289.958,99400.000,289.995,99387.449,
2004-06-01 04:40:00,289.787,0.051,0.000,0.000,2413257.665,294.892,294.846,288.183,289.817,99400.000,289.733,99387.577,
2004-06-01 04:45:00,290.284,0.051,0.000,0.000,2413257.665,294.823,294.773,289.215,289.675,99400.000,289.738,99387.634,
2004-06-01 04:50:00,289.155,0.051,0.000,0.000,2413257.665,294.761,294.709,286.820,289.533,99400.000,289.250,99387.832,
2004-06-01 04:55:00,290.869,0.082,0.000,0.000,2681397.405,294.690,294.634,292.578,289.392,99400.000,289.885,99387.703,
2004-06-01 05:00:00,286.195,0.082,0.000,0.000,2681397.405,294.599,294.542,274.297,289.250,99400.000,287.695,99388.396,
2004-06-01 05:05:00,296.768,12.811,1499315.976,0.000,3027199.238,294.575,294.515,310.041,289.208,99408.333,292.613,99387.006,
2004-06-01 05:10:00,281.752,0.082,0.000,0.000,2681397.405,294.323,294.262,232.365,289.167,99416.667,285.431,99389.123,
2004-06-01 05:15:00,295.349,4.492,519412.215,0.000,2801194.498,294.663,294.601,303.854,289.125,99425.000,291.494,99387.399,
2004-06-01 05:20:00,279.748,0.082,0.000,0.000,2681397.405,294.116,294.056,227.382,289.083,99433.333,283.881,99389.761,
2004-06-01 05:25:00,295.095,2.233,253431.502,0.000,2739848.778,294.381,294.321,301.761,289.042,99441.667,291.205,99387.543,
2004-06-01 05:30:00,278.131,0.082,0.000,0.000,2681397.405,293.767,293.708,226.322,289.000,99450.000,282.187,99390.760,
2004-06-01 05:35:00,295.974,6.271,728961.185,0.000,2849524.817,294.069,294.011,303.986,288.958,99458.333,291.420,99387.547,
2004-06-01 05:40:00,275.219,0.082,0.000,0.000,2681397.405,293.420,293.363,220.691,288.917,99466.667,278.785,99392.970,
2004-06-01 05:45:00,295.617,3.257,374001.218,0.000,2767656.945,293.827,293.771,302.299,288.875,99475.000,290.831,99387.808,
2004-06-01 05:50:00,280.464,0.082,0.000,0.000,2681397.405,293.044,292.988,216.683,288.833,99483.333,285.423,99389.229,
2004-06-01 05:55:00,295.192,54.985,6467832.012,0.000,4173136.438,293.478,293.424,302.508,288.792,99491.667,291.192,99387.682,
2004-06-01 06:00:00,278.441,0.071,0.000,0.000,2681397.405,293.099,293.047,224.877,288.750,99500.000,282.631,99390.366,
2004-06-01 06:05:00,295.139,55.391,6515680.158,0.000,4184172.122,293.511,293.459,302.162,288.842,99508.333,290.891,99387.821,
2004-06-01 06:10:00,278.573,0.071,0.000,0.000,2681397.405,293.105,292.937,223.461,288.933,99516.667,283.113,99390.254,
2004-06-01 06:15:00,296.943,67.956,7995619.192,0.000,4525504.862,293.740,293.377,308.299,289.025,99525.000,291.778,99387.585,
2004-06-01 06:20:00,277.476,0.071,0.000,0.000,2681397.405,293.523,292.918,219.028,289.117,99533.333,280.384,99392.132,
2004-06-01 06:25:00,291.624,40.220,4728813.359,0.000,3772049.644,294.370,293.488,292.274,289.208,99541.667,288.777,99388.537,
2004-06-01 06:30:00,283.199,0.071,0.000,0.000,2681397.405,294.164,292.995,250.818,289.300,99550.000,286.318,99389.138,
2004-06-01 06:35:00,297.946,78.114,9192092.137,0.000,4801459.060,294.737,293.266,314.145,289.392,99558.333,292.509,99387.423,
2004-06-01 06:40:00,283.349,0.071,0.000,0.000,2681397.405,294.985,293.218,227.164,289.483,99566.667,285.606,99389.424,
2004-06-01 06:45:00,288.908,29.832,3505277.973,0.000,3489853.773,295.932,293.858,283.892,289.575,99575.000,287.798,99388.832,
2004-06-01 06:50:00,287.819,0.071,0.000,0.000,2681397.405,296.108,293.749,285.867,289.667,99583.333,287.735,99388.857,
2004-06-01 06:55:00,290.046,54.896,6442926.211,0.000,5239951.133,296.465,293.810,292.038,289.758,99591.667,288.598,99388.621,
2004-06-01 07:00:00,286.663,0.194,0.000,0.000,3753956.367,296.937,294.011,277.948,289.850,99600.000,287.124,99389.073,
2004-06-01 07:05:00,294.025,80.862,9501247.961,0.000,5945321.638,297.360,294.159,305.514,290.033,99600.000,290.408,99388.098,
2004-06-01 07:10:00,284.431,0.194,0.000,0.000,3753956.367,297.850,294.258,245.768,290.217,99600.000,286.148,99389.297,
2004-06-01 07:15:00,292.385,75.363,8853650.653,0.000,5795959.969,298.639,294.565,297.024,290.400,99600.000,289.443,99388.340,
2004-06-01 07:20:00,283.700,0.194,0.000,0.000,3753956.367,299.057,294.471,252.968,290.583,99600.000,285.647,99389.436,
2004-06-01 07:25:00,295.679,96.813,11379986.959,0.000,6378633.494,299.765,294.629,306.322,290.767,99600.000,291.107,99387.811,
2004-06-01 07:30:00,283.928,0.194,0.000,0.000,3753956.367,300.162,294.487,241.757,290.950,99600.000,285.862,99389.325,
2004-06-01 07:35:00,294.189,90.709,10661069.605,0.000,6212822.589,301.041,294.814,301.069,291.133,99600.000,290.294,99388.004,
2004-06-01 07:40:00,283.409,0.194,0.000,0.000,3753956.367,301.406,294.667,244.948,291.317,99600.000,285.643,99389.352,
2004-06-01 07:45:00,296.656,106.134,12477934.473,0.000,6631863.813,302.123,294.864,307.220,291.500,99600.000,291.505,99387.616,
2004-06-01 07:50:00,283.816,0.194,0.000,0.000,3753956.367,302.415,294.687,241.620,291.683,99600.000,285.846,99389.262,
2004-06-01 07:55:00,296.425,197.660,23238780.834,0.000,15012816.810,303.197,294.998,306.095,291.867,99600.000,291.323,99387.628,
2004-06-01 08:00:00,284.091,0.357,0.000,0.000,9653030.658,303.443,294.836,243.251,292.050,99600.000,286.140,99389.113,
2004-06-01 08:05:00,298.542,209.070,24582679.567,0.000,15322773.252,304.097,295.079,311.628,292.142,99600.000,292.329,99387.318,
2004-06-01 08:10:00,284.937,0.357,0.000,0.000,9653030.658,304.185,294.937,240.368,292.233,99600.000,286.613,99388.948,
2004-06-01 08:15:00,296.883,197.983,23276887.202,0.000,15021605.653,304.678,295.259,307.120,292.325,99600.000,291.433,99387.570,
2004-06-01 08:20:00,285.376,0.357,0.000,0.000,9653030.658,304.635,295.164,245.969,292.417,99600.000,286.847,99388.871,
2004-06-01 08:25:00,297.543,199.958,23509435.253,0.000,15075240.473,304.839,295.328,308.448,292.508,99600.000,291.707,99387.489,
2004-06-01 08:30:00,286.274,0.357,0.000,0.000,9653030.658,304.746,295.280,247.337,292.600,99600.000,287.290,99388.726,
2004-06-01 08:35:00,296.772,193.956,22802482.335,0.000,14912189.042,304.872,295.445,306.019,292.692,99600.000,291.283,99387.602,
2004-06-01 08:40:00,286.712,0.357,0.000,0.000,9653030.658,304.780,295.463,250.965,292.783,99600.000,287.509,99388.655,
2004-06-01 08:45:00,297.201,195.274,22957754.524,0.000,14948000.978,304.778,295.544,307.026,292.875,99600.000,291.447,99387.550,
2004-06-01 08:50:00,287.517,0.357,0.000,0.000,9653030.658,304.721,295.601,252.218,292.967,99600.000,287.908,99388.524,
2004-06-01 08:55:00,296.478,190.409,22381140.307,0.000,14815010.830,304.712,295.671,304.572,293.058,99600.000,291.060,99387.650,
2004-06-01 09:00:00,287.912,0.388,0.000,0.000,9653030.658,304.708,295.782,255.410,293.150,99600.000,288.084,99388.466,
2004-06-01 09:05:00,296.805,191.170,22470773.679,0.000,14835683.847,304.614,295.778,305.101,293.242,99600.000,291.225,99387.564,
2004-06-01 09:10:00,288.280,143.096,16808548.765,0.000,13529749.818,304.617,295.914,256.599,293.333,99600.000,288.350,99388.315,
2004-06-01 09:15:00,297.980,196.475,23095650.931,0.000,14979805.368,304.467,295.891,305.653,293.425,99600.000,291.875,99387.303,
2004-06-01 09:20:00,288.080,140.768,16534301.093,0.000,13466497.409,304.448,296.034,256.222,293.517,99600.000,288.395,99388.223,
2004-06-01 09:25:00,299.359,202.958,23859190.347,0.000,15155907.893,304.294,296.036,309.874,293.608,99600.000,292.641,99387.011,
2004-06-01 09:30:00,287.851,0.388,0.000,0.000,9653030.658,304.209,296.139,253.046,293.700,99600.000,288.445,99388.128,
2004-06-01 09:35:00,299.059,200.087,23521076.789,0.000,15077925.473,304.065,296.171,310.255,293.792,99600.000,292.598,99386.946,
2004-06-01 09:40:00,287.183,0.388,0.000,0.000,9653030.658,303.916,296.228,251.683,293.883,99600.000,288.238,99388.117,
2004-06-01 09:45:00,300.094,204.644,24057797.436,0.000,15201714.579,303.699,296.201,312.230,293.975,99600.000,293.220,99386.692,
2004-06-01 09:50:00,286.781,0.388,0.000,0.000,9653030.658,303.486,296.207,248.666,294.067,99600.000,288.171,99388.059,
2004-06-01 09:55:00,300.550,205.963,24211938.694,0.000,15237265.677,303.295,296.218,313.050,294.158,99600.000,293.559,99386.515,
2004-06-01 10:00:00,286.186,0.398,0.000,0.000,9653030.658,303.036,296.191,246.403,294.250,99600.000,288.012,99388.030,
2004-06-01 10:05:00,301.445,209.794,24663187.586,0.000,15341341.600,302.845,296.211,315.008,294.342,99600.000,294.090,99386.302,
2004-06-01 10:10:00,286.341,0.398,0.000,0.000,9653030.658,302.532,296.145,243.013,294.433,99600.000,288.166,99387.940,
2004-06-01 10:15:00,299.940,200.310,23546105.396,0.000,15083698.065,302.381,296.215,311.336,294.525,99600.000,293.448,99386.439,
2004-06-01 10:20:00,286.897,0.398,0.000,0.000,9653030.658,302.081,296.170,247.016,294.617,99600.000,288.492,99387.802,
2004-06-01 10:25:00,299.306,195.716,23005012.667,0.000,14958900.583,301.835,296.151,309.184,294.708,99600.000,293.254,99386.446,
2004-06-01 10:30:00,287.553,0.398,0.000,0.000,9653030.658,301.597,296.168,250.474,294.800,99600.000,288.869,99387.643,
2004-06-01 10:35:00,298.873,191.609,22521351.142,0.000,14847349.019,301.300,296.125,308.086,294.892,99600.000,293.164,99386.420,
2004-06-01 10:40:00,288.172,131.179,15403747.320,0.000,13205746.791,301.073,296.199,252.852,294.983,99600.000,289.252,99387.478,
2004-06-01 10:45:00,298.848,189.741,22301228.262,0.000,14796579.938,300.711,296.138,306.461,295.075,99600.000,293.256,99386.342,
2004-06-01 10:50:00,288.922,133.651,15694879.392,0.000,13272893.414,300.498,296.257,255.357,295.167,99600.000,289.706,99387.289,
2004-06-01 10:55:00,298.339,186.773,21942109.242,0.000,14713752.824,300.109,296.195,304.874,295.258,99600.000,293.111,99386.328,
2004-06-01 11:00:00,289.491,138.857,16298430.448,0.000,13412096.267,300.033,296.360,257.798,295.350,99600.000,290.054,99387.134,
2004-06-01 11:05:00,298.058,187.674,22048205.459,0.000,14738222.826,299.841,296.271,303.577,295.442,99600.000,293.161,99386.208,
2004-06-01 11:10:00,289.879,143.200,16809904.414,0.000,13530062.484,300.005,296.462,259.407,295.533,99600.000,290.453,99386.866,
2004-06-01 11:15:00,298.241,190.790,22415215.433,0.000,14822869.908,299.933,296.350,303.301,295.625,99600.000,293.566,99385.932,
2004-06-01 11:20:00,290.099,146.201,17163441.334,0.000,13611602.144,300.200,296.541,259.454,295.717,99600.000,290.808,99386.606,
2004-06-01 11:25:00,298.591,194.074,22802052.089,0.000,14912089.810,300.193,296.440,303.767,295.808,99600.000,294.043,99385.638,
2004-06-01 11:30:00,289.769,145.461,17076197.899,0.000,13591480.342,300.455,296.614,258.813,295.900,99600.000,290.895,99386.424,
2004-06-01 11:35:00,299.846,202.118,23749452.549,0.000,15130597.997,300.464,296.533,306.961,295.992,99600.000,294.963,99385.222,
2004-06-01 11:40:00,289.122,142.835,16766958.336,0.000,13520157.413,300.666,296.652,255.555,296.083,99600.000,290.822,99386.293,
2004-06-01 11:45:00,301.316,211.235,24823283.998,0.000,15378266.193,300.743,296.644,310.975,296.175,99600.000,295.965,99384.785,
2004-06-01 11:50:00,288.258,138.852,16297821.494,0.000,13411955.818,300.858,296.681,250.399,296.267,99600.000,290.630,99386.202,
2004-06-01 11:55:00,302.656,202.262,23754328.373,0.000,14595443.075,301.013,296.758,314.180,296.358,99600.000,296.874,99384.380,
2004-06-01 12:00:00,287.081,0.582,0.000,0.000,9116751.177,301.019,296.697,244.602,296.450,99600.000,290.221,99386.190,
2004-06-01 12:05:00,303.599,208.686,24511032.756,0.000,14769969.170,301.249,296.857,317.584,296.450,99600.000,297.427,99384.176,
2004-06-01 12:10:00,284.771,0.582,0.000,0.000,9116751.177,301.168,296.684,237.712,296.450,99600.000,288.940,99386.633,
2004-06-01 12:15:00,306.243,225.208,26457045.445,0.000,15218797.012,301.535,296.928,326.030,296.450,99600.000,298.599,99383.910,
2004-06-01 12:20:00,287.983,0.582,0.000,0.000,9116751.177,301.360,296.610,225.490,296.450,99600.000,290.530,99386.206,
2004-06-01 12:25:00,296.455,172.047,20195564.573,0.000,13774650.750,301.948,297.026,297.238,296.450,99600.000,293.865,99385.276,
2004-06-01 12:30:00,288.505,128.622,15080811.297,0.000,12594985.433,302.027,296.920,256.822,296.450,99600.000,290.669,99386.214,
2004-06-01 12:35:00,300.696,197.709,23218084.590,0.000,14471763.953,302.053,296.734,309.958,296.450,99600.000,295.962,99384.740,
2004-06-01 12:40:00,290.795,143.508,16834232.109,0.000,12999393.936,302.287,296.744,252.922,296.450,99600.000,291.822,99385.896,
2004-06-01 12:45:00,297.236,180.436,21183598.173,0.000,14002530.554,302.666,296.879,300.563,296.450,99600.000,294.170,99385.283,
2004-06-01 12:50:00,290.832,145.780,17101760.636,0.000,13061096.644,303.066,297.030,260.292,296.450,99600.000,291.761,99385.964,
2004-06-01 12:55:00,297.828,203.239,23873073.546,0.000,15159109.911,303.269,296.964,302.487,296.450,99600.000,294.368,99385.282,
2004-06-01 13:00:00,292.411,174.179,20450354.705,0.000,14369694.959,303.703,297.117,261.492,296.450,99600.000,292.438,99385.807,
2004-06-01 13:05:00,296.308,196.835,23118780.076,0.000,14985139.868,303.985,297.099,296.049,296.500,99600.000,293.646,99385.471,
2004-06-01 13:10:00,293.147,180.638,21211045.540,0.000,14545140.488,304.531,297.327,283.446,296.550,99600.000,292.780,99385.668,
2004-06-01 13:15:00,299.522,217.876,25597018.225,0.000,15556720.047,304.756,297.206,306.768,296.600,99600.000,295.382,99384.928,
2004-06-01 13:20:00,292.046,177.657,20859930.898,0.000,14464159.502,305.372,297.426,263.523,296.650,99600.000,292.421,99385.692,
2004-06-01 13:25:00,299.561,221.188,25987187.402,0.000,15646708.561,305.824,297.468,307.436,296.700,99600.000,295.388,99384.865,
2004-06-01 13:30:00,291.366,177.063,20789939.880,0.000,14448016.792,306.387,297.581,260.226,296.750,99600.000,292.201,99385.694,
2004-06-01 13:35:00,299.914,226.489,26611468.560,0.000,15790692.599,306.860,297.581,307.527,296.800,99600.000,295.633,99384.736,
2004-06-01 13:40:00,291.282,180.064,21143458.013,0.000,14529552.119,307.410,297.624,259.443,296.850,99600.000,292.236,99385.620,
2004-06-01 13:45:00,300.483,233.284,27411800.458,0.000,15975280.932,307.948,297.626,308.753,296.900,99600.000,296.014,99384.561,
2004-06-01 13:50:00,291.146,183.066,21496989.266,0.000,14611090.472,308.538,297.654,258.358,296.950,99600.000,292.276,99385.541,
2004-06-01 13:55:00,301.266,241.380,28389524.170,0.000,16200782.866,309.163,297.685,310.852,297.000,99600.000,296.495,99384.358,
2004-06-01 14:00:00,291.113,186.760,21956234.024,0.000,14717010.559,309.785,297.692,256.781,297.050,99600.000,292.368,99385.443,
2004-06-01 14:05:00,301.722,247.414,29100131.414,0.000,16364677.129,310.510,297.761,311.814,297.142,99600.000,296.840,99384.179,
2004-06-01 14:10:00,291.587,192.221,22599345.718,0.000,14865337.667,311.104,297.752,255.672,297.233,99600.000,292.737,99385.242,
2004-06-01 14:15:00,300.944,245.888,28920476.015,0.000,16323241.456,311.803,297.843,309.727,297.325,99600.000,296.646,99384.135,
2004-06-01 14:20:00,292.561,200.515,23576320.307,0.000,15090666.823,312.385,297.853,258.241,297.417,99600.000,293.340,99384.975,
2004-06-01 14:25:00,299.904,242.976,28577470.649,0.000,16244130.791,313.030,297.895,305.717,297.508,99600.000,296.348,99384.118,
2004-06-01 14:30:00,293.355,207.887,24444525.955,0.000,15290909.540,313.670,297.957,261.882,297.600,99600.000,293.838,99384.739,
2004-06-01 14:35:00,299.599,244.278,28730759.133,0.000,16279485.206,314.275,297.952,304.203,297.692,99600.000,296.414,99384.000,
2004-06-01 14:40:00,294.264,216.030,25403658.292,0.000,15512123.564,314.970,298.054,263.738,297.783,99600.000,294.406,99384.480,
2004-06-01 14:45:00,299.005,244.090,28708667.663,0.000,16274390.035,315.591,298.048,301.538,297.875,99600.000,296.332,99383.921,
2004-06-01 14:50:00,295.003,223.344,26265180.049,0.000,15710824.710,316.344,298.187,265.516,297.967,99600.000,294.879,99384.251,
2004-06-01 14:55:00,298.616,245.166,28836550.267,0.000,16303884.844,316.968,298.162,299.226,298.058,99600.000,296.345,99383.815,
2004-06-01 15:00:00,296.107,232.932,27395687.657,0.000,15971564.680,317.772,298.324,276.630,298.150,99600.000,295.528,99383.971,
2004-06-01 15:05:00,299.505,253.794,29852852.131,0.000,16538284.433,318.417,298.294,302.781,298.058,99600.000,296.928,99383.604,
2004-06-01 15:10:00,296.869,240.924,28336920.152,0.000,16188650.289,319.288,298.485,269.964,297.967,99600.000,295.868,99383.881,
2004-06-01 15:15:00,298.078,249.543,29352182.822,0.000,16422810.198,320.021,298.508,296.070,297.875,99600.000,296.217,99383.808,
2004-06-01 15:20:00,297.088,246.125,28949546.202,0.000,16329946.196,320.932,298.702,290.306,297.783,99600.000,295.941,99383.883,
2004-06-01 15:25:00,298.474,256.109,30125450.924,0.000,16601156.545,321.624,298.652,300.694,297.692,99600.000,296.483,99383.744,
2004-06-01 15:30:00,296.970,249.957,29400885.945,0.000,16434043.073,322.514,298.810,284.619,297.600,99600.000,295.871,99383.912,
2004-06-01 15:35:00,297.624,255.943,30105938.052,0.000,16596656.101,323.315,298.787,298.826,297.508,99600.000,296.079,99383.863,
2004-06-01 15:40:00,297.640,256.948,30224362.838,0.000,16623969.562,324.172,298.919,290.175,297.417,99600.000,296.048,99383.876,
2004-06-01 15:45:00,298.761,262.436,30870749.961,0.000,16773052.114,324.884,298.853,299.982,297.325,99600.000,296.480,99383.763,
2004-06-01 15:50:00,297.725,255.814,30090782.566,0.000,16593160.644,325.535,298.998,288.917,297.233,99600.000,296.085,99383.867,
2004-06-01 15:55:00,298.361,258.633,30409593.687,0.000,16666691.155,325.984,299.020,300.124,297.142,99600.000,296.333,99383.804,
2004-06-01 16:00:00,297.512,252.974,29743017.246,0.000,16512952.144,326.299,299.135,287.049,297.050,99600.000,295.983,99383.900,
2004-06-01 16:05:00,298.212,255.832,30079605.891,0.000,16590582.859,326.523,299.123,298.789,296.958,99600.000,296.224,99383.850,
2004-06-01 16:10:00,297.703,251.912,29617967.017,0.000,16484110.593,326.649,299.197,289.687,296.867,99600.000,295.995,99383.924,
2004-06-01 16:15:00,298.366,254.517,29924801.391,0.000,16554878.791,326.736,299.179,299.269,296.775,99600.000,296.239,99383.871,
2004-06-01 16:20:00,297.403,247.963,29152747.558,0.000,16376812.502,326.770,299.248,288.982,296.683,99600.000,295.850,99383.986,
2004-06-01 16:25:00,297.805,248.998,29274671.015,0.000,16404932.896,326.777,299.244,299.007,296.592,99600.000,295.984,99383.962,
2004-06-01 16:30:00,297.176,245.414,28852612.943,0.000,16307589.536,326.685,299.281,290.698,296.500,99600.000,295.711,99384.045,
2004-06-01 16:35:00,297.402,247.472,29094978.685,0.000,16363488.705,326.699,299.249,299.267,296.408,99600.000,295.796,99384.031,
2004-06-01 16:40:00,296.892,245.507,28863480.486,0.000,16310096.023,326.791,299.267,292.843,296.317,99600.000,295.577,99384.095,
2004-06-01 16:45:00,296.775,245.859,28904948.253,0.000,16319660.138,326.984,299.220,300.524,296.225,99600.000,295.572,99384.096,
2004-06-01 16:50:00,296.582,245.905,28910362.259,0.000,16320908.822,327.240,299.217,293.328,296.133,99600.000,295.503,99384.105,
2004-06-01 16:55:00,296.786,222.093,26127396.498,0.000,14070207.906,327.533,299.153,301.380,296.042,99600.000,295.615,99384.063,
2004-06-01 17:00:00,296.629,222.634,26191089.485,0.000,14084898.039,327.919,299.137,293.872,295.950,99600.000,295.561,99384.065,
