cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 05:00:00,288.141,0.009,99553.337,0.082,0.000,0.000,2681397.405,294.432,294.354,280.732,289.250,99400.000,288.642,99388.118,
2004-06-01 05:05:00,291.875,0.013,99551.141,0.082,0.000,0.000,2681397.405,294.364,294.281,299.642,289.208,99408.333,290.294,99387.671,
2004-06-01 05:10:00,284.988,0.009,99555.464,0.082,0.000,0.000,2681397.405,294.238,294.151,244.779,289.167,99416.667,287.020,99388.649,
2004-06-01 05:15:00,291.756,0.013,99551.392,0.082,0.000,0.000,2681397.405,294.296,294.206,298.835,289.125,99425.000,290.027,99387.810,
2004-06-01 05:20:00,284.267,0.009,99556.086,0.082,0.000,0.000,2681397.405,293.985,293.894,239.479,289.083,99433.333,286.483,99388.879,
2004-06-01 05:25:00,290.925,0.012,99552.029,0.082,0.000,0.000,2681397.405,294.064,293.973,295.126,289.042,99441.667,289.504,99388.017,
2004-06-01 05:30:00,284.666,0.008,99555.907,0.082,0.000,0.000,2681397.405,293.761,293.672,254.784,289.000,99450.000,286.606,99388.899,
2004-06-01 05:35:00,293.242,0.012,99550.614,0.082,0.000,0.000,2681397.405,293.820,293.733,306.232,288.958,99458.333,290.638,99387.732,
2004-06-01 05:40:00,284.047,0.009,99556.365,0.082,0.000,0.000,2681397.405,293.594,293.510,234.778,288.917,99466.667,286.304,99389.024,
2004-06-01 05:45:00,290.643,0.011,99552.389,0.082,0.000,0.000,2681397.405,293.824,293.743,294.444,288.875,99475.000,289.208,99388.203,
2004-06-01 05:50:00,284.292,0.008,99556.303,0.082,0.000,0.000,2681397.405,293.557,293.480,255.194,288.833,99483.333,286.292,99389.090,
2004-06-01 05:55:00,293.572,0.012,99550.576,48.429,5695622.749,0.000,3995034.302,293.612,293.538,308.025,288.792,99491.667,290.661,99387.824,
2004-06-01 06:00:00,283.770,0.008,99556.704,0.071,0.000,0.000,2681397.405,293.400,293.330,232.869,288.750,99500.000,286.040,99389.200,
2004-06-01 06:05:00,290.725,0.011,99552.495,33.538,3941795.446,0.000,3590532.045,293.669,293.603,295.368,288.842,99508.333,289.110,99388.317,
2004-06-01 06:10:00,283.973,0.008,99556.624,0.071,0.000,0.000,2681397.405,293.551,293.367,249.694,288.933,99516.667,286.043,99389.236,
2004-06-01 06:15:00,292.938,0.012,99551.112,48.989,5761676.718,0.000,4010268.971,293.850,293.469,306.041,289.025,99525.000,290.214,99388.018,
2004-06-01 06:20:00,284.342,0.009,99556.432,0.071,0.000,0.000,2681397.405,293.945,293.318,235.693,289.117,99533.333,286.226,99389.198,
2004-06-01 06:25:00,289.763,0.010,99553.229,33.846,3978050.330,0.000,3598893.862,294.509,293.604,291.119,289.208,99541.667,288.529,99388.541,
2004-06-01 06:30:00,285.903,0.008,99555.453,0.071,0.000,0.000,2681397.405,294.705,293.508,270.283,289.300,99550.000,286.934,99389.022,
2004-06-01 06:35:00,292.810,0.012,99551.287,53.803,6328690.028,0.000,4141044.769,295.087,293.584,306.260,289.392,99558.333,290.094,99388.111,
2004-06-01 06:40:00,285.396,0.009,99555.838,0.071,0.000,0.000,2681397.405,295.442,293.636,242.293,289.483,99566.667,286.704,99389.108,
2004-06-01 06:45:00,289.565,0.010,99553.520,37.858,4450626.413,0.000,3707888.682,296.028,293.916,290.141,289.575,99575.000,288.295,99388.680,
2004-06-01 06:50:00,286.882,0.008,99554.954,0.071,0.000,0.000,2681397.405,296.335,293.929,277.450,289.667,99583.333,287.313,99388.979,
2004-06-01 06:55:00,291.914,0.013,99552.048,69.425,8154244.694,0.000,5634649.167,296.679,293.979,302.220,289.758,99591.667,289.478,99388.370,
2004-06-01 07:00:00,286.058,0.009,99555.573,0.194,0.000,0.000,3753956.367,297.097,294.116,248.731,289.850,99600.000,286.886,99389.136,
2004-06-01 07:05:00,289.701,0.011,99553.579,59.947,7037801.336,0.000,5377152.972,297.571,294.316,290.036,290.033,99600.000,288.227,99388.737,
2004-06-01 07:10:00,287.689,0.008,99554.446,0.194,0.000,0.000,3753956.367,298.032,294.377,281.606,290.217,99600.000,287.696,99388.856,
2004-06-01 07:15:00,291.988,0.013,99551.997,76.608,9000204.544,0.000,5829761.119,298.506,294.365,300.350,290.400,99600.000,289.505,99388.304,
2004-06-01 07:20:00,286.394,0.009,99555.213,0.194,0.000,0.000,3753956.367,299.176,294.507,253.986,290.583,99600.000,287.163,99388.954,
2004-06-01 07:25:00,291.746,0.013,99552.222,77.997,9163843.149,0.000,5867502.683,299.816,294.595,297.578,290.767,99600.000,289.263,99388.336,
2004-06-01 07:30:00,286.403,0.008,99555.147,0.194,0.000,0.000,3753956.367,300.401,294.630,260.393,290.950,99600.000,287.191,99388.906,
2004-06-01 07:35:00,293.498,0.014,99551.098,90.024,10580423.177,0.000,6194222.319,300.967,294.644,304.069,291.133,99600.000,290.142,99388.037,
2004-06-01 07:40:00,286.495,0.009,99555.019,0.194,0.000,0.000,3753956.367,301.530,294.676,250.463,291.317,99600.000,287.323,99388.818,
2004-06-01 07:45:00,292.866,0.014,99551.536,87.970,10338537.207,0.000,6138433.804,302.124,294.752,299.532,291.500,99600.000,289.771,99388.105,
2004-06-01 07:50:00,286.299,0.009,99555.080,0.194,0.000,0.000,3753956.367,302.639,294.785,253.648,291.683,99600.000,287.264,99388.801,
2004-06-01 07:55:00,294.498,0.015,99550.526,189.819,22315299.580,0.000,14799825.343,303.077,294.757,304.957,291.867,99600.000,290.555,99387.840,
2004-06-01 08:00:00,286.953,0.009,99554.590,0.357,0.000,0.000,9653030.658,303.535,294.791,251.091,292.050,99600.000,287.665,99388.638,
2004-06-01 08:05:00,294.742,0.015,99550.436,190.691,22417975.027,0.000,14823506.380,303.959,294.809,304.951,292.142,99600.000,290.606,99387.802,
2004-06-01 08:10:00,287.118,0.009,99554.462,0.357,0.000,0.000,9653030.658,304.296,294.905,252.231,292.233,99600.000,287.772,99388.600,
2004-06-01 08:15:00,295.146,0.016,99550.256,191.158,22472968.104,0.000,14836189.969,304.429,294.877,306.133,292.325,99600.000,290.730,99387.765,
2004-06-01 08:20:00,287.639,0.010,99554.124,0.357,0.000,0.000,9653030.658,304.620,295.005,252.994,292.417,99600.000,288.038,99388.515,
2004-06-01 08:25:00,294.756,0.017,99550.572,187.256,22013350.625,0.000,14730183.917,304.592,294.946,303.213,292.508,99600.000,290.462,99387.837,
2004-06-01 08:30:00,287.860,0.010,99553.984,0.357,0.000,0.000,9653030.658,304.743,295.132,255.895,292.600,99600.000,288.138,99388.483,
2004-06-01 08:35:00,295.170,0.018,99550.363,187.869,22085623.432,0.000,14746852.898,304.564,295.003,304.205,292.692,99600.000,290.614,99387.789,
2004-06-01 08:40:00,288.315,0.011,99553.692,149.031,17511200.531,0.000,13691809.232,304.688,295.227,256.644,292.783,99600.000,288.368,99388.407,
2004-06-01 08:45:00,295.423,0.019,99550.251,188.169,22120914.100,0.000,14754992.328,304.457,295.088,302.572,292.875,99600.000,290.687,99387.761,
2004-06-01 08:50:00,288.725,0.011,99553.431,150.427,17675631.116,0.000,13729733.458,304.621,295.356,258.546,292.967,99600.000,288.569,99388.340,
2004-06-01 08:55:00,295.492,0.019,99550.240,187.690,22060849.125,0.000,14741138.958,304.374,295.198,302.331,293.058,99600.000,290.683,99387.755,
2004-06-01 09:00:00,289.138,0.012,99553.169,151.897,17845071.455,0.000,13768813.132,304.568,295.498,261.553,293.150,99600.000,288.767,99388.274,
2004-06-01 09:05:00,295.721,0.020,99550.071,187.890,22084465.071,0.000,14746585.734,304.285,295.312,302.700,293.242,99600.000,290.807,99387.679,
2004-06-01 09:10:00,289.398,0.012,99552.891,152.088,17867606.898,0.000,13774010.700,304.482,295.634,263.760,293.333,99600.000,288.989,99388.137,
2004-06-01 09:15:00,296.416,0.020,99549.525,190.529,22395284.335,0.000,14818273.005,304.136,295.424,304.555,293.425,99600.000,291.244,99387.480,
2004-06-01 09:20:00,289.248,0.011,99552.840,150.028,17625022.890,0.000,13718061.190,304.297,295.743,260.346,293.517,99600.000,289.056,99388.040,
2004-06-01 09:25:00,296.578,0.019,99549.279,190.168,22352733.444,0.000,14808459.079,303.924,295.537,304.956,293.608,99600.000,291.459,99387.342,
2004-06-01 09:30:00,288.988,0.011,99552.844,147.335,17307843.810,0.000,13644907.093,304.026,295.823,259.356,293.700,99600.000,289.072,99387.959,
2004-06-01 09:35:00,297.081,0.018,99548.819,191.724,22536038.529,0.000,14850736.514,303.604,295.590,306.768,293.792,99600.000,291.841,99387.156,
2004-06-01 09:40:00,288.838,0.010,99552.778,145.268,17064348.189,0.000,13588747.328,303.655,295.843,257.887,293.883,99600.000,289.147,99387.858,
2004-06-01 09:45:00,297.388,0.018,99548.474,192.191,22591056.448,0.000,14863425.832,303.224,295.616,307.827,293.975,99600.000,292.134,99386.993,
2004-06-01 09:50:00,288.609,0.009,99552.763,142.756,16768491.095,0.000,13520510.928,303.239,295.848,256.623,294.067,99600.000,289.177,99387.770,
2004-06-01 09:55:00,297.821,0.017,99548.047,193.379,22729737.518,0.000,14895411.197,302.796,295.622,309.386,294.158,99600.000,292.494,99386.810,
2004-06-01 10:00:00,288.413,0.008,99552.727,140.443,16494805.501,0.000,13457388.156,302.775,295.828,254.934,294.250,99600.000,289.226,99387.675,
2004-06-01 10:05:00,298.076,0.016,99547.757,193.662,22763150.184,0.000,14903117.485,302.337,295.617,310.301,294.342,99600.000,292.745,99386.675,
2004-06-01 10:10:00,288.508,0.008,99552.580,139.933,16434754.119,0.000,13443537.921,302.285,295.809,253.469,294.433,99600.000,289.349,99387.595,
2004-06-01 10:15:00,297.473,0.016,99548.025,189.275,22246434.902,0.000,14783942.412,301.859,295.618,308.431,294.525,99600.000,292.543,99386.687,
2004-06-01 10:20:00,288.897,0.008,99552.258,141.075,16569284.571,0.000,13474565.989,301.818,295.827,255.430,294.617,99600.000,289.600,99387.477,
2004-06-01 10:25:00,296.943,0.016,99548.250,185.310,21779368.363,0.000,14676218.311,301.357,295.604,305.551,294.708,99600.000,292.377,99386.687,
2004-06-01 10:30:00,289.234,0.008,99551.974,141.628,16634447.544,0.000,13489595.159,301.355,295.853,258.024,294.800,99600.000,289.819,99387.366,
2004-06-01 10:35:00,296.802,0.016,99548.228,182.856,21490284.439,0.000,14609544.073,300.850,295.612,304.726,294.892,99600.000,292.411,99386.627,
2004-06-01 10:40:00,289.642,0.008,99551.640,142.150,16695877.400,0.000,13503763.325,300.829,295.890,259.326,294.983,99600.000,290.084,99387.239,
2004-06-01 10:45:00,296.465,0.015,99548.333,179.266,21067536.655,0.000,14512041.638,300.282,295.654,302.915,295.075,99600.000,292.339,99386.595,
2004-06-01 10:50:00,289.991,0.008,99551.342,142.392,16724425.544,0.000,13510347.661,300.257,295.959,260.924,295.167,99600.000,290.316,99387.121,
2004-06-01 10:55:00,296.265,0.015,99548.357,177.999,20908594.722,0.000,14475383.313,299.671,295.711,301.459,295.258,99600.000,292.333,99386.543,
2004-06-01 11:00:00,290.375,0.008,99551.021,146.522,17201206.592,0.000,13620312.313,299.759,296.038,262.172,295.350,99600.000,290.569,99386.994,
2004-06-01 11:05:00,296.110,0.015,99548.261,179.513,21087012.619,0.000,14516533.569,299.401,295.787,299.872,295.442,99600.000,292.426,99386.411,
2004-06-01 11:10:00,290.826,0.008,99550.476,151.151,17746387.349,0.000,13746052.656,299.719,296.127,268.289,295.533,99600.000,291.007,99386.714,
2004-06-01 11:15:00,296.977,0.015,99547.394,186.448,21903742.167,0.000,14704903.852,299.493,295.863,303.116,295.625,99600.000,293.160,99386.042,
2004-06-01 11:20:00,291.117,0.008,99550.011,154.542,18145878.166,0.000,13838191.111,299.911,296.200,262.498,295.717,99600.000,291.414,99386.434,
2004-06-01 11:25:00,296.472,0.014,99547.391,184.877,21718797.332,0.000,14662248.225,299.791,295.987,299.541,295.808,99600.000,293.199,99385.870,
2004-06-01 11:30:00,291.012,0.008,99549.793,154.984,18197856.254,0.000,13850179.323,300.199,296.303,268.539,295.900,99600.000,291.598,99386.227,
2004-06-01 11:35:00,298.100,0.015,99546.043,195.030,22914586.174,0.000,14938044.641,300.035,296.052,306.439,295.992,99600.000,294.331,99385.392,
2004-06-01 11:40:00,290.865,0.008,99549.605,155.154,18217881.695,0.000,13854797.985,300.394,296.324,259.656,296.083,99600.000,291.796,99386.008,
2004-06-01 11:45:00,297.915,0.014,99545.851,194.834,22891461.826,0.000,14932711.248,300.328,296.176,305.291,296.175,99600.000,294.516,99385.183,
2004-06-01 11:50:00,290.347,0.007,99549.655,153.006,17964920.838,0.000,13796455.161,300.626,296.395,258.060,296.267,99600.000,291.768,99385.866,
2004-06-01 11:55:00,299.044,0.013,99544.850,184.628,21677364.150,0.000,14116412.606,300.532,296.228,309.305,296.358,99600.000,295.368,99384.790,
2004-06-01 12:00:00,290.049,0.007,99549.587,134.754,15803165.045,0.000,12761588.907,300.752,296.377,254.024,296.450,99600.000,291.845,99385.694,
2004-06-01 12:05:00,299.515,0.013,99544.441,188.396,22121259.052,0.000,14218792.406,300.733,296.293,311.639,296.450,99600.000,295.723,99384.638,
2004-06-01 12:10:00,289.128,0.007,99550.235,131.322,15398861.507,0.000,12668340.448,300.928,296.394,250.630,296.450,99600.000,291.343,99385.887,
2004-06-01 12:15:00,300.506,0.012,99543.922,195.725,22984458.368,0.000,14417880.464,301.015,296.361,318.131,296.450,99600.000,296.148,99384.576,
2004-06-01 12:20:00,290.660,0.007,99549.366,141.698,16620970.739,0.000,12950207.392,301.200,296.399,245.209,296.450,99600.000,292.036,99385.732,
2004-06-01 12:25:00,296.523,0.012,99546.420,175.172,20563634.075,0.000,13859542.201,301.414,296.440,300.442,296.450,99600.000,294.103,99385.200,
2004-06-01 12:30:00,290.819,0.007,99549.369,144.267,16923618.698,0.000,13020010.035,301.754,296.587,259.571,296.450,99600.000,291.985,99385.808,
2004-06-01 12:35:00,297.217,0.013,99546.084,180.954,21244646.504,0.000,14016610.725,301.748,296.367,303.321,296.450,99600.000,294.373,99385.177,
2004-06-01 12:40:00,291.631,0.008,99548.978,150.782,17690969.919,0.000,13196991.714,302.174,296.562,260.392,296.450,99600.000,292.294,99385.765,
2004-06-01 12:45:00,296.381,0.013,99546.697,178.297,20931727.803,0.000,13944439.240,302.288,296.429,299.773,296.450,99600.000,293.871,99385.365,
2004-06-01 12:50:00,292.091,0.008,99548.796,155.448,18240451.126,0.000,13323723.912,302.809,296.691,267.691,296.450,99600.000,292.416,99385.781,
2004-06-01 12:55:00,296.652,0.013,99546.632,199.323,23411818.544,0.000,15052726.181,302.914,296.522,301.118,296.450,99600.000,293.911,99385.402,
2004-06-01 13:00:00,292.856,0.008,99548.433,179.301,21053594.685,0.000,14508826.065,303.494,296.811,267.822,296.450,99600.000,292.695,99385.745,
2004-06-01 13:05:00,296.148,0.012,99546.972,198.568,23322853.263,0.000,15032207.253,303.656,296.667,297.104,296.500,99600.000,293.632,99385.474,
2004-06-01 13:10:00,293.380,0.008,99548.037,184.486,21664263.658,0.000,14649670.593,304.298,296.980,284.202,296.550,99600.000,292.986,99385.612,
2004-06-01 13:15:00,297.914,0.014,99545.756,211.352,24828590.968,0.000,15379490.191,304.448,296.777,304.729,296.600,99600.000,294.629,99385.135,
2004-06-01 13:20:00,292.785,0.008,99548.298,184.133,21622660.682,0.000,14640075.294,305.146,297.071,265.516,296.650,99600.000,292.830,99385.586,
2004-06-01 13:25:00,297.332,0.014,99546.036,210.985,24785359.553,0.000,15369519.309,305.439,296.948,302.138,296.700,99600.000,294.398,99385.137,
2004-06-01 13:30:00,292.379,0.008,99548.430,184.852,21707375.463,0.000,14659613.888,306.121,297.171,264.437,296.750,99600.000,292.723,99385.557,
2004-06-01 13:35:00,297.786,0.014,99545.661,216.663,25454132.482,0.000,15523764.918,306.401,296.972,303.148,296.800,99600.000,294.706,99384.987,
2004-06-01 13:40:00,292.494,0.008,99548.250,188.791,22171318.051,0.000,14766617.482,307.101,297.153,263.910,296.850,99600.000,292.879,99385.446,
2004-06-01 13:45:00,298.151,0.014,99545.332,222.143,26099637.778,0.000,15672644.085,307.456,296.966,304.164,296.900,99600.000,294.982,99384.841,
2004-06-01 13:50:00,292.508,0.008,99548.126,192.469,22604590.001,0.000,14866547.207,308.214,297.150,263.582,296.950,99600.000,292.990,99385.345,
2004-06-01 13:55:00,298.722,0.014,99544.870,228.901,26919683.663,0.000,15861779.247,308.638,296.975,306.220,297.000,99600.000,295.366,99384.665,
2004-06-01 14:00:00,292.640,0.008,99547.924,196.945,23155843.270,0.000,14993688.113,309.441,297.148,262.852,297.050,99600.000,293.166,99385.223,
2004-06-01 14:05:00,299.093,0.014,99544.507,234.340,27560270.271,0.000,16009523.970,309.948,296.994,307.193,297.142,99600.000,295.672,99384.496,
2004-06-01 14:10:00,293.046,0.007,99547.520,201.943,23744453.301,0.000,15129444.972,310.739,297.168,262.335,297.233,99600.000,293.500,99385.033,
2004-06-01 14:15:00,298.838,0.013,99544.482,235.668,27716692.290,0.000,16045601.102,311.211,297.028,305.811,297.325,99600.000,295.713,99384.387,
2004-06-01 14:20:00,293.719,0.008,99546.956,208.485,24514994.204,0.000,15307162.318,311.996,297.220,263.746,297.417,99600.000,293.958,99384.807,
2004-06-01 14:25:00,298.372,0.013,99544.580,235.876,27741164.797,0.000,16051245.435,312.444,297.059,302.264,297.508,99600.000,295.656,99384.304,
2004-06-01 14:30:00,294.255,0.008,99546.483,214.322,25202511.502,0.000,15465731.123,313.268,297.283,265.639,297.600,99600.000,294.337,99384.605,
2004-06-01 14:35:00,298.227,0.013,99544.475,237.966,27987354.378,0.000,16108026.533,313.704,297.099,300.401,297.692,99600.000,295.768,99384.174,
2004-06-01 14:40:00,295.013,0.008,99545.871,221.563,26055423.332,0.000,15662446.477,314.566,297.344,272.690,297.783,99600.000,294.832,99384.368,
2004-06-01 14:45:00,298.677,0.013,99544.000,243.632,28654723.937,0.000,16261948.469,315.022,297.162,302.056,297.875,99600.000,296.182,99383.958,
2004-06-01 14:50:00,295.752,0.008,99545.279,228.903,26919862.901,0.000,15861820.587,315.932,297.430,270.699,297.967,99600.000,295.322,99384.130,
2004-06-01 14:55:00,298.196,0.011,99544.101,244.167,28718980.655,0.000,16276768.621,316.447,297.282,297.975,298.058,99600.000,296.127,99383.871,
