cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:50:00,291.633,0.051,0.000,0.000,2413257.665,295.533,295.533,289.630,291.433,99283.333,291.580,99386.408,
2004-06-01 02:55:00,291.767,0.051,0.000,0.000,2413257.665,295.465,295.465,289.644,291.442,99291.667,291.607,99386.398,
2004-06-01 03:00:00,291.635,0.051,0.000,0.000,2413257.665,295.457,295.457,289.582,291.450,99300.000,291.589,99386.401,
2004-06-01 03:05:00,291.735,0.051,0.000,0.000,2413257.665,295.389,295.389,289.617,291.408,99308.333,291.576,99386.420,
2004-06-01 03:10:00,291.568,0.051,0.000,0.000,2413257.665,295.384,295.384,289.545,291.367,99316.667,291.512,99386.454,
2004-06-01 03:15:00,291.649,0.051,0.000,0.000,2413257.665,295.320,295.320,289.566,291.325,99325.000,291.488,99386.478,
2004-06-01 03:20:00,291.483,0.051,0.000,0.000,2413257.665,295.313,295.313,289.509,291.283,99333.333,291.423,99386.512,
2004-06-01 03:25:00,291.567,0.051,0.000,0.000,2413257.665,295.249,295.249,289.536,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.401,0.051,0.000,0.000,2413257.665,295.243,295.243,289.461,291.200,99350.000,291.335,99386.570,
2004-06-01 03:35:00,291.483,0.051,0.000,0.000,2413257.665,295.180,295.180,289.473,291.158,99358.333,291.311,99386.593,
2004-06-01 03:40:00,291.317,0.051,0.000,0.000,2413257.665,295.174,295.174,289.422,291.117,99366.667,291.247,99386.627,
2004-06-01 03:45:00,291.399,0.051,0.000,0.000,2413257.665,295.112,295.112,289.421,291.075,99375.000,291.222,99386.651,
2004-06-01 03:50:00,291.233,0.051,0.000,0.000,2413257.665,295.106,295.106,289.362,291.033,99383.333,291.158,99386.685,
2004-06-01 03:55:00,291.316,0.051,0.000,0.000,2413257.665,295.045,295.045,289.381,290.992,99391.667,291.133,99386.709,
2004-06-01 04:00:00,291.149,0.051,0.000,0.000,2413257.665,295.039,295.039,289.314,290.950,99400.000,291.069,99386.743,
2004-06-01 04:05:00,291.163,0.051,0.000,0.000,2413257.665,294.979,294.979,289.322,290.808,99400.000,290.953,99386.835,
2004-06-01 04:10:00,290.892,0.051,0.000,0.000,2413257.665,294.993,294.977,289.312,290.667,99400.000,290.776,99386.943,
2004-06-01 04:15:00,290.862,0.051,0.000,0.000,2413257.665,294.945,294.917,289.314,290.525,99400.000,290.634,99387.041,
2004-06-01 04:20:00,290.566,0.051,0.000,0.000,2413257.665,294.943,294.907,289.181,290.383,99400.000,290.453,99387.149,
2004-06-01 04:25:00,290.546,0.051,0.000,0.000,2413257.665,294.879,294.835,289.112,290.242,99400.000,290.318,99387.244,
2004-06-01 04:30:00,290.241,0.051,0.000,0.000,2413257.665,294.863,294.814,288.918,290.100,99400.000,290.135,99387.353,
2004-06-01 04:35:00,290.414,0.051,0.000,0.000,2413257.665,294.787,294.732,288.860,289.958,99400.000,290.025,99387.441,
2004-06-01 04:40:00,289.858,0.051,0.000,0.000,2413257.665,294.721,294.662,288.197,289.817,99400.000,289.790,99387.561,
2004-06-01 04:45:00,290.213,0.051,0.000,0.000,2413257.665,294.648,294.585,289.169,289.675,99400.000,289.754,99387.629,
2004-06-01 04:50:00,289.376,0.051,0.000,0.000,2413257.665,294.590,294.523,287.184,289.533,99400.000,289.386,99387.792,
2004-06-01 04:55:00,290.225,0.082,0.000,0.000,2681397.405,294.507,294.434,291.134,289.392,99400.000,289.612,99387.783,
2004-06-01 05:00:00,288.141,0.082,0.000,0.000,2681397.405,294.432,294.354,280.732,289.250,99400.000,288.642,99388.118,
2004-06-01 05:05:00,291.875,0.082,0.000,0.000,2681397.405,294.364,294.281,299.642,289.208,99408.333,290.294,99387.671,
2004-06-01 05:10:00,284.988,0.082,0.000,0.000,2681397.405,294.237,294.150,244.779,289.167,99416.667,287.020,99388.649,
2004-06-01 05:15:00,291.756,0.082,0.000,0.000,2681397.405,294.296,294.206,298.835,289.125,99425.000,290.027,99387.810,
2004-06-01 05:20:00,284.267,0.082,0.000,0.000,2681397.405,293.985,293.894,239.479,289.083,99433.333,286.483,99388.879,
2004-06-01 05:25:00,290.925,0.082,0.000,0.000,2681397.405,294.064,293.973,295.126,289.042,99441.667,289.504,99388.017,
2004-06-01 05:30:00,284.666,0.082,0.000,0.000,2681397.405,293.761,293.672,254.784,289.000,99450.000,286.606,99388.899,
2004-06-01 05:35:00,293.242,0.082,0.000,0.000,2681397.405,293.820,293.733,306.232,288.958,99458.333,290.638,99387.732,
2004-06-01 05:40:00,284.047,0.082,0.000,0.000,2681397.405,293.594,293.509,234.777,288.917,99466.667,286.304,99389.024,
2004-06-01 05:45:00,290.643,0.082,0.000,0.000,2681397.405,293.824,293.743,294.444,288.875,99475.000,289.208,99388.203,
2004-06-01 05:50:00,284.292,0.082,0.000,0.000,2681397.405,293.557,293.480,255.194,288.833,99483.333,286.292,99389.090,
2004-06-01 05:55:00,293.572,48.429,5695633.137,0.000,3995036.698,293.612,293.538,308.025,288.792,99491.667,290.661,99387.824,
2004-06-01 06:00:00,283.770,0.071,0.000,0.000,2681397.405,293.400,293.330,232.869,288.750,99500.000,286.040,99389.200,
2004-06-01 06:05:00,290.725,33.538,3941787.676,0.000,3590530.253,293.669,293.603,295.368,288.842,99508.333,289.110,99388.317,
2004-06-01 06:10:00,283.973,0.071,0.000,0.000,2681397.405,293.551,293.367,249.694,288.933,99516.667,286.043,99389.236,
2004-06-01 06:15:00,292.938,48.989,5761680.319,0.000,4010269.802,293.850,293.469,306.041,289.025,99525.000,290.214,99388.018,
2004-06-01 06:20:00,284.342,0.071,0.000,0.000,2681397.405,293.945,293.318,235.693,289.117,99533.333,286.226,99389.198,
2004-06-01 06:25:00,289.763,33.846,3978042.824,0.000,3598892.131,294.509,293.604,291.119,289.208,99541.667,288.529,99388.541,
2004-06-01 06:30:00,285.903,0.071,0.000,0.000,2681397.405,294.705,293.508,270.283,289.300,99550.000,286.934,99389.022,
2004-06-01 06:35:00,292.810,53.803,6328683.426,0.000,4141043.246,295.087,293.584,306.260,289.392,99558.333,290.094,99388.111,
2004-06-01 06:40:00,285.396,0.071,0.000,0.000,2681397.405,295.441,293.636,242.293,289.483,99566.667,286.704,99389.108,
2004-06-01 06:45:00,289.565,37.858,4450623.291,0.000,3707887.962,296.028,293.916,290.141,289.575,99575.000,288.295,99388.680,
2004-06-01 06:50:00,286.882,0.071,0.000,0.000,2681397.405,296.335,293.929,277.450,289.667,99583.333,287.313,99388.979,
2004-06-01 06:55:00,291.914,69.425,8154242.767,0.000,5634648.723,296.679,293.979,302.220,289.758,99591.667,289.478,99388.370,
2004-06-01 07:00:00,286.058,0.194,0.000,0.000,3753956.367,297.097,294.116,248.731,289.850,99600.000,286.886,99389.136,
2004-06-01 07:05:00,289.701,59.946,7037794.428,0.000,5377151.378,297.571,294.316,290.036,290.033,99600.000,288.227,99388.737,
2004-06-01 07:10:00,287.689,0.194,0.000,0.000,3753956.367,298.032,294.377,281.606,290.217,99600.000,287.696,99388.856,
2004-06-01 07:15:00,291.988,76.608,9000195.625,0.000,5829759.062,298.506,294.365,300.350,290.400,99600.000,289.505,99388.304,
2004-06-01 07:20:00,286.394,0.194,0.000,0.000,3753956.367,299.176,294.506,253.986,290.583,99600.000,287.163,99388.954,
2004-06-01 07:25:00,291.746,77.997,9163850.664,0.000,5867504.416,299.816,294.595,297.578,290.767,99600.000,289.263,99388.336,
2004-06-01 07:30:00,286.403,0.194,0.000,0.000,3753956.367,300.401,294.630,260.393,290.950,99600.000,287.191,99388.906,
2004-06-01 07:35:00,293.498,90.024,10580389.445,0.000,6194214.539,300.967,294.644,304.069,291.133,99600.000,290.142,99388.037,
2004-06-01 07:40:00,286.495,0.194,0.000,0.000,3753956.367,301.530,294.676,250.463,291.317,99600.000,287.323,99388.818,
2004-06-01 07:45:00,292.866,87.971,10338541.769,0.000,6138434.856,302.124,294.752,299.532,291.500,99600.000,289.771,99388.105,
2004-06-01 07:50:00,286.299,0.194,0.000,0.000,3753956.367,302.639,294.785,253.647,291.683,99600.000,287.264,99388.801,
2004-06-01 07:55:00,294.498,189.819,22315265.606,0.000,14799817.507,303.077,294.757,304.957,291.867,99600.000,290.555,99387.840,
2004-06-01 08:00:00,286.953,0.357,0.000,0.000,9653030.658,303.535,294.791,251.091,292.050,99600.000,287.665,99388.638,
2004-06-01 08:05:00,294.742,190.691,22417981.670,0.000,14823507.912,303.959,294.809,304.951,292.142,99600.000,290.606,99387.802,
2004-06-01 08:10:00,287.118,0.357,0.000,0.000,9653030.658,304.296,294.905,252.231,292.233,99600.000,287.772,99388.600,
2004-06-01 08:15:00,295.146,191.158,22472954.517,0.000,14836186.835,304.429,294.877,306.133,292.325,99600.000,290.730,99387.765,
2004-06-01 08:20:00,287.639,0.357,0.000,0.000,9653030.658,304.620,295.005,252.994,292.417,99600.000,288.038,99388.515,
2004-06-01 08:25:00,294.756,187.256,22013349.706,0.000,14730183.705,304.592,294.946,303.213,292.508,99600.000,290.462,99387.837,
2004-06-01 08:30:00,287.860,0.357,0.000,0.000,9653030.658,304.743,295.132,255.895,292.600,99600.000,288.138,99388.483,
2004-06-01 08:35:00,295.170,187.869,22085613.234,0.000,14746850.546,304.564,295.003,304.205,292.692,99600.000,290.614,99387.789,
2004-06-01 08:40:00,288.315,149.031,17511193.236,0.000,13691807.549,304.688,295.227,256.644,292.783,99600.000,288.368,99388.407,
2004-06-01 08:45:00,295.423,188.169,22120910.748,0.000,14754991.555,304.457,295.088,302.572,292.875,99600.000,290.687,99387.761,
2004-06-01 08:50:00,288.725,150.427,17675626.458,0.000,13729732.383,304.621,295.356,258.546,292.967,99600.000,288.569,99388.340,
2004-06-01 08:55:00,295.492,187.689,22060840.884,0.000,14741137.058,304.374,295.198,302.331,293.058,99600.000,290.683,99387.755,
2004-06-01 09:00:00,289.138,151.897,17845065.848,0.000,13768811.839,304.568,295.498,261.554,293.150,99600.000,288.767,99388.274,
2004-06-01 09:05:00,295.721,187.890,22084466.305,0.000,14746586.018,304.285,295.312,302.700,293.242,99600.000,290.807,99387.679,
2004-06-01 09:10:00,289.398,152.088,17867599.091,0.000,13774008.900,304.482,295.634,263.760,293.333,99600.000,288.989,99388.137,
2004-06-01 09:15:00,296.416,190.529,22395251.912,0.000,14818265.527,304.136,295.424,304.555,293.425,99600.000,291.244,99387.480,
2004-06-01 09:20:00,289.248,150.028,17625007.846,0.000,13718057.720,304.297,295.743,260.346,293.517,99600.000,289.056,99388.040,
2004-06-01 09:25:00,296.578,190.168,22352736.970,0.000,14808459.892,303.924,295.537,304.956,293.608,99600.000,291.459,99387.342,
2004-06-01 09:30:00,288.988,147.335,17307840.293,0.000,13644906.282,304.026,295.823,259.356,293.700,99600.000,289.072,99387.959,
2004-06-01 09:35:00,297.081,191.724,22536026.655,0.000,14850733.776,303.604,295.590,306.768,293.792,99600.000,291.841,99387.156,
2004-06-01 09:40:00,288.838,145.268,17064339.964,0.000,13588745.431,303.655,295.843,257.887,293.883,99600.000,289.147,99387.858,
2004-06-01 09:45:00,297.388,192.191,22591053.797,0.000,14863425.221,303.224,295.616,307.827,293.975,99600.000,292.134,99386.993,
2004-06-01 09:50:00,288.609,142.756,16768486.122,0.000,13520509.781,303.239,295.848,256.623,294.067,99600.000,289.177,99387.770,
2004-06-01 09:55:00,297.821,193.379,22729727.476,0.000,14895408.881,302.796,295.622,309.386,294.158,99600.000,292.494,99386.810,
2004-06-01 10:00:00,288.413,140.443,16494798.447,0.000,13457386.529,302.775,295.828,254.934,294.250,99600.000,289.226,99387.675,
2004-06-01 10:05:00,298.076,193.662,22763146.438,0.000,14903116.621,302.337,295.617,310.301,294.342,99600.000,292.745,99386.675,
2004-06-01 10:10:00,288.508,139.933,16434748.645,0.000,13443536.659,302.285,295.809,253.469,294.433,99600.000,289.349,99387.595,
2004-06-01 10:15:00,297.473,189.275,22246426.496,0.000,14783940.473,301.859,295.618,308.431,294.525,99600.000,292.543,99386.687,
2004-06-01 10:20:00,288.897,141.075,16569277.579,0.000,13474564.376,301.818,295.827,255.430,294.617,99600.000,289.600,99387.477,
2004-06-01 10:25:00,296.943,185.310,21779363.033,0.000,14676217.082,301.357,295.604,305.551,294.708,99600.000,292.377,99386.687,
2004-06-01 10:30:00,289.234,141.628,16634441.731,0.000,13489593.819,301.355,295.853,258.024,294.800,99600.000,289.819,99387.366,
2004-06-01 10:35:00,296.802,182.855,21490276.893,0.000,14609542.332,300.850,295.612,304.726,294.892,99600.000,292.411,99386.627,
2004-06-01 10:40:00,289.642,142.150,16695870.499,0.000,13503761.733,300.829,295.890,259.326,294.983,99600.000,290.084,99387.239,
2004-06-01 10:45:00,296.465,179.266,21067530.433,0.000,14512040.203,300.282,295.654,302.915,295.075,99600.000,292.339,99386.595,
2004-06-01 10:50:00,289.991,142.392,16724418.987,0.000,13510346.148,300.257,295.959,260.924,295.167,99600.000,290.316,99387.121,
2004-06-01 10:55:00,296.265,177.998,20908587.764,0.000,14475381.708,299.671,295.711,301.459,295.258,99600.000,292.333,99386.543,
2004-06-01 11:00:00,290.375,146.522,17201200.079,0.000,13620310.811,299.759,296.038,262.172,295.350,99600.000,290.569,99386.994,
2004-06-01 11:05:00,296.110,179.513,21087006.118,0.000,14516532.069,299.401,295.787,299.872,295.442,99600.000,292.426,99386.411,
2004-06-01 11:10:00,290.826,151.151,17746381.013,0.000,13746051.195,299.719,296.127,268.289,295.533,99600.000,291.007,99386.714,
2004-06-01 11:15:00,296.977,186.448,21903735.299,0.000,14704902.268,299.493,295.863,303.116,295.625,99600.000,293.160,99386.042,
2004-06-01 11:20:00,291.117,154.542,18145871.744,0.000,13838189.630,299.911,296.200,262.498,295.717,99600.000,291.414,99386.434,
2004-06-01 11:25:00,296.472,184.877,21718790.760,0.000,14662246.709,299.791,295.987,299.541,295.808,99600.000,293.199,99385.870,
2004-06-01 11:30:00,291.012,154.984,18197850.000,0.000,13850177.881,300.199,296.303,268.539,295.900,99600.000,291.598,99386.227,
2004-06-01 11:35:00,298.100,195.030,22914579.776,0.000,14938043.166,300.035,296.052,306.439,295.992,99600.000,294.331,99385.392,
2004-06-01 11:40:00,290.865,155.154,18217875.266,0.000,13854796.502,300.394,296.324,259.656,296.083,99600.000,291.796,99386.008,
2004-06-01 11:45:00,297.915,194.833,22891455.458,0.000,14932709.779,300.328,296.176,305.291,296.175,99600.000,294.516,99385.183,
2004-06-01 11:50:00,290.347,153.006,17964914.514,0.000,13796453.703,300.626,296.395,258.060,296.267,99600.000,291.768,99385.866,
2004-06-01 11:55:00,299.044,184.628,21677357.643,0.000,14116411.105,300.532,296.228,309.305,296.358,99600.000,295.368,99384.790,
2004-06-01 12:00:00,290.049,134.754,15803158.883,0.000,12761587.485,300.752,296.377,254.024,296.450,99600.000,291.845,99385.694,
2004-06-01 12:05:00,299.515,188.396,22121252.817,0.000,14218790.969,300.733,296.293,311.639,296.450,99600.000,295.723,99384.638,
2004-06-01 12:10:00,289.128,131.322,15398855.451,0.000,12668339.051,300.928,296.394,250.630,296.450,99600.000,291.343,99385.887,
2004-06-01 12:15:00,300.506,195.725,22984452.244,0.000,14417879.052,301.015,296.361,318.131,296.450,99600.000,296.148,99384.576,
2004-06-01 12:20:00,290.660,141.698,16620964.527,0.000,12950205.959,301.200,296.399,245.209,296.450,99600.000,292.036,99385.732,
2004-06-01 12:25:00,296.523,175.172,20563627.665,0.000,13859540.723,301.414,296.440,300.442,296.450,99600.000,294.103,99385.200,
2004-06-01 12:30:00,290.819,144.267,16923612.562,0.000,13020008.620,301.754,296.587,259.571,296.450,99600.000,291.985,99385.808,
2004-06-01 12:35:00,297.217,180.954,21244640.022,0.000,14016609.229,301.748,296.367,303.321,296.450,99600.000,294.373,99385.177,
2004-06-01 12:40:00,291.631,150.782,17690963.737,0.000,13196990.288,302.174,296.562,260.392,296.450,99600.000,292.294,99385.765,
2004-06-01 12:45:00,296.381,178.297,20931721.330,0.000,13944437.747,302.288,296.429,299.773,296.450,99600.000,293.871,99385.365,
2004-06-01 12:50:00,292.091,155.448,18240444.856,0.000,13323722.466,302.809,296.691,267.691,296.450,99600.000,292.416,99385.781,
2004-06-01 12:55:00,296.652,199.323,23411812.140,0.000,15052724.704,302.914,296.522,301.118,296.450,99600.000,293.911,99385.402,
2004-06-01 13:00:00,292.856,179.301,21053588.464,0.000,14508824.631,303.494,296.810,267.822,296.450,99600.000,292.695,99385.745,
2004-06-01 13:05:00,296.148,198.568,23322846.688,0.000,15032205.736,303.656,296.667,297.104,296.500,99600.000,293.632,99385.474,
2004-06-01 13:10:00,293.380,184.486,21664257.541,0.000,14649669.182,304.298,296.980,284.202,296.550,99600.000,292.986,99385.612,
2004-06-01 13:15:00,297.914,211.352,24828584.675,0.000,15379488.740,304.448,296.777,304.729,296.600,99600.000,294.629,99385.135,
2004-06-01 13:20:00,292.785,184.133,21622654.488,0.000,14640073.865,305.146,297.071,265.516,296.650,99600.000,292.830,99385.586,
2004-06-01 13:25:00,297.332,210.985,24785353.781,0.000,15369517.978,305.439,296.948,302.138,296.700,99600.000,294.398,99385.137,
2004-06-01 13:30:00,292.379,184.852,21707369.552,0.000,14659612.525,306.121,297.171,264.437,296.750,99600.000,292.723,99385.557,
2004-06-01 13:35:00,297.786,216.663,25454126.485,0.000,15523763.534,306.401,296.972,303.148,296.800,99600.000,294.706,99384.987,
2004-06-01 13:40:00,292.494,188.791,22171312.105,0.000,14766616.110,307.101,297.153,263.910,296.850,99600.000,292.879,99385.446,
2004-06-01 13:45:00,298.151,222.143,26099632.053,0.000,15672642.765,307.456,296.966,304.164,296.900,99600.000,294.982,99384.841,
2004-06-01 13:50:00,292.508,192.469,22604584.312,0.000,14866545.895,308.214,297.150,263.582,296.950,99600.000,292.990,99385.345,
2004-06-01 13:55:00,298.722,228.901,26919678.151,0.000,15861777.976,308.638,296.974,306.220,297.000,99600.000,295.366,99384.665,
2004-06-01 14:00:00,292.640,196.945,23155837.764,0.000,14993686.843,309.441,297.148,262.852,297.050,99600.000,293.166,99385.223,
2004-06-01 14:05:00,299.093,234.340,27560265.069,0.000,16009522.770,309.948,296.994,307.193,297.142,99600.000,295.672,99384.496,
2004-06-01 14:10:00,293.046,201.943,23744447.855,0.000,15129443.716,310.739,297.168,262.335,297.233,99600.000,293.500,99385.033,
2004-06-01 14:15:00,298.838,235.668,27716686.931,0.000,16045599.866,311.211,297.028,305.811,297.325,99600.000,295.713,99384.387,
2004-06-01 14:20:00,293.719,208.485,24514989.095,0.000,15307161.140,311.996,297.220,263.746,297.417,99600.000,293.958,99384.807,
2004-06-01 14:25:00,298.372,235.876,27741159.714,0.000,16051244.263,312.444,297.059,302.264,297.508,99600.000,295.656,99384.304,
2004-06-01 14:30:00,294.255,214.322,25202506.452,0.000,15465729.958,313.268,297.283,265.639,297.600,99600.000,294.337,99384.605,
2004-06-01 14:35:00,298.227,237.966,27987349.388,0.000,16108025.382,313.704,297.099,300.401,297.692,99600.000,295.768,99384.174,
2004-06-01 14:40:00,295.013,221.563,26055418.370,0.000,15662445.333,314.566,297.344,272.690,297.783,99600.000,294.832,99384.368,
2004-06-01 14:45:00,298.677,243.632,28654719.134,0.000,16261947.361,315.022,297.162,302.056,297.875,99600.000,296.182,99383.958,
2004-06-01 14:50:00,295.752,228.903,26919858.150,0.000,15861819.491,315.932,297.430,270.699,297.967,99600.000,295.322,99384.130,
2004-06-01 14:55:00,298.196,244.167,28718975.429,0.000,16276767.415,316.447,297.282,297.975,298.058,99600.000,296.127,99383.871,
2004-06-01 15:00:00,295.980,233.583,27472289.798,0.000,15989232.177,317.397,297.563,285.374,298.150,99600.000,295.597,99383.959,
2004-06-01 15:05:00,297.704,245.097,28828490.444,0.000,16302025.929,317.917,297.394,302.644,298.058,99600.000,296.156,99383.815,
2004-06-01 15:10:00,296.575,240.649,28304579.281,0.000,16181191.200,318.750,297.637,277.595,297.967,99600.000,295.817,99383.912,
2004-06-01 15:15:00,297.488,247.585,29121467.792,0.000,16369598.146,319.326,297.414,293.065,297.875,99600.000,295.949,99383.883,
2004-06-01 15:20:00,297.581,250.194,29428844.690,0.000,16440491.471,320.308,297.675,298.181,297.783,99600.000,296.203,99383.820,
2004-06-01 15:25:00,298.064,255.062,30002138.577,0.000,16572715.818,320.926,297.471,293.197,297.692,99600.000,296.212,99383.818,
2004-06-01 15:30:00,297.939,256.618,30185493.913,0.000,16615004.844,322.022,297.757,299.990,297.600,99600.000,296.347,99383.785,
2004-06-01 15:35:00,297.674,257.452,30283716.754,0.000,16637658.933,322.709,297.626,290.068,297.508,99600.000,296.072,99383.862,
2004-06-01 15:40:00,297.759,260.340,30623822.451,0.000,16716100.820,323.817,297.891,300.458,297.417,99600.000,296.238,99383.823,
2004-06-01 15:45:00,297.682,262.413,30867958.061,0.000,16772408.191,324.510,297.749,288.312,297.325,99600.000,296.064,99383.872,
2004-06-01 15:50:00,297.827,265.844,31272106.870,0.000,16865620.963,325.638,297.964,299.535,297.233,99600.000,296.233,99383.831,
2004-06-01 15:55:00,297.681,267.909,31502045.880,0.000,16918654.035,326.411,297.836,290.311,297.142,99600.000,296.072,99383.875,
2004-06-01 16:00:00,297.908,272.100,31995690.692,0.000,17032508.141,327.588,298.030,299.793,297.050,99600.000,296.252,99383.829,
2004-06-01 16:05:00,297.699,273.880,32205313.696,0.000,17080855.534,328.442,297.918,289.616,296.958,99600.000,296.067,99383.891,
2004-06-01 16:10:00,297.957,278.437,32742079.217,0.000,17204654.990,329.673,298.093,299.407,296.867,99600.000,296.208,99383.868,
2004-06-01 16:15:00,297.519,279.301,32843851.308,0.000,17228127.677,330.615,298.000,289.734,296.775,99600.000,295.967,99383.943,
2004-06-01 16:20:00,297.746,284.110,33410242.163,0.000,17358759.911,331.924,298.157,299.182,296.683,99600.000,296.070,99383.928,
2004-06-01 16:25:00,297.371,285.813,33610867.908,0.000,17405032.179,332.987,298.079,290.711,296.592,99600.000,295.863,99383.994,
2004-06-01 16:30:00,297.557,286.386,33678382.627,0.000,17420603.756,334.409,298.205,299.238,296.500,99600.000,295.930,99383.987,
2004-06-01 16:35:00,297.085,282.034,33165729.580,0.000,17302365.595,335.305,298.150,292.453,296.408,99600.000,295.699,99384.057,
2004-06-01 16:40:00,297.071,280.193,32948892.759,0.000,17252354.409,336.137,298.246,300.085,296.317,99600.000,295.709,99384.060,
2004-06-01 16:45:00,296.631,275.879,32440804.187,0.000,17135168.998,336.543,298.195,293.221,296.225,99600.000,295.516,99384.112,
2004-06-01 16:50:00,296.432,272.829,32081597.565,0.000,17052321.679,336.964,298.257,301.067,296.133,99600.000,295.496,99384.107,
2004-06-01 16:55:00,296.358,244.138,28723879.089,0.000,14669059.951,337.110,298.207,293.715,296.042,99600.000,295.476,99384.101,
2004-06-01 17:00:00,296.564,243.081,28599395.105,0.000,14640348.999,337.247,298.247,301.743,295.950,99600.000,295.579,99384.061,
